"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1327 0.1453 0.1534 0.1648 0.1666 0 0 0 0 0 0 0
"3" 0.5 0.1601 0.1758 0.1811 0.194 0.185 0 0 0 0 0 0 0
"4" 0.75 0.1931 0.2128 0.2137 0.2284 0.2054 0 0 0 0 0 0 0
"5" 1 0.233 0.2576 0.2523 0.2689 0.2281 0 0 0 0 0 0 0
"6" 1.25 0.2811 0.3118 0.2977 0.3165 0.2533 0 0 0 0 0 0 0
"7" 1.5 0.339 0.3773 0.3514 0.3726 0.2813 0 0 0 0 0 0 0
"8" 1.75 0.409 0.4567 0.4147 0.4385 0.3124 0 0 0 0 0 0 0
"9" 2 0.4933 0.5527 0.4893 0.5161 0.3468 0 0 0 0 0 0 0
"10" 2.25 0.5949 0.6688 0.5774 0.6074 0.3851 0 0 0 0 0 0 0
"11" 2.5 0.7174 0.8093 0.6813 0.7147 0.4275 0 0 0 0 0 0 0
"12" 2.75 0.8651 0.9792 0.8039 0.8409 0.4746 0 0 0 0 0 0 0
"13" 3 1.043 1.1847 0.9484 0.9893 0.5268 0 0 0 0 0 0 0
"14" 3.25 1.2574 1.4332 1.1189 1.1637 0.5847 0 0 0 0 0 0 0
"15" 3.5 1.5157 1.7335 1.3198 1.3686 0.6489 0 0 0 0 0 0 0
"16" 3.75 1.8265 2.0964 1.5566 1.6092 0.7201 0 0 0 0 0 0 0
"17" 4 2.2007 2.5349 1.8355 1.8916 0.7989 0 0 0 0 0 0 0
"18" 4.25 2.6507 3.0643 2.1641 2.2228 0.8861 0 0 0 0 0 0 0
"19" 4.5 3.1917 3.7032 2.5508 2.611 0.9826 0 0 0 0 0 0 0
"20" 4.75 3.8413 4.4737 3.0058 3.0654 1.0892 0 0 0 0 0 0 0
"21" 5 4.6207 5.4021 3.5406 3.5967 1.207 0 0 0 0 0 0 0
"22" 5.25 5.5545 6.5196 4.1686 4.2168 1.3368 0 0 0 0 0 0 0
"23" 5.5 6.6713 7.8626 4.9051 4.9391 1.4796 0 0 0 0 0 0 0
"24" 5.75 8.0038 9.4736 5.7673 5.7778 1.6363 0 0 0 0 0 0 0
"25" 6 9.5884 11.4009 6.7743 6.7477 1.8077 0 0 0 0 0 0 0
"26" 6.25 11.4644 13.698 7.9464 7.8632 1.9941 0 0 0 0 0 0 0
"27" 6.5 13.6705 16.421 9.3038 9.1353 2.1953 0 0 0 0 0 0 0
"28" 6.75 16.2378 19.621 10.8633 10.5673 2.4098 0 0 0 0 0 0 0
"29" 7 19.1734 23.3275 12.6312 12.1442 2.6338 0 0 0 0 0 0 0
"30" 7.25 22.4218 27.5054 14.5848 13.8107 2.8583 0 0 0 0 0 0 0
"31" 7.5 25.7689 31.9422 16.6249 15.4212 3.0632 0 0 0 0 0 0 0
"32" 7.75 28.6394 35.9771 18.4581 16.6532 3.2063 0 0 0 0 0 0 0
"33" 8 30.1561 38.4359 19.5586 17.1149 3.2357 0 0 0 0 0 0 0
"34" 8.25 30.4844 39.3379 19.9319 16.9951 3.1801 0 0 0 0 0 0 0
"35" 8.5 30.4781 39.7745 20.085 16.7275 3.1036 0 0 0 0 0 0 0
"36" 8.75 30.4212 40.1415 20.2043 16.4425 3.0257 0 0 0 0 0 0 0
"37" 9 30.3561 40.4994 20.3185 16.1589 2.9494 0 0 0 0 0 0 0
"38" 9.25 30.288 40.8557 20.4312 15.8789 2.8747 0 0 0 0 0 0 0
"39" 9.5 30.2175 41.2114 20.5427 15.6027 2.8018 0 0 0 0 0 0 0
"40" 9.75 30.1448 41.5665 20.6531 15.3303 2.7306 0 0 0 0 0 0 0
"41" 10 30.07 41.9209 20.7624 15.0618 2.6611 0 0 0 0 0 0 0
"42" 10.25 29.993 42.2747 20.8706 14.7971 2.5933 0 0 0 0 0 0 0
"43" 10.5 29.9139 42.6279 20.9777 14.5362 2.527 0 0 0 0 0 0 0
"44" 10.75 29.8328 42.9804 21.0836 14.279 2.4623 0 0 0 0 0 0 0
"45" 11 29.7497 43.3322 21.1885 14.0256 2.3992 0 0 0 0 0 0 0
"46" 11.25 29.6646 43.6833 21.2922 13.7758 2.3376 0 0 0 0 0 0 0
"47" 11.5 29.5776 44.0336 21.3949 13.5298 2.2774 0 0 0 0 0 0 0
"48" 11.75 29.4888 44.3831 21.4964 13.2873 2.2187 0 0 0 0 0 0 0
"49" 12 29.3982 44.7319 21.5968 13.0485 2.1615 0 0 0 0 0 0 0
"50" 12.25 29.3057 45.0799 21.696 12.8133 2.1056 0 0 0 0 0 0 0
"51" 12.5 29.2116 45.4271 21.7942 12.5816 2.051 0 0 0 0 0 0 0
"52" 12.75 29.1157 45.7734 21.8912 12.3535 1.9978 0 0 0 0 0 0 0
"53" 13 29.0183 46.1188 21.9871 12.1288 1.9459 0 0 0 0 0 0 0
"54" 13.25 28.9192 46.4634 22.0819 11.9076 1.8953 0 0 0 0 0 0 0
"55" 13.5 28.8185 46.8071 22.1755 11.6899 1.8458 0 0 0 0 0 0 0
"56" 13.75 28.7163 47.1499 22.268 11.4755 1.7977 0 0 0 0 0 0 0
"57" 14 28.6127 47.4917 22.3594 11.2645 1.7507 0 0 0 0 0 0 0
"58" 14.25 28.5076 47.8327 22.4497 11.0568 1.7048 0 0 0 0 0 0 0
"59" 14.5 28.4011 48.1726 22.5389 10.8524 1.6601 0 0 0 0 0 0 0
"60" 14.75 28.2932 48.5116 22.6269 10.6513 1.6165 0 0 0 0 0 0 0
"61" 15 28.1841 48.8497 22.7139 10.4534 1.574 0 0 0 0 0 0 0
"62" 15.25 28.0736 49.1867 22.7997 10.2586 1.5326 0 0 0 0 0 0 0
"63" 15.5 27.9619 49.5228 22.8844 10.0671 1.4921 0 0 0 0 0 0 0
"64" 15.75 27.849 49.8578 22.968 9.8786 1.4527 0 0 0 0 0 0 0
"65" 16 27.735 50.1918 23.0505 9.6933 1.4143 0 0 0 0 0 0 0
"66" 16.25 27.6198 50.5248 23.1319 9.511 1.3769 0 0 0 0 0 0 0
"67" 16.5 27.5036 50.8567 23.2122 9.3317 1.3404 0 0 0 0 0 0 0
"68" 16.75 27.3863 51.1876 23.2914 9.1553 1.3048 0 0 0 0 0 0 0
"69" 17 27.268 51.515 23.3696 8.982 1.2701 0 0 0 0 0 0 0
"70" 17.25 27.1635 51.7346 23.4601 8.8153 1.2367 0 0 0 0 0 0 0
"71" 17.5 27.075 51.8766 23.5789 8.6594 1.2043 0 0 0 0 0 0 0
"72" 17.75 26.9728 51.986 23.7309 8.5151 1.1723 0 0 0 0 0 0 0
"73" 18 26.8579 52.0686 23.9177 8.3823 1.1408 0 0 0 0 0 0 0
"74" 18.25 26.7314 52.1263 24.1322 8.2605 1.1098 0 0 0 0 0 0 0
"75" 18.5 26.6004 52.1731 24.3469 8.15 1.0795 0 0 0 0 0 0 0
"76" 18.75 26.467 52.2135 24.5603 8.0505 1.05 0 0 0 0 0 0 0
"77" 19 26.3313 52.2477 24.7725 7.9615 1.0212 0 0 0 0 0 0 0
"78" 19.25 26.1935 52.276 24.9836 7.8827 0.9932 0 0 0 0 0 0 0
"79" 19.5 26.0537 52.2985 25.1936 7.8135 0.9658 0 0 0 0 0 0 0
"80" 19.75 25.9121 52.3154 25.4026 7.7535 0.9392 0 0 0 0 0 0 0
"81" 20 25.7688 52.3269 25.6105 7.7026 0.9132 0 0 0 0 0 0 0
"82" 20.25 25.6238 52.3331 25.8175 7.6603 0.8879 0 0 0 0 0 0 0
"83" 20.5 25.4773 52.3342 26.0234 7.6265 0.8633 0 0 0 0 0 0 0
"84" 20.75 25.3294 52.3303 26.2284 7.6008 0.8392 0 0 0 0 0 0 0
"85" 21 25.1802 52.3214 26.4324 7.5831 0.8159 0 0 0 0 0 0 0
"86" 21.25 25.0296 52.3078 26.6355 7.5731 0.7931 0 0 0 0 0 0 0
"87" 21.5 24.8779 52.2894 26.8376 7.5709 0.7709 0 0 0 0 0 0 0
"88" 21.75 24.725 52.2663 27.0387 7.5761 0.7493 0 0 0 0 0 0 0
"89" 22 24.5711 52.2387 27.2388 7.5887 0.7282 0 0 0 0 0 0 0
"90" 22.25 24.4161 52.2065 27.4379 7.6086 0.7078 0 0 0 0 0 0 0
"91" 22.5 24.2602 52.1698 27.636 7.6358 0.6878 0 0 0 0 0 0 0
"92" 22.75 24.1032 52.1286 27.833 7.6701 0.6684 0 0 0 0 0 0 0
"93" 23 23.9454 52.0831 28.0289 7.7116 0.6495 0 0 0 0 0 0 0
"94" 23.25 23.7868 52.0331 28.2237 7.7603 0.6311 0 0 0 0 0 0 0
"95" 23.5 23.6273 51.9787 28.4173 7.8162 0.6132 0 0 0 0 0 0 0
"96" 23.75 23.467 51.9199 28.6097 7.8793 0.5958 0 0 0 0 0 0 0
"97" 24 23.3059 51.8568 28.8008 7.9496 0.5788 0 0 0 0 0 0 0
"98" 24.25 23.1441 51.7892 28.9906 8.0272 0.5623 0 0 0 0 0 0 0
"99" 24.5 22.9815 51.7173 29.1789 8.1122 0.5463 0 0 0 0 0 0 0
"100" 24.75 22.8182 51.6409 29.3659 8.2047 0.5307 0 0 0 0 0 0 0
"101" 25 22.6542 51.56 29.5512 8.3048 0.5154 0 0 0 0 0 0 0
"102" 25.25 22.4895 51.4747 29.735 8.4123 0.5006 0 0 0 0 0 0 0
"103" 25.5 22.3248 51.3866 29.9182 8.5226 0.4863 0 0 0 0 0 0 0
"104" 25.75 22.1606 51.2968 30.1013 8.6339 0.4723 0 0 0 0 0 0 0
"105" 26 21.9968 51.2054 30.2845 8.7463 0.4587 0 0 0 0 0 0 0
"106" 26.25 21.8336 51.1125 30.4677 8.8599 0.4455 0 0 0 0 0 0 0
"107" 26.5 21.6709 51.0179 30.651 8.9746 0.4326 0 0 0 0 0 0 0
"108" 26.75 21.5088 50.9218 30.8342 9.0904 0.4202 0 0 0 0 0 0 0
"109" 27 21.3472 50.8241 31.0174 9.2074 0.408 0 0 0 0 0 0 0
"110" 27.25 21.1861 50.7249 31.2006 9.3255 0.3962 0 0 0 0 0 0 0
"111" 27.5 21.0255 50.6241 31.3838 9.4448 0.3848 0 0 0 0 0 0 0
"112" 27.75 20.8655 50.5218 31.5669 9.5652 0.3737 0 0 0 0 0 0 0
"113" 28 20.7061 50.418 31.7499 9.6868 0.3629 0 0 0 0 0 0 0
"114" 28.25 20.5472 50.3126 31.9328 9.8096 0.3524 0 0 0 0 0 0 0
"115" 28.5 20.3889 50.2058 32.1157 9.9335 0.3421 0 0 0 0 0 0 0
"116" 28.75 20.2311 50.0974 32.2984 10.0587 0.3322 0 0 0 0 0 0 0
"117" 29 20.074 49.9876 32.481 10.185 0.3226 0 0 0 0 0 0 0
"118" 29.25 19.9174 49.8763 32.6635 10.3125 0.3132 0 0 0 0 0 0 0
"119" 29.5 19.7614 49.7635 32.8458 10.4411 0.3041 0 0 0 0 0 0 0
"120" 29.75 19.606 49.6493 33.0279 10.571 0.2953 0 0 0 0 0 0 0
"121" 30 19.4512 49.5336 33.2098 10.7021 0.2867 0 0 0 0 0 0 0
"122" 30.25 19.2969 49.4165 33.3915 10.8344 0.2783 0 0 0 0 0 0 0
"123" 30.5 19.1433 49.2979 33.5731 10.9679 0.2702 0 0 0 0 0 0 0
"124" 30.75 18.9903 49.178 33.7543 11.1027 0.2624 0 0 0 0 0 0 0
"125" 31 18.838 49.0566 33.9354 11.2386 0.2547 0 0 0 0 0 0 0
