"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1322 0.146 0.1589 0.1675 0.1696 0 0 0 0 0 0 0
"3" 0.5 0.1588 0.1777 0.1942 0.2003 0.1917 0 0 0 0 0 0 0
"4" 0.75 0.1907 0.2162 0.2374 0.2396 0.2167 0 0 0 0 0 0 0
"5" 1 0.2291 0.263 0.2901 0.2865 0.2449 0 0 0 0 0 0 0
"6" 1.25 0.2753 0.32 0.3546 0.3427 0.2769 0 0 0 0 0 0 0
"7" 1.5 0.3307 0.3893 0.4333 0.4098 0.3129 0 0 0 0 0 0 0
"8" 1.75 0.3972 0.4736 0.5296 0.4901 0.3537 0 0 0 0 0 0 0
"9" 2 0.477 0.5761 0.6471 0.586 0.3997 0 0 0 0 0 0 0
"10" 2.25 0.5729 0.7007 0.7907 0.7006 0.4518 0 0 0 0 0 0 0
"11" 2.5 0.688 0.8523 0.9661 0.8376 0.5105 0 0 0 0 0 0 0
"12" 2.75 0.8261 1.0365 1.1804 1.0012 0.5768 0 0 0 0 0 0 0
"13" 3 0.9919 1.2605 1.4419 1.1965 0.6517 0 0 0 0 0 0 0
"14" 3.25 1.1906 1.5326 1.7612 1.4297 0.7362 0 0 0 0 0 0 0
"15" 3.5 1.4289 1.8631 2.1509 1.7079 0.8315 0 0 0 0 0 0 0
"16" 3.75 1.7145 2.2644 2.6263 2.0396 0.9389 0 0 0 0 0 0 0
"17" 4 2.0566 2.7515 3.2059 2.4348 1.06 0 0 0 0 0 0 0
"18" 4.25 2.466 3.3424 3.9124 2.9052 1.1963 0 0 0 0 0 0 0
"19" 4.5 2.9556 4.0584 4.7728 3.4646 1.3496 0 0 0 0 0 0 0
"20" 4.75 3.5402 4.9255 5.8196 4.1287 1.5218 0 0 0 0 0 0 0
"21" 5 4.2374 5.974 7.0918 4.9155 1.7149 0 0 0 0 0 0 0
"22" 5.25 5.0671 7.2397 8.6356 5.8455 1.931 0 0 0 0 0 0 0
"23" 5.5 6.0516 8.7642 10.5046 6.9405 2.172 0 0 0 0 0 0 0
"24" 5.75 7.2153 10.5942 12.7608 8.2236 2.4396 0 0 0 0 0 0 0
"25" 6 8.5827 12.7807 15.4722 9.7162 2.7349 0 0 0 0 0 0 0
"26" 6.25 10.1751 15.3737 18.7085 11.4331 3.0574 0 0 0 0 0 0 0
"27" 6.5 12.0023 18.4113 22.5274 13.3715 3.4035 0 0 0 0 0 0 0
"28" 6.75 14.0418 21.8895 26.9396 15.4865 3.7632 0 0 0 0 0 0 0
"29" 7 16.1872 25.6814 31.8099 17.6319 4.1112 0 0 0 0 0 0 0
"30" 7.25 18.1189 29.3121 36.5735 19.4319 4.3869 0 0 0 0 0 0 0
"31" 7.5 19.2072 31.6109 39.7981 20.2704 4.4907 0 0 0 0 0 0 0
"32" 7.75 19.31 32.0952 40.7397 20.2995 4.4511 0 0 0 0 0 0 0
"33" 8 19.1493 32.0956 41.0312 20.2214 4.3929 0 0 0 0 0 0 0
"34" 8.25 18.958 32.0354 41.2404 20.1934 4.3443 0 0 0 0 0 0 0
"35" 8.5 18.7572 31.9536 41.4202 20.2236 4.3062 0 0 0 0 0 0 0
"36" 8.75 18.5494 31.8543 41.5756 20.3088 4.2778 0 0 0 0 0 0 0
"37" 9 18.3355 31.739 41.7084 20.4457 4.2568 0 0 0 0 0 0 0
"38" 9.25 18.117 31.6102 41.8217 20.6322 4.2352 0 0 0 0 0 0 0
"39" 9.5 17.8955 31.4709 41.9194 20.8511 4.2125 0 0 0 0 0 0 0
"40" 9.75 17.6752 31.3291 42.0127 21.0713 4.1894 0 0 0 0 0 0 0
"41" 10 17.4569 31.1866 42.1043 21.2927 4.1664 0 0 0 0 0 0 0
"42" 10.25 17.2407 31.0436 42.1944 21.5156 4.1433 0 0 0 0 0 0 0
"43" 10.5 17.0266 30.9001 42.2829 21.7398 4.1203 0 0 0 0 0 0 0
"44" 10.75 16.8146 30.756 42.3698 21.9653 4.0972 0 0 0 0 0 0 0
"45" 11 16.6047 30.6115 42.4552 22.1923 4.0741 0 0 0 0 0 0 0
"46" 11.25 16.3969 30.4665 42.539 22.4206 4.051 0 0 0 0 0 0 0
"47" 11.5 16.1911 30.321 42.6212 22.6502 4.0279 0 0 0 0 0 0 0
"48" 11.75 15.9874 30.1751 42.7018 22.8812 4.0048 0 0 0 0 0 0 0
"49" 12 15.7857 30.0288 42.7808 23.1136 3.9816 0 0 0 0 0 0 0
"50" 12.25 15.586 29.882 42.8583 23.3472 3.9585 0 0 0 0 0 0 0
"51" 12.5 15.3884 29.7348 42.9341 23.5823 3.9354 0 0 0 0 0 0 0
"52" 12.75 15.1927 29.5873 43.0082 23.8186 3.9123 0 0 0 0 0 0 0
"53" 13 14.9991 29.4394 43.0808 24.0563 3.8892 0 0 0 0 0 0 0
"54" 13.25 14.8074 29.2911 43.1517 24.2953 3.8661 0 0 0 0 0 0 0
"55" 13.5 14.6176 29.1425 43.221 24.5356 3.843 0 0 0 0 0 0 0
"56" 13.75 14.4299 28.9936 43.2887 24.7773 3.82 0 0 0 0 0 0 0
"57" 14 14.244 28.8444 43.3547 25.0202 3.7969 0 0 0 0 0 0 0
"58" 14.25 14.0602 28.6948 43.4191 25.2645 3.7739 0 0 0 0 0 0 0
"59" 14.5 13.8782 28.545 43.4819 25.51 3.7508 0 0 0 0 0 0 0
"60" 14.75 13.6981 28.395 43.543 25.7568 3.7278 0 0 0 0 0 0 0
"61" 15 13.52 28.2447 43.6024 26.0049 3.7048 0 0 0 0 0 0 0
"62" 15.25 13.3437 28.0941 43.6602 26.2543 3.6819 0 0 0 0 0 0 0
"63" 15.5 13.1693 27.9434 43.7164 26.505 3.6589 0 0 0 0 0 0 0
"64" 15.75 12.9967 27.7924 43.7708 26.7569 3.636 0 0 0 0 0 0 0
"65" 16 12.826 27.6413 43.8237 27.0101 3.6131 0 0 0 0 0 0 0
"66" 16.25 12.6572 27.4899 43.8749 27.2645 3.5902 0 0 0 0 0 0 0
"67" 16.5 12.4901 27.3385 43.9244 27.5202 3.5674 0 0 0 0 0 0 0
"68" 16.75 12.3249 27.1869 43.9722 27.7771 3.5446 0 0 0 0 0 0 0
"69" 17 12.1615 27.0351 44.0184 28.0353 3.5218 0 0 0 0 0 0 0
"70" 17.25 11.9998 26.8833 44.063 28.2947 3.4991 0 0 0 0 0 0 0
"71" 17.5 11.84 26.7314 44.1059 28.5553 3.4764 0 0 0 0 0 0 0
"72" 17.75 11.6818 26.5793 44.1471 28.8171 3.4537 0 0 0 0 0 0 0
"73" 18 11.5255 26.4272 44.1866 29.0802 3.4311 0 0 0 0 0 0 0
"74" 18.25 11.3709 26.2751 44.2246 29.3444 3.4085 0 0 0 0 0 0 0
"75" 18.5 11.218 26.1229 44.2608 29.6098 3.3859 0 0 0 0 0 0 0
"76" 18.75 11.0668 25.9707 44.2954 29.8764 3.3634 0 0 0 0 0 0 0
"77" 19 10.9173 25.8184 44.3284 30.1442 3.341 0 0 0 0 0 0 0
"78" 19.25 10.7695 25.6662 44.3597 30.4132 3.3186 0 0 0 0 0 0 0
"79" 19.5 10.6234 25.514 44.3893 30.6834 3.2962 0 0 0 0 0 0 0
"80" 19.75 10.479 25.3618 44.4173 30.9546 3.2739 0 0 0 0 0 0 0
"81" 20 10.3362 25.2097 44.4437 31.2271 3.2516 0 0 0 0 0 0 0
"82" 20.25 10.195 25.0576 44.4684 31.5007 3.2294 0 0 0 0 0 0 0
"83" 20.5 10.0555 24.9056 44.4915 31.7754 3.2073 0 0 0 0 0 0 0
"84" 20.75 9.9175 24.7536 44.5129 32.0513 3.1852 0 0 0 0 0 0 0
"85" 21 9.7812 24.6018 44.5327 32.3282 3.1631 0 0 0 0 0 0 0
"86" 21.25 9.6464 24.45 44.5509 32.6063 3.1411 0 0 0 0 0 0 0
"87" 21.5 9.5132 24.2984 44.5675 32.8855 3.1192 0 0 0 0 0 0 0
"88" 21.75 9.3816 24.1469 44.5824 33.1658 3.0973 0 0 0 0 0 0 0
"89" 22 9.2516 23.9955 44.5957 33.4472 3.0755 0 0 0 0 0 0 0
"90" 22.25 9.123 23.8443 44.6074 33.7296 3.0538 0 0 0 0 0 0 0
"91" 22.5 8.996 23.6933 44.6175 34.0132 3.0321 0 0 0 0 0 0 0
"92" 22.75 8.8705 23.5424 44.626 34.2978 3.0105 0 0 0 0 0 0 0
"93" 23 8.7465 23.3917 44.6329 34.5834 2.9889 0 0 0 0 0 0 0
"94" 23.25 8.6239 23.2413 44.6382 34.8701 2.9674 0 0 0 0 0 0 0
"95" 23.5 8.5029 23.091 44.6419 35.1578 2.946 0 0 0 0 0 0 0
"96" 23.75 8.3833 22.941 44.644 35.4466 2.9247 0 0 0 0 0 0 0
"97" 24 8.2651 22.7912 44.6446 35.7363 2.9034 0 0 0 0 0 0 0
"98" 24.25 8.1484 22.6416 44.6435 36.0271 2.8822 0 0 0 0 0 0 0
"99" 24.5 8.033 22.4923 44.6409 36.3189 2.861 0 0 0 0 0 0 0
"100" 24.75 7.9191 22.3433 44.6368 36.6117 2.84 0 0 0 0 0 0 0
"101" 25 7.8066 22.1945 44.631 36.9054 2.819 0 0 0 0 0 0 0
"102" 25.25 7.6955 22.0461 44.624 37.1974 2.7981 0 0 0 0 0 0 0
"103" 25.5 7.5875 21.9037 44.628 37.4408 2.7779 0 0 0 0 0 0 0
"104" 25.75 7.4835 21.7702 44.6497 37.6453 2.7585 0 0 0 0 0 0 0
"105" 26 7.3824 21.6425 44.6828 37.8276 2.7382 0 0 0 0 0 0 0
"106" 26.25 7.2836 21.5148 44.7232 37.9977 2.7173 0 0 0 0 0 0 0
"107" 26.5 7.1869 21.3847 44.7687 38.1622 2.6962 0 0 0 0 0 0 0
"108" 26.75 7.0918 21.2536 44.8152 38.3239 2.6751 0 0 0 0 0 0 0
"109" 27 6.9987 21.1226 44.86 38.4848 2.654 0 0 0 0 0 0 0
"110" 27.25 6.9075 20.9918 44.9034 38.645 2.6331 0 0 0 0 0 0 0
