"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1305 0.1415 0.1537 0.1612 0.1743 0 0 0 0 0 0 0
"3" 0.5 0.1549 0.1669 0.1818 0.1857 0.2024 0 0 0 0 0 0 0
"4" 0.75 0.1837 0.1968 0.2149 0.2139 0.2351 0 0 0 0 0 0 0
"5" 1 0.218 0.2321 0.2541 0.2463 0.2731 0 0 0 0 0 0 0
"6" 1.25 0.2586 0.2737 0.3005 0.2837 0.3173 0 0 0 0 0 0 0
"7" 1.5 0.3068 0.3227 0.3553 0.3267 0.3685 0 0 0 0 0 0 0
"8" 1.75 0.3639 0.3806 0.4201 0.3762 0.428 0 0 0 0 0 0 0
"9" 2 0.4317 0.4487 0.4966 0.4332 0.4971 0 0 0 0 0 0 0
"10" 2.25 0.512 0.5291 0.5871 0.4988 0.5773 0 0 0 0 0 0 0
"11" 2.5 0.6073 0.6238 0.6941 0.5743 0.6704 0 0 0 0 0 0 0
"12" 2.75 0.7203 0.7354 0.8205 0.6612 0.7785 0 0 0 0 0 0 0
"13" 3 0.8541 0.8669 0.9698 0.7611 0.9039 0 0 0 0 0 0 0
"14" 3.25 1.0128 1.0219 1.1463 0.876 1.0494 0 0 0 0 0 0 0
"15" 3.5 1.2008 1.2044 1.3547 1.0081 1.2181 0 0 0 0 0 0 0
"16" 3.75 1.4234 1.4194 1.6008 1.1599 1.4138 0 0 0 0 0 0 0
"17" 4 1.6871 1.6725 1.8914 1.3344 1.6406 0 0 0 0 0 0 0
"18" 4.25 1.9991 1.9705 2.2344 1.5348 1.9033 0 0 0 0 0 0 0
"19" 4.5 2.3683 2.321 2.6392 1.7647 2.2076 0 0 0 0 0 0 0
"20" 4.75 2.8047 2.7332 3.1165 2.0284 2.5597 0 0 0 0 0 0 0
"21" 5 3.3204 3.2177 3.6792 2.3305 2.9668 0 0 0 0 0 0 0
"22" 5.25 3.9291 3.7867 4.342 2.6763 3.4372 0 0 0 0 0 0 0
"23" 5.5 4.6469 4.4544 5.122 3.0715 3.9798 0 0 0 0 0 0 0
"24" 5.75 5.4919 5.2369 6.0392 3.5224 4.6049 0 0 0 0 0 0 0
"25" 6 6.485 6.1526 7.1159 4.0357 5.3235 0 0 0 0 0 0 0
"26" 6.25 7.6493 7.2222 8.3778 4.6182 6.1473 0 0 0 0 0 0 0
"27" 6.5 9.0098 8.468 9.853 5.2765 7.0884 0 0 0 0 0 0 0
"28" 6.75 10.5923 9.9138 11.5717 6.0163 8.1581 0 0 0 0 0 0 0
"29" 7 12.4211 11.5827 13.564 6.8409 9.3649 0 0 0 0 0 0 0
"30" 7.25 14.5133 13.4933 15.8561 7.7486 10.7115 0 0 0 0 0 0 0
"31" 7.5 16.8685 15.6515 18.4605 8.7272 12.187 0 0 0 0 0 0 0
"32" 7.75 19.4441 18.0314 21.3544 9.7444 13.7518 0 0 0 0 0 0 0
"33" 8 22.1015 20.5308 24.4277 10.7257 15.3056 0 0 0 0 0 0 0
"34" 8.25 24.4989 22.8721 27.3623 11.5193 16.6277 0 0 0 0 0 0 0
"35" 8.5 26.0538 24.5277 29.5213 11.9134 17.3801 0 0 0 0 0 0 0
"36" 8.75 26.5858 25.2538 30.5669 11.9006 17.5063 0 0 0 0 0 0 0
"37" 9 26.6567 25.5322 31.0606 11.7237 17.3659 0 0 0 0 0 0 0
"38" 9.25 26.6268 25.71 31.4304 11.5155 17.1705 0 0 0 0 0 0 0
"39" 9.5 26.5785 25.8701 31.7801 11.3051 16.9673 0 0 0 0 0 0 0
"40" 9.75 26.5256 26.0262 32.1275 11.097 16.764 0 0 0 0 0 0 0
"41" 10 26.4703 26.1806 32.4751 10.8919 16.5617 0 0 0 0 0 0 0
"42" 10.25 26.4128 26.3334 32.8233 10.6899 16.3606 0 0 0 0 0 0 0
"43" 10.5 26.3532 26.4849 33.1721 10.491 16.1608 0 0 0 0 0 0 0
"44" 10.75 26.2916 26.6348 33.5216 10.2951 15.9624 0 0 0 0 0 0 0
"45" 11 26.2281 26.7832 33.8717 10.1023 15.7652 0 0 0 0 0 0 0
"46" 11.25 26.1625 26.9302 34.2224 9.9125 15.5695 0 0 0 0 0 0 0
"47" 11.5 26.095 27.0756 34.5736 9.7256 15.3751 0 0 0 0 0 0 0
"48" 11.75 26.0257 27.2195 34.9253 9.5416 15.1821 0 0 0 0 0 0 0
"49" 12 25.9544 27.3618 35.2774 9.3606 14.9904 0 0 0 0 0 0 0
"50" 12.25 25.8813 27.5026 35.63 9.1824 14.8003 0 0 0 0 0 0 0
"51" 12.5 25.8064 27.6418 35.983 9.0072 14.6115 0 0 0 0 0 0 0
"52" 12.75 25.7297 27.7794 36.3363 8.8347 14.4242 0 0 0 0 0 0 0
"53" 13 25.6513 27.9154 36.6899 8.665 14.2384 0 0 0 0 0 0 0
"54" 13.25 25.5712 28.0497 37.0438 8.4981 14.054 0 0 0 0 0 0 0
"55" 13.5 25.4894 28.1825 37.398 8.3339 13.8711 0 0 0 0 0 0 0
"56" 13.75 25.406 28.3135 37.7524 8.1724 13.6898 0 0 0 0 0 0 0
"57" 14 25.321 28.443 38.107 8.0136 13.5099 0 0 0 0 0 0 0
"58" 14.25 25.2343 28.5708 38.4618 7.8574 13.3316 0 0 0 0 0 0 0
"59" 14.5 25.1462 28.6969 38.8167 7.7039 13.1548 0 0 0 0 0 0 0
"60" 14.75 25.0565 28.8213 39.1717 7.5529 12.9795 0 0 0 0 0 0 0
"61" 15 24.9654 28.944 39.5267 7.4045 12.8058 0 0 0 0 0 0 0
"62" 15.25 24.8728 29.0651 39.8818 7.2586 12.6336 0 0 0 0 0 0 0
"63" 15.5 24.7788 29.1844 40.2369 7.1151 12.463 0 0 0 0 0 0 0
"64" 15.75 24.6835 29.3021 40.592 6.9742 12.294 0 0 0 0 0 0 0
