"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1222 0.1382 0.1551 0.1639 0.1791 0 0 0 0 0 0 0
"3" 0.5 0.1357 0.1593 0.185 0.1918 0.2139 0 0 0 0 0 0 0
"4" 0.75 0.1507 0.1835 0.2206 0.2244 0.2555 0 0 0 0 0 0 0
"5" 1 0.1673 0.2114 0.2631 0.2626 0.3051 0 0 0 0 0 0 0
"6" 1.25 0.1858 0.2435 0.3138 0.3073 0.3643 0 0 0 0 0 0 0
"7" 1.5 0.2064 0.2805 0.3743 0.3596 0.435 0 0 0 0 0 0 0
"8" 1.75 0.2292 0.3231 0.4464 0.4208 0.5194 0 0 0 0 0 0 0
"9" 2 0.2545 0.3721 0.5323 0.4924 0.6201 0 0 0 0 0 0 0
"10" 2.25 0.2825 0.4286 0.6348 0.5761 0.7403 0 0 0 0 0 0 0
"11" 2.5 0.3137 0.4937 0.757 0.674 0.8838 0 0 0 0 0 0 0
"12" 2.75 0.3483 0.5686 0.9027 0.7884 1.055 0 0 0 0 0 0 0
"13" 3 0.3867 0.6548 1.0763 0.9222 1.2592 0 0 0 0 0 0 0
"14" 3.25 0.4293 0.7541 1.2832 1.0786 1.5028 0 0 0 0 0 0 0
"15" 3.5 0.4765 0.8683 1.5298 1.2614 1.7933 0 0 0 0 0 0 0
"16" 3.75 0.5289 0.9998 1.8236 1.4748 2.1396 0 0 0 0 0 0 0
"17" 4 0.587 1.151 2.1735 1.724 2.5524 0 0 0 0 0 0 0
"18" 4.25 0.6514 1.3249 2.5902 2.0149 3.044 0 0 0 0 0 0 0
"19" 4.5 0.7227 1.5248 3.0862 2.3543 3.6295 0 0 0 0 0 0 0
"20" 4.75 0.8017 1.7546 3.6764 2.7499 4.3261 0 0 0 0 0 0 0
"21" 5 0.8891 2.0185 4.3784 3.2106 5.1545 0 0 0 0 0 0 0
"22" 5.25 0.9857 2.3214 5.2128 3.7468 6.1386 0 0 0 0 0 0 0
"23" 5.5 1.0924 2.6689 6.2039 4.3699 7.3064 0 0 0 0 0 0 0
"24" 5.75 1.2102 3.067 7.3799 5.0929 8.6902 0 0 0 0 0 0 0
"25" 6 1.3399 3.5225 8.7735 5.93 10.327 0 0 0 0 0 0 0
"26" 6.25 1.4825 4.0428 10.4225 6.8968 12.2582 0 0 0 0 0 0 0
"27" 6.5 1.6387 4.6359 12.3694 8.0093 14.5297 0 0 0 0 0 0 0
"28" 6.75 1.8093 5.3097 14.6611 9.2832 17.1895 0 0 0 0 0 0 0
"29" 7 1.9945 6.0716 17.3474 10.7317 20.2848 0 0 0 0 0 0 0
"30" 7.25 2.1937 6.9264 20.4763 12.3617 23.8534 0 0 0 0 0 0 0
"31" 7.5 2.4052 7.8706 24.082 14.1661 27.908 0 0 0 0 0 0 0
"32" 7.75 2.6236 8.8853 28.1305 16.108 32.4016 0 0 0 0 0 0 0
"33" 8 2.8309 9.9094 32.4331 18.0916 37.1571 0 0 0 0 0 0 0
"34" 8.25 2.9843 10.7629 36.3225 19.9161 41.7485 0 0 0 0 0 0 0
"35" 8.5 3.0046 11.0611 38.1742 21.0388 44.7424 0 0 0 0 0 0 0
"36" 8.75 2.9454 10.9059 38.1766 21.1067 45.373 0 0 0 0 0 0 0
"37" 9 2.8863 10.7183 38.025 21.0879 45.7994 0 0 0 0 0 0 0
"38" 9.25 2.8317 10.5327 37.8685 21.0659 46.222 0 0 0 0 0 0 0
"39" 9.5 2.7813 10.3495 37.7092 21.042 46.6434 0 0 0 0 0 0 0
