"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1348 0.1438 0.1577 0.1667 0.1723 0 0 0 0 0 0 0
"3" 0.5 0.1653 0.1724 0.1914 0.1985 0.1979 0 0 0 0 0 0 0
"4" 0.75 0.2025 0.2066 0.2322 0.2364 0.2273 0 0 0 0 0 0 0
"5" 1 0.2482 0.2475 0.2817 0.2814 0.261 0 0 0 0 0 0 0
"6" 1.25 0.3042 0.2966 0.3417 0.335 0.2998 0 0 0 0 0 0 0
"7" 1.5 0.3728 0.3555 0.4145 0.3989 0.3443 0 0 0 0 0 0 0
"8" 1.75 0.4568 0.4259 0.5028 0.4748 0.3954 0 0 0 0 0 0 0
"9" 2 0.5597 0.5103 0.61 0.5652 0.454 0 0 0 0 0 0 0
"10" 2.25 0.6858 0.6114 0.7398 0.6727 0.5213 0 0 0 0 0 0 0
"11" 2.5 0.8401 0.7325 0.8973 0.8006 0.5986 0 0 0 0 0 0 0
"12" 2.75 1.0291 0.8775 1.0882 0.9526 0.6871 0 0 0 0 0 0 0
"13" 3 1.2603 1.051 1.3195 1.1334 0.7887 0 0 0 0 0 0 0
"14" 3.25 1.5433 1.2587 1.5998 1.3481 0.9052 0 0 0 0 0 0 0
"15" 3.5 1.8894 1.5072 1.9394 1.6031 1.0387 0 0 0 0 0 0 0
"16" 3.75 2.3124 1.8044 2.3505 1.9058 1.1916 0 0 0 0 0 0 0
"17" 4 2.8292 2.1597 2.8482 2.2647 1.3666 0 0 0 0 0 0 0
"18" 4.25 3.46 2.584 3.4501 2.69 1.5667 0 0 0 0 0 0 0
"19" 4.5 4.2293 3.0906 4.1777 3.1932 1.7954 0 0 0 0 0 0 0
"20" 4.75 5.1662 3.6946 5.0563 3.7877 2.0563 0 0 0 0 0 0 0
"21" 5 6.3053 4.4138 6.1158 4.4886 2.3534 0 0 0 0 0 0 0
"22" 5.25 7.687 5.2687 7.3915 5.3126 2.6909 0 0 0 0 0 0 0
"23" 5.5 9.3578 6.2823 8.9238 6.2777 3.073 0 0 0 0 0 0 0
"24" 5.75 11.3694 7.4799 10.7583 7.4017 3.5035 0 0 0 0 0 0 0
