"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1278 0.1474 0.1586 0.166 0.1757 0 0 0 0 0 0 0
"3" 0.5 0.1484 0.1811 0.1935 0.1968 0.2057 0 0 0 0 0 0 0
"4" 0.75 0.1724 0.2225 0.2361 0.2333 0.241 0 0 0 0 0 0 0
"5" 1 0.2002 0.2733 0.2881 0.2766 0.2822 0 0 0 0 0 0 0
"6" 1.25 0.2325 0.3357 0.3514 0.3279 0.3305 0 0 0 0 0 0 0
"7" 1.5 0.27 0.4123 0.4287 0.3886 0.387 0 0 0 0 0 0 0
"8" 1.75 0.3136 0.5064 0.523 0.4607 0.4531 0 0 0 0 0 0 0
"9" 2 0.3641 0.6219 0.638 0.546 0.5305 0 0 0 0 0 0 0
"10" 2.25 0.4228 0.7638 0.7782 0.647 0.6211 0 0 0 0 0 0 0
"11" 2.5 0.4909 0.9379 0.9492 0.7667 0.7271 0 0 0 0 0 0 0
"12" 2.75 0.5699 1.1516 1.1576 0.9084 0.8511 0 0 0 0 0 0 0
"13" 3 0.6616 1.4139 1.4116 1.0762 0.9962 0 0 0 0 0 0 0
"14" 3.25 0.7679 1.7356 1.7212 1.2747 1.1657 0 0 0 0 0 0 0
"15" 3.5 0.8911 2.1303 2.0984 1.5094 1.3639 0 0 0 0 0 0 0
"16" 3.75 1.0339 2.6141 2.5578 1.7869 1.5954 0 0 0 0 0 0 0
"17" 4 1.1993 3.207 3.117 2.1147 1.8657 0 0 0 0 0 0 0
"18" 4.25 1.3908 3.9332 3.7975 2.5017 2.181 0 0 0 0 0 0 0
"19" 4.5 1.6122 4.822 4.6249 2.9578 2.5485 0 0 0 0 0 0 0
"20" 4.75 1.8681 5.9089 5.6302 3.495 2.9763 0 0 0 0 0 0 0
"21" 5 2.1632 7.2364 6.8503 4.1263 3.4736 0 0 0 0 0 0 0
"22" 5.25 2.5031 8.8552 8.3291 4.8666 4.0504 0 0 0 0 0 0 0
"23" 5.5 2.8936 10.8253 10.1178 5.732 4.7176 0 0 0 0 0 0 0
"24" 5.75 3.3407 13.2158 12.2758 6.7392 5.4865 0 0 0 0 0 0 0
"25" 6 3.8501 16.1047 14.8695 7.9042 6.3677 0 0 0 0 0 0 0
"26" 6.25 4.426 19.5739 17.9688 9.239 7.3691 0 0 0 0 0 0 0
"27" 6.5 5.0693 23.6985 21.6382 10.7453 8.4918 0 0 0 0 0 0 0
"28" 6.75 5.7724 28.5002 25.9116 12.4003 9.7205 0 0 0 0 0 0 0
"29" 7 6.5061 33.8232 30.6842 14.1241 11.0018 0 0 0 0 0 0 0
"30" 7.25 7.1525 38.9646 35.37 15.7155 12.1886 0 0 0 0 0 0 0
"31" 7.5 7.3418 41.2126 37.8862 16.6656 12.4875 0 0 0 0 0 0 0
"32" 7.75 7.2082 41.1422 38.3475 16.8584 12.2267 0 0 0 0 0 0 0
"33" 8 7.0695 41.0125 38.7505 17.0263 11.9588 0 0 0 0 0 0 0
"34" 8.25 6.9328 40.8783 39.1524 17.1936 11.6959 0 0 0 0 0 0 0
"35" 8.5 6.7982 40.74 39.5534 17.3604 11.4378 0 0 0 0 0 0 0
"36" 8.75 6.6657 40.5977 39.9535 17.5267 11.1846 0 0 0 0 0 0 0
"37" 9 6.5352 40.4515 40.3526 17.6925 10.9361 0 0 0 0 0 0 0
"38" 9.25 6.4067 40.3015 40.7507 17.8577 10.6923 0 0 0 0 0 0 0
"39" 9.5 6.2803 40.1478 41.1478 18.0223 10.4531 0 0 0 0 0 0 0
"40" 9.75 6.1559 39.9905 41.5436 18.1863 10.2185 0 0 0 0 0 0 0
"41" 10 6.0343 39.836 41.9065 18.353 9.9896 0 0 0 0 0 0 0
"42" 10.25 5.9215 39.7405 42.1178 18.5434 9.7761 0 0 0 0 0 0 0
"43" 10.5 5.8137 39.6901 42.2476 18.714 9.5811 0 0 0 0 0 0 0
"44" 10.75 5.7058 39.6255 42.3559 18.8762 9.4115 0 0 0 0 0 0 0
"45" 11 5.599 39.5521 42.4544 19.035 9.2674 0 0 0 0 0 0 0
"46" 11.25 5.4935 39.471 42.5444 19.1912 9.1463 0 0 0 0 0 0 0
"47" 11.5 5.3892 39.3831 42.6267 19.345 9.0463 0 0 0 0 0 0 0
"48" 11.75 5.2862 39.2888 42.7019 19.4965 8.9656 0 0 0 0 0 0 0
"49" 12 5.1846 39.1888 42.7704 19.646 8.9025 0 0 0 0 0 0 0
"50" 12.25 5.0845 39.0836 42.8326 19.7936 8.8557 0 0 0 0 0 0 0
"51" 12.5 4.9857 38.9733 42.889 19.9394 8.8243 0 0 0 0 0 0 0
"52" 12.75 4.8885 38.8585 42.9398 20.0836 8.807 0 0 0 0 0 0 0
"53" 13 4.7927 38.7395 42.9854 20.2262 8.8032 0 0 0 0 0 0 0
"54" 13.25 4.6984 38.6164 43.0259 20.3674 8.8121 0 0 0 0 0 0 0
"55" 13.5 4.6056 38.4895 43.0616 20.5071 8.833 0 0 0 0 0 0 0
"56" 13.75 4.5143 38.359 43.0927 20.6455 8.8654 0 0 0 0 0 0 0
