"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1305 0.1394 0.152 0.1671 0.1778 0 0 0 0 0 0 0
"3" 0.5 0.1547 0.1619 0.1777 0.1995 0.2108 0 0 0 0 0 0 0
"4" 0.75 0.1835 0.188 0.2078 0.2382 0.25 0 0 0 0 0 0 0
"5" 1 0.2176 0.2184 0.2429 0.2843 0.2963 0 0 0 0 0 0 0
"6" 1.25 0.258 0.2537 0.284 0.3393 0.3513 0 0 0 0 0 0 0
"7" 1.5 0.306 0.2946 0.332 0.405 0.4165 0 0 0 0 0 0 0
"8" 1.75 0.3628 0.3422 0.3881 0.4834 0.4937 0 0 0 0 0 0 0
"9" 2 0.4302 0.3974 0.4537 0.5769 0.5851 0 0 0 0 0 0 0
"10" 2.25 0.5101 0.4614 0.5303 0.6884 0.6935 0 0 0 0 0 0 0
"11" 2.5 0.6047 0.5358 0.6199 0.8215 0.8219 0 0 0 0 0 0 0
"12" 2.75 0.7169 0.6222 0.7245 0.9801 0.9739 0 0 0 0 0 0 0
"13" 3 0.8497 0.7224 0.8468 1.1691 1.154 0 0 0 0 0 0 0
"14" 3.25 1.0071 0.8387 0.9896 1.3945 1.3671 0 0 0 0 0 0 0
"15" 3.5 1.1934 0.9735 1.1563 1.6629 1.6194 0 0 0 0 0 0 0
"16" 3.75 1.4139 1.13 1.351 1.9826 1.9179 0 0 0 0 0 0 0
"17" 4 1.6749 1.3114 1.5783 2.3632 2.2708 0 0 0 0 0 0 0
"18" 4.25 1.9836 1.5216 1.8435 2.8159 2.688 0 0 0 0 0 0 0
"19" 4.5 2.3484 1.7651 2.1527 3.354 3.1808 0 0 0 0 0 0 0
"20" 4.75 2.7794 2.0471 2.5132 3.9931 3.7623 0 0 0 0 0 0 0
"21" 5 3.288 2.3733 2.9332 4.7512 4.4481 0 0 0 0 0 0 0
"22" 5.25 3.8876 2.7504 3.422 5.6492 5.2556 0 0 0 0 0 0 0
"23" 5.5 4.5933 3.1858 3.9904 6.7111 6.2049 0 0 0 0 0 0 0
"24" 5.75 5.4226 3.6878 4.6504 7.9637 7.3188 0 0 0 0 0 0 0
"25" 6 6.3945 4.2654 5.4153 9.4369 8.6222 0 0 0 0 0 0 0
"26" 6.25 7.53 4.9283 6.2997 11.162 10.1416 0 0 0 0 0 0 0
"27" 6.5 8.8505 5.6861 7.3187 13.1707 11.9038 0 0 0 0 0 0 0
"28" 6.75 10.3758 6.5479 8.4868 15.4898 13.9325 0 0 0 0 0 0 0
"29" 7 12.1198 7.5196 9.8156 18.1336 16.2415 0 0 0 0 0 0 0
"30" 7.25 14.081 8.6001 11.3079 21.0855 18.8213 0 0 0 0 0 0 0
"31" 7.5 16.2215 9.772 12.9455 24.2627 21.61 0 0 0 0 0 0 0
"32" 7.75 18.4219 10.9796 14.6597 27.4423 24.4318 0 0 0 0 0 0 0
"33" 8 20.3967 12.0846 16.2682 30.1459 26.8913 0 0 0 0 0 0 0
"34" 8.25 21.6934 12.8491 17.4383 31.7185 28.4066 0 0 0 0 0 0 0
"35" 8.5 22.2025 13.1882 18.0264 32.1236 28.892 0 0 0 0 0 0 0
"36" 8.75 22.3479 13.3135 18.323 32.0282 28.9195 0 0 0 0 0 0 0
"37" 9 22.4068 13.3874 18.549 31.819 28.8402 0 0 0 0 0 0 0
"38" 9.25 22.4477 13.4591 18.7619 31.5878 28.7391 0 0 0 0 0 0 0
"39" 9.5 22.4845 13.5287 18.9735 31.3531 28.6334 0 0 0 0 0 0 0
"40" 9.75 22.52 13.5979 19.1863 31.1183 28.5264 0 0 0 0 0 0 0
"41" 10 22.5546 13.6668 19.4006 30.8842 28.4186 0 0 0 0 0 0 0
"42" 10.25 22.5884 13.7355 19.6165 30.6507 28.3103 0 0 0 0 0 0 0
"43" 10.5 22.6214 13.8041 19.8341 30.4179 28.2013 0 0 0 0 0 0 0
"44" 10.75 22.6536 13.8725 20.0532 30.1858 28.0918 0 0 0 0 0 0 0
"45" 11 22.6849 13.9407 20.274 29.9545 27.9817 0 0 0 0 0 0 0
"46" 11.25 22.7154 14.0087 20.4963 29.7239 27.871 0 0 0 0 0 0 0
"47" 11.5 22.7451 14.0765 20.7203 29.4941 27.7597 0 0 0 0 0 0 0
"48" 11.75 22.774 14.1441 20.9458 29.265 27.6479 0 0 0 0 0 0 0
"49" 12 22.802 14.2115 21.1729 29.0366 27.5355 0 0 0 0 0 0 0
"50" 12.25 22.8292 14.2786 21.4017 28.8091 27.4226 0 0 0 0 0 0 0
"51" 12.5 22.8554 14.3455 21.632 28.5822 27.3091 0 0 0 0 0 0 0
