"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1334 0.1395 0.1578 0.1622 0.1793 0 0 0 0 0 0 0
"3" 0.5 0.1619 0.1621 0.1915 0.1879 0.2144 0 0 0 0 0 0 0
"4" 0.75 0.1963 0.1883 0.2325 0.2177 0.2563 0 0 0 0 0 0 0
"5" 1 0.2382 0.2189 0.2822 0.2522 0.3063 0 0 0 0 0 0 0
"6" 1.25 0.2889 0.2543 0.3425 0.2921 0.3662 0 0 0 0 0 0 0
"7" 1.5 0.3503 0.2956 0.4157 0.3384 0.4377 0 0 0 0 0 0 0
"8" 1.75 0.4249 0.3434 0.5045 0.3919 0.5231 0 0 0 0 0 0 0
"9" 2 0.5153 0.399 0.6123 0.4539 0.6252 0 0 0 0 0 0 0
"10" 2.25 0.6248 0.4636 0.743 0.5256 0.7471 0 0 0 0 0 0 0
"11" 2.5 0.7576 0.5386 0.9016 0.6087 0.8927 0 0 0 0 0 0 0
"12" 2.75 0.9185 0.6257 1.094 0.7048 1.0666 0 0 0 0 0 0 0
"13" 3 1.1134 0.7269 1.3273 0.8159 1.2741 0 0 0 0 0 0 0
"14" 3.25 1.3495 0.8442 1.6101 0.9444 1.5218 0 0 0 0 0 0 0
"15" 3.5 1.6353 0.9804 1.9528 1.0929 1.8173 0 0 0 0 0 0 0
"16" 3.75 1.9812 1.1384 2.3682 1.2645 2.1696 0 0 0 0 0 0 0
"17" 4 2.3996 1.3216 2.8713 1.4626 2.5895 0 0 0 0 0 0 0
"18" 4.25 2.9053 1.5339 3.4803 1.691 3.0894 0 0 0 0 0 0 0
"19" 4.5 3.516 1.7798 4.2171 1.9543 3.6841 0 0 0 0 0 0 0
"20" 4.75 4.2527 2.0644 5.1077 2.2573 4.3908 0 0 0 0 0 0 0
"21" 5 5.1404 2.3933 6.1834 2.6054 5.2293 0 0 0 0 0 0 0
"22" 5.25 6.2078 2.773 7.4805 3.0045 6.2221 0 0 0 0 0 0 0
"23" 5.5 7.4884 3.2104 9.042 3.4606 7.3946 0 0 0 0 0 0 0
"24" 5.75 9.0197 3.7131 10.9171 3.9799 8.7742 0 0 0 0 0 0 0
"25" 6 10.8422 4.2885 13.1608 4.5676 10.3892 0 0 0 0 0 0 0
"26" 6.25 12.9963 4.9436 15.8315 5.227 12.2651 0 0 0 0 0 0 0
"27" 6.5 15.5149 5.6827 18.9843 5.9569 14.4181 0 0 0 0 0 0 0
"28" 6.75 18.4054 6.5038 22.6537 6.7461 16.8386 0 0 0 0 0 0 0
"29" 7 21.6077 7.389 26.8097 7.5617 19.455 0 0 0 0 0 0 0
"30" 7.25 24.8868 8.2798 31.2357 8.3228 22.0456 0 0 0 0 0 0 0
"31" 7.5 27.6119 9.0201 35.2277 8.8574 24.0747 0 0 0 0 0 0 0
"32" 7.75 28.9281 9.3797 37.5956 8.9915 24.8994 0 0 0 0 0 0 0
"33" 8 29.1842 9.4379 38.5432 8.8698 24.8815 0 0 0 0 0 0 0
"34" 8.25 29.1833 9.4203 39.1223 8.6938 24.6684 0 0 0 0 0 0 0
"35" 8.5 29.1457 9.3919 39.6528 8.5137 24.4298 0 0 0 0 0 0 0
"36" 8.75 29.1012 9.3615 40.1796 8.3358 24.1885 0 0 0 0 0 0 0
"37" 9 29.0534 9.3303 40.708 8.161 23.9471 0 0 0 0 0 0 0
"38" 9.25 29.0028 9.2982 41.2385 7.9893 23.706 0 0 0 0 0 0 0
"39" 9.5 28.9494 9.2655 41.7713 7.8206 23.4652 0 0 0 0 0 0 0
"40" 9.75 28.8932 9.232 42.3061 7.655 23.2249 0 0 0 0 0 0 0
"41" 10 28.8344 9.1978 42.8429 7.4923 22.9851 0 0 0 0 0 0 0
"42" 10.25 28.7728 9.1629 43.3817 7.3326 22.7457 0 0 0 0 0 0 0
"43" 10.5 28.7086 9.1274 43.9223 7.1758 22.5069 0 0 0 0 0 0 0
"44" 10.75 28.6418 9.0911 44.4647 7.0218 22.2687 0 0 0 0 0 0 0
"45" 11 28.5723 9.0542 45.0088 6.8707 22.0312 0 0 0 0 0 0 0
"46" 11.25 28.5003 9.0166 45.5545 6.7224 21.7943 0 0 0 0 0 0 0
"47" 11.5 28.4257 8.9784 46.1017 6.5768 21.5582 0 0 0 0 0 0 0
"48" 11.75 28.3486 8.9396 46.6504 6.434 21.3228 0 0 0 0 0 0 0
"49" 12 28.2691 8.8997 47.2005 6.2938 21.0882 0 0 0 0 0 0 0
