"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1311 0.1426 0.1555 0.1669 0.1732 0 0 0 0 0 0 0
"3" 0.5 0.1561 0.1696 0.1859 0.199 0.2 0 0 0 0 0 0 0
"4" 0.75 0.186 0.2016 0.2223 0.2372 0.2309 0 0 0 0 0 0 0
"5" 1 0.2216 0.2396 0.2659 0.2827 0.2667 0 0 0 0 0 0 0
"6" 1.25 0.264 0.2848 0.3179 0.337 0.3079 0 0 0 0 0 0 0
"7" 1.5 0.3144 0.3385 0.3801 0.4016 0.3555 0 0 0 0 0 0 0
"8" 1.75 0.3746 0.4023 0.4545 0.4787 0.4104 0 0 0 0 0 0 0
"9" 2 0.4461 0.4781 0.5434 0.5705 0.4738 0 0 0 0 0 0 0
"10" 2.25 0.5313 0.5682 0.6497 0.6798 0.5469 0 0 0 0 0 0 0
"11" 2.5 0.6328 0.6752 0.7768 0.81 0.6313 0 0 0 0 0 0 0
"12" 2.75 0.7535 0.8023 0.9286 0.965 0.7286 0 0 0 0 0 0 0
"13" 3 0.8972 0.9532 1.1099 1.1496 0.8408 0 0 0 0 0 0 0
"14" 3.25 1.0682 1.1324 1.3266 1.3692 0.9702 0 0 0 0 0 0 0
"15" 3.5 1.2715 1.3452 1.5854 1.6304 1.1194 0 0 0 0 0 0 0
"16" 3.75 1.5132 1.5977 1.8944 1.941 1.2912 0 0 0 0 0 0 0
"17" 4 1.8005 1.8972 2.2632 2.3101 1.4892 0 0 0 0 0 0 0
"18" 4.25 2.1417 2.2524 2.7033 2.7484 1.7169 0 0 0 0 0 0 0
"19" 4.5 2.5468 2.6734 3.2281 3.2685 1.9789 0 0 0 0 0 0 0
"20" 4.75 3.0272 3.172 3.8536 3.8851 2.28 0 0 0 0 0 0 0
"21" 5 3.5964 3.762 4.5986 4.6149 2.6255 0 0 0 0 0 0 0
"22" 5.25 4.27 4.4595 5.4849 5.4775 3.0216 0 0 0 0 0 0 0
"23" 5.5 5.0657 5.283 6.538 6.4947 3.4747 0 0 0 0 0 0 0
"24" 5.75 6.0035 6.2534 7.7873 7.691 3.9918 0 0 0 0 0 0 0
"25" 6 7.1056 7.394 9.2658 9.0924 4.5801 0 0 0 0 0 0 0
"26" 6.25 8.3953 8.7303 11.0102 10.7256 5.2461 0 0 0 0 0 0 0
"27" 6.5 9.8953 10.288 13.0588 12.6146 5.9951 0 0 0 0 0 0 0
"28" 6.75 11.6242 12.0902 15.4479 14.7742 6.8288 0 0 0 0 0 0 0
"29" 7 13.5872 14.1496 18.2026 17.1979 7.7414 0 0 0 0 0 0 0
"30" 7.25 15.7574 16.4518 21.3144 19.8298 8.7106 0 0 0 0 0 0 0
"31" 7.5 18.0312 18.9122 24.6864 22.5054 9.6784 0 0 0 0 0 0 0
"32" 7.75 20.1305 21.2752 27.9955 24.8388 10.5117 0 0 0 0 0 0 0
"33" 8 21.5294 22.9968 30.5116 26.2009 10.9874 0 0 0 0 0 0 0
"34" 8.25 22 23.7517 31.7406 26.445 11.0449 0 0 0 0 0 0 0
"35" 8.5 22.0474 24.032 32.3163 26.2229 10.9245 0 0 0 0 0 0 0
"36" 8.75 22.0082 24.2122 32.7546 25.9123 10.7706 0 0 0 0 0 0 0
"37" 9 21.9544 24.3762 33.1735 25.5904 10.6131 0 0 0 0 0 0 0
"38" 9.25 21.8969 24.5365 33.5909 25.2685 10.4564 0 0 0 0 0 0 0
"39" 9.5 21.8372 24.6951 34.0095 24.9484 10.3011 0 0 0 0 0 0 0
"40" 9.75 21.7756 24.8521 34.4294 24.6302 10.1473 0 0 0 0 0 0 0
"41" 10 21.7122 25.0075 34.8506 24.3141 9.995 0 0 0 0 0 0 0
"42" 10.25 21.6468 25.1612 35.2732 24 9.8443 0 0 0 0 0 0 0
"43" 10.5 21.5797 25.3134 35.697 23.688 9.6951 0 0 0 0 0 0 0
"44" 10.75 21.5107 25.4638 36.1221 23.3782 9.5474 0 0 0 0 0 0 0
"45" 11 21.44 25.6126 36.5482 23.0705 9.4012 0 0 0 0 0 0 0
"46" 11.25 21.3675 25.7596 36.9754 22.7651 9.2566 0 0 0 0 0 0 0
"47" 11.5 21.2933 25.9048 37.4036 22.4618 9.1135 0 0 0 0 0 0 0
"48" 11.75 21.2174 26.0483 37.8328 22.1608 8.972 0 0 0 0 0 0 0
"49" 12 21.1398 26.1899 38.2628 21.8621 8.832 0 0 0 0 0 0 0
"50" 12.25 21.0606 26.3297 38.6937 21.5657 8.6936 0 0 0 0 0 0 0
"51" 12.5 20.9798 26.4677 39.1253 21.2716 8.5566 0 0 0 0 0 0 0
"52" 12.75 20.8975 26.6037 39.5576 20.9799 8.4213 0 0 0 0 0 0 0
"53" 13 20.8136 26.7379 39.9905 20.6905 8.2874 0 0 0 0 0 0 0
"54" 13.25 20.7282 26.8699 40.424 20.4036 8.1551 0 0 0 0 0 0 0
"55" 13.5 20.6458 26.9286 40.8137 20.1276 8.0275 0 0 0 0 0 0 0
"56" 13.75 20.5419 26.9235 41.111 19.8991 7.9181 0 0 0 0 0 0 0
"57" 14 20.4206 26.8935 41.3687 19.7305 7.8312 0 0 0 0 0 0 0
"58" 14.25 20.2864 26.8446 41.5964 19.6185 7.7655 0 0 0 0 0 0 0
"59" 14.5 20.1411 26.7791 41.797 19.5587 7.719 0 0 0 0 0 0 0
"60" 14.75 19.986 26.6985 41.9725 19.547 7.6902 0 0 0 0 0 0 0
"61" 15 19.8222 26.6041 42.1246 19.5803 7.6776 0 0 0 0 0 0 0
"62" 15.25 19.6505 26.497 42.2546 19.6557 7.6801 0 0 0 0 0 0 0
"63" 15.5 19.4718 26.3781 42.3637 19.7707 7.6965 0 0 0 0 0 0 0
"64" 15.75 19.2868 26.2484 42.453 19.9233 7.726 0 0 0 0 0 0 0
"65" 16 19.096 26.1084 42.5233 20.1117 7.7672 0 0 0 0 0 0 0
"66" 16.25 18.9008 25.9601 42.5774 20.3349 7.8097 0 0 0 0 0 0 0
"67" 16.5 18.7025 25.8051 42.6179 20.5923 7.85 0 0 0 0 0 0 0
"68" 16.75 18.5016 25.6443 42.6464 20.8767 7.8882 0 0 0 0 0 0 0
"69" 17 18.3009 25.4816 42.6696 21.1647 7.9257 0 0 0 0 0 0 0
"70" 17.25 18.1015 25.3186 42.6905 21.4553 7.9629 0 0 0 0 0 0 0
"71" 17.5 17.9036 25.1556 42.7092 21.7487 7.9999 0 0 0 0 0 0 0
"72" 17.75 17.707 24.9924 42.7257 22.0448 8.0366 0 0 0 0 0 0 0
"73" 18 17.5118 24.8291 42.7401 22.3436 8.0731 0 0 0 0 0 0 0
"74" 18.25 17.3179 24.6658 42.7524 22.6452 8.1094 0 0 0 0 0 0 0
"75" 18.5 17.1255 24.5024 42.7624 22.9495 8.1454 0 0 0 0 0 0 0
"76" 18.75 16.9345 24.3389 42.7703 23.2566 8.1812 0 0 0 0 0 0 0
"77" 19 16.7449 24.1754 42.7761 23.5664 8.2167 0 0 0 0 0 0 0
"78" 19.25 16.5566 24.0119 42.7796 23.879 8.2519 0 0 0 0 0 0 0
"79" 19.5 16.3698 23.8484 42.781 24.1943 8.2869 0 0 0 0 0 0 0
"80" 19.75 16.1843 23.6848 42.7802 24.5123 8.3216 0 0 0 0 0 0 0
"81" 20 16.0002 23.5213 42.7772 24.8331 8.356 0 0 0 0 0 0 0
"82" 20.25 15.8175 23.3578 42.772 25.1566 8.3901 0 0 0 0 0 0 0
"83" 20.5 15.6362 23.1944 42.7646 25.4828 8.424 0 0 0 0 0 0 0
"84" 20.75 15.4563 23.031 42.7549 25.8117 8.4575 0 0 0 0 0 0 0
"85" 21 15.2778 22.8677 42.7431 26.1434 8.4908 0 0 0 0 0 0 0
"86" 21.25 15.1007 22.7045 42.7291 26.4777 8.5237 0 0 0 0 0 0 0
"87" 21.5 14.925 22.5414 42.7129 26.8148 8.5563 0 0 0 0 0 0 0
"88" 21.75 14.7506 22.3783 42.6945 27.1545 8.5886 0 0 0 0 0 0 0
"89" 22 14.5776 22.2154 42.6739 27.4969 8.6206 0 0 0 0 0 0 0
"90" 22.25 14.406 22.0527 42.6511 27.842 8.6523 0 0 0 0 0 0 0
"91" 22.5 14.2358 21.8901 42.6261 28.1897 8.6836 0 0 0 0 0 0 0
"92" 22.75 14.067 21.7277 42.5989 28.5401 8.7146 0 0 0 0 0 0 0
"93" 23 13.8995 21.5654 42.5695 28.8932 8.7453 0 0 0 0 0 0 0
"94" 23.25 13.7334 21.4033 42.5379 29.2489 8.7756 0 0 0 0 0 0 0
"95" 23.5 13.5687 21.2415 42.5041 29.6071 8.8055 0 0 0 0 0 0 0
"96" 23.75 13.4054 21.0798 42.4681 29.968 8.8351 0 0 0 0 0 0 0
"97" 24 13.2434 20.9184 42.43 30.3315 8.8644 0 0 0 0 0 0 0
"98" 24.25 13.0828 20.7572 42.3896 30.6976 8.8933 0 0 0 0 0 0 0
"99" 24.5 12.9254 20.5994 42.354 31.0252 8.9232 0 0 0 0 0 0 0
"100" 24.75 12.776 20.4496 42.3414 31.2861 8.9496 0 0 0 0 0 0 0
"101" 25 12.6385 20.2929 42.327 31.5233 8.9696 0 0 0 0 0 0 0
"102" 25.25 12.5163 20.1339 42.3044 31.7557 8.9879 0 0 0 0 0 0 0
"103" 25.5 12.4101 19.9729 42.2745 31.9838 9.0047 0 0 0 0 0 0 0
"104" 25.75 12.32 19.8102 42.2374 32.2074 9.0201 0 0 0 0 0 0 0
"105" 26 12.2463 19.6457 42.193 32.4265 9.0339 0 0 0 0 0 0 0
"106" 26.25 12.1895 19.4794 42.1412 32.6407 9.0462 0 0 0 0 0 0 0
"107" 26.5 12.1498 19.3114 42.0818 32.8499 9.0568 0 0 0 0 0 0 0
"108" 26.75 12.1277 19.1416 42.0149 33.0538 9.0659 0 0 0 0 0 0 0
"109" 27 12.1236 18.9701 41.9403 33.2523 9.0734 0 0 0 0 0 0 0
"110" 27.25 12.138 18.797 41.8579 33.445 9.0791 0 0 0 0 0 0 0
"111" 27.5 12.1714 18.6221 41.7676 33.6317 9.0831 0 0 0 0 0 0 0
"112" 27.75 12.2244 18.4455 41.6692 33.8121 9.0854 0 0 0 0 0 0 0
"113" 28 12.2976 18.2672 41.5625 33.9859 9.0858 0 0 0 0 0 0 0
"114" 28.25 12.392 18.0872 41.4473 34.1526 9.0843 0 0 0 0 0 0 0
"115" 28.5 12.5082 17.9053 41.3234 34.312 9.0809 0 0 0 0 0 0 0
"116" 28.75 12.6474 17.7217 41.1905 34.4635 9.0755 0 0 0 0 0 0 0
"117" 29 12.8105 17.5361 41.0483 34.6067 9.0679 0 0 0 0 0 0 0
"118" 29.25 12.9989 17.3486 40.8964 34.7411 9.0581 0 0 0 0 0 0 0
"119" 29.5 13.2139 17.1591 40.7344 34.866 9.046 0 0 0 0 0 0 0
"120" 29.75 13.4503 16.9678 40.5633 34.982 9.0318 0 0 0 0 0 0 0
"121" 30 13.6908 16.7773 40.389 35.0948 9.0167 0 0 0 0 0 0 0
"122" 30.25 13.9345 16.588 40.2132 35.2057 9.0011 0 0 0 0 0 0 0
"123" 30.5 14.1816 16.4 40.0357 35.3147 8.9851 0 0 0 0 0 0 0
"124" 30.75 14.432 16.2132 39.8566 35.4216 8.9685 0 0 0 0 0 0 0
"125" 31 14.6857 16.0277 39.6759 35.5266 8.9515 0 0 0 0 0 0 0
"126" 31.25 14.9427 15.8434 39.4937 35.6295 8.9339 0 0 0 0 0 0 0
"127" 31.5 15.2032 15.6604 39.31 35.7303 8.9158 0 0 0 0 0 0 0
"128" 31.75 15.467 15.4787 39.1247 35.829 8.8973 0 0 0 0 0 0 0
"129" 32 15.7343 15.2982 38.9379 35.9257 8.8782 0 0 0 0 0 0 0
"130" 32.25 16.0049 15.119 38.7496 36.0201 8.8587 0 0 0 0 0 0 0
"131" 32.5 16.279 14.941 38.5599 36.1124 8.8387 0 0 0 0 0 0 0
"132" 32.75 16.5565 14.7643 38.3687 36.2024 8.8181 0 0 0 0 0 0 0
"133" 33 16.8375 14.5889 38.1762 36.2902 8.7971 0 0 0 0 0 0 0
"134" 33.25 17.1219 14.4148 37.9822 36.3758 8.7756 0 0 0 0 0 0 0
"135" 33.5 17.4098 14.2419 37.7868 36.459 8.7536 0 0 0 0 0 0 0
"136" 33.75 17.7011 14.0704 37.5901 36.5399 8.7311 0 0 0 0 0 0 0
"137" 34 17.996 13.9 37.3921 36.6185 8.7081 0 0 0 0 0 0 0
"138" 34.25 18.2943 13.731 37.1928 36.6947 8.6847 0 0 0 0 0 0 0
"139" 34.5 18.5961 13.5632 36.9921 36.7685 8.6608 0 0 0 0 0 0 0
"140" 34.75 18.9015 13.3968 36.7902 36.8399 8.6364 0 0 0 0 0 0 0
"141" 35 19.2103 13.2316 36.5871 36.9088 8.6115 0 0 0 0 0 0 0
"142" 35.25 19.5226 13.0676 36.3828 36.9753 8.5861 0 0 0 0 0 0 0
"143" 35.5 19.8384 12.905 36.1773 37.0392 8.5603 0 0 0 0 0 0 0
"144" 35.75 20.1578 12.7436 35.9706 37.1006 8.534 0 0 0 0 0 0 0
"145" 36 20.4806 12.5835 35.7628 37.1595 8.5072 0 0 0 0 0 0 0
"146" 36.25 20.807 12.4247 35.5538 37.2159 8.48 0 0 0 0 0 0 0
"147" 36.5 21.1368 12.2672 35.3438 37.2696 8.4523 0 0 0 0 0 0 0
"148" 36.75 21.4702 12.1109 35.1327 37.3207 8.4242 0 0 0 0 0 0 0
"149" 37 21.8054 11.956 34.9208 37.3694 8.3956 0 0 0 0 0 0 0
"150" 37.25 22.108 11.8051 34.7168 37.4218 8.3688 0 0 0 0 0 0 0
"151" 37.5 22.3726 11.6678 34.5521 37.433 8.3437 0 0 0 0 0 0 0
"152" 37.75 22.607 11.5528 34.4562 37.3944 8.3092 0 0 0 0 0 0 0
