"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1279 0.1358 0.1511 0.166 0.1752 0 0 0 0 0 0 0
"3" 0.5 0.1486 0.1536 0.1755 0.1967 0.2045 0 0 0 0 0 0 0
"4" 0.75 0.1728 0.1738 0.204 0.2332 0.2388 0 0 0 0 0 0 0
"5" 1 0.2008 0.1967 0.237 0.2765 0.2788 0 0 0 0 0 0 0
"6" 1.25 0.2335 0.2225 0.2754 0.3277 0.3256 0 0 0 0 0 0 0
"7" 1.5 0.2713 0.2518 0.32 0.3884 0.3801 0 0 0 0 0 0 0
"8" 1.75 0.3154 0.2849 0.3718 0.4603 0.4438 0 0 0 0 0 0 0
"9" 2 0.3666 0.3223 0.432 0.5456 0.5181 0 0 0 0 0 0 0
"10" 2.25 0.426 0.3646 0.5019 0.6465 0.6048 0 0 0 0 0 0 0
"11" 2.5 0.4951 0.4124 0.5831 0.7662 0.7059 0 0 0 0 0 0 0
"12" 2.75 0.5753 0.4666 0.6774 0.9078 0.824 0 0 0 0 0 0 0
"13" 3 0.6685 0.5278 0.7869 1.0755 0.9617 0 0 0 0 0 0 0
"14" 3.25 0.7767 0.597 0.914 1.2741 1.1223 0 0 0 0 0 0 0
"15" 3.5 0.9023 0.6752 1.0616 1.5092 1.3096 0 0 0 0 0 0 0
"16" 3.75 1.0482 0.7636 1.233 1.7873 1.5279 0 0 0 0 0 0 0
"17" 4 1.2174 0.8634 1.4318 2.1163 1.7824 0 0 0 0 0 0 0
"18" 4.25 1.4138 0.9763 1.6626 2.5053 2.0789 0 0 0 0 0 0 0
"19" 4.5 1.6415 1.1037 1.9302 2.965 2.4241 0 0 0 0 0 0 0
"20" 4.75 1.9054 1.2476 2.2406 3.5079 2.826 0 0 0 0 0 0 0
"21" 5 2.2113 1.41 2.6003 4.1488 3.2935 0 0 0 0 0 0 0
"22" 5.25 2.5653 1.5931 3.0171 4.9045 3.8369 0 0 0 0 0 0 0
"23" 5.5 2.9749 1.7995 3.4996 5.7947 4.4679 0 0 0 0 0 0 0
"24" 5.75 3.4483 2.032 4.0579 6.8421 5.1999 0 0 0 0 0 0 0
"25" 6 3.9946 2.2936 4.7032 8.0722 6.0478 0 0 0 0 0 0 0
"26" 6.25 4.6242 2.5875 5.4481 9.5141 7.0282 0 0 0 0 0 0 0
"27" 6.5 5.3481 2.9171 6.3066 11.1996 8.1591 0 0 0 0 0 0 0
"28" 6.75 6.1783 3.2861 7.2942 13.1629 9.4596 0 0 0 0 0 0 0
"29" 7 7.1267 3.6977 8.4268 15.439 10.9488 0 0 0 0 0 0 0
"30" 7.25 8.2046 4.1551 9.7208 18.0604 12.6442 0 0 0 0 0 0 0
"31" 7.5 9.4202 4.66 11.1905 21.0505 14.5579 0 0 0 0 0 0 0
"32" 7.75 10.7752 5.212 12.845 24.4119 16.6902 0 0 0 0 0 0 0
"33" 8 12.2569 5.8056 14.6802 28.1025 19.0159 0 0 0 0 0 0 0
"34" 8.25 13.8223 6.4255 16.6627 31.9892 21.4583 0 0 0 0 0 0 0
"35" 8.5 15.3674 7.0351 18.6939 35.7642 23.839 0 0 0 0 0 0 0
"36" 8.75 16.6836 7.536 20.5021 38.8535 25.8158 0 0 0 0 0 0 0
"37" 9 17.4556 7.6212 21.0929 40.4435 26.8473 0 0 0 0 0 0 0
"38" 9.25 17.6701 7.4689 20.9045 40.6221 26.9623 0 0 0 0 0 0 0
"39" 9.5 17.853 7.3104 20.6856 40.725 27.0285 0 0 0 0 0 0 0
"40" 9.75 18.0361 7.1548 20.4676 40.8244 27.0925 0 0 0 0 0 0 0
"41" 10 18.2199 7.0023 20.2508 40.9215 27.155 0 0 0 0 0 0 0
"42" 10.25 18.4044 6.8526 20.0352 41.0161 27.2158 0 0 0 0 0 0 0
"43" 10.5 18.5895 6.7059 19.8208 41.1082 27.2751 0 0 0 0 0 0 0
"44" 10.75 18.7752 6.5621 19.6077 41.198 27.3328 0 0 0 0 0 0 0
"45" 11 18.9615 6.421 19.3959 41.2853 27.389 0 0 0 0 0 0 0
"46" 11.25 19.1485 6.2828 19.1853 41.3703 27.4436 0 0 0 0 0 0 0
"47" 11.5 19.3361 6.1472 18.9761 41.4528 27.4967 0 0 0 0 0 0 0
"48" 11.75 19.5243 6.0144 18.7683 41.533 27.5482 0 0 0 0 0 0 0
"49" 12 19.7131 5.8841 18.5618 41.6108 27.5982 0 0 0 0 0 0 0
"50" 12.25 19.9025 5.7565 18.3566 41.6863 27.6467 0 0 0 0 0 0 0
"51" 12.5 20.0926 5.6314 18.1529 41.7595 27.6937 0 0 0 0 0 0 0
"52" 12.75 20.2832 5.5088 17.9505 41.8303 27.7392 0 0 0 0 0 0 0
"53" 13 20.4744 5.3887 17.7496 41.8988 27.7833 0 0 0 0 0 0 0
"54" 13.25 20.6662 5.2709 17.5501 41.9651 27.8258 0 0 0 0 0 0 0
"55" 13.5 20.8585 5.1556 17.352 42.029 27.8668 0 0 0 0 0 0 0
"56" 13.75 21.0515 5.0426 17.1553 42.0907 27.9065 0 0 0 0 0 0 0
"57" 14 21.245 4.9319 16.9601 42.1502 27.9446 0 0 0 0 0 0 0
"58" 14.25 21.4391 4.8234 16.7664 42.2074 27.9813 0 0 0 0 0 0 0
"59" 14.5 21.6338 4.7172 16.5741 42.2624 28.0166 0 0 0 0 0 0 0
"60" 14.75 21.8291 4.6131 16.3834 42.3153 28.0505 0 0 0 0 0 0 0
"61" 15 22.0248 4.5112 16.1941 42.3659 28.0829 0 0 0 0 0 0 0
"62" 15.25 22.2212 4.4113 16.0063 42.4144 28.114 0 0 0 0 0 0 0
"63" 15.5 22.4181 4.3136 15.82 42.4607 28.1437 0 0 0 0 0 0 0
"64" 15.75 22.6156 4.2178 15.6352 42.5049 28.172 0 0 0 0 0 0 0
"65" 16 22.8136 4.124 15.452 42.5469 28.1989 0 0 0 0 0 0 0
"66" 16.25 23.0121 4.0322 15.2702 42.5869 28.2245 0 0 0 0 0 0 0
"67" 16.5 23.2112 3.9423 15.09 42.6248 28.2488 0 0 0 0 0 0 0
"68" 16.75 23.4108 3.8543 14.9113 42.6607 28.2717 0 0 0 0 0 0 0
"69" 17 23.611 3.7681 14.7341 42.6944 28.2933 0 0 0 0 0 0 0
"70" 17.25 23.7995 3.6839 14.5593 42.7294 28.3156 0 0 0 0 0 0 0
"71" 17.5 23.9626 3.6021 14.3891 42.7724 28.3437 0 0 0 0 0 0 0
"72" 17.75 24.1058 3.5234 14.2274 42.7962 28.3861 0 0 0 0 0 0 0
"73" 18 24.2356 3.4496 14.0834 42.7953 28.4271 0 0 0 0 0 0 0
"74" 18.25 24.357 3.3818 13.9635 42.7785 28.4578 0 0 0 0 0 0 0
"75" 18.5 24.4713 3.3201 13.8685 42.7485 28.4798 0 0 0 0 0 0 0
"76" 18.75 24.579 3.264 13.7976 42.7062 28.4938 0 0 0 0 0 0 0
"77" 19 24.6804 3.2132 13.7501 42.6524 28.5001 0 0 0 0 0 0 0
"78" 19.25 24.7756 3.1675 13.725 42.5876 28.499 0 0 0 0 0 0 0
"79" 19.5 24.8649 3.1265 13.7218 42.5122 28.4909 0 0 0 0 0 0 0
"80" 19.75 24.9484 3.09 13.7398 42.4267 28.476 0 0 0 0 0 0 0
"81" 20 25.0262 3.0577 13.7786 42.3316 28.4545 0 0 0 0 0 0 0
"82" 20.25 25.0986 3.0293 13.8376 42.2272 28.4268 0 0 0 0 0 0 0
"83" 20.5 25.1655 3.0048 13.9164 42.1138 28.3928 0 0 0 0 0 0 0
"84" 20.75 25.2272 2.9838 14.0147 41.9917 28.353 0 0 0 0 0 0 0
