"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1335 0.1444 0.1562 0.1671 0.176 0 0 0 0 0 0 0
"3" 0.5 0.1621 0.1737 0.1877 0.1993 0.2065 0 0 0 0 0 0 0
"4" 0.75 0.1968 0.2089 0.2255 0.2378 0.2422 0 0 0 0 0 0 0
"5" 1 0.2389 0.2513 0.271 0.2838 0.2841 0 0 0 0 0 0 0
"6" 1.25 0.29 0.3023 0.3256 0.3385 0.3333 0 0 0 0 0 0 0
"7" 1.5 0.3521 0.3636 0.3912 0.4039 0.391 0 0 0 0 0 0 0
"8" 1.75 0.4273 0.4373 0.47 0.4818 0.4586 0 0 0 0 0 0 0
"9" 2 0.5187 0.5259 0.5646 0.5746 0.5378 0 0 0 0 0 0 0
"10" 2.25 0.6294 0.6325 0.6782 0.6854 0.6308 0 0 0 0 0 0 0
"11" 2.5 0.7638 0.7606 0.8147 0.8173 0.7397 0 0 0 0 0 0 0
"12" 2.75 0.9268 0.9145 0.9785 0.9745 0.8673 0 0 0 0 0 0 0
"13" 3 1.1243 1.0995 1.1751 1.1618 1.0167 0 0 0 0 0 0 0
"14" 3.25 1.3637 1.3217 1.4111 1.3848 1.1918 0 0 0 0 0 0 0
"15" 3.5 1.6538 1.5886 1.6942 1.6502 1.3967 0 0 0 0 0 0 0
"16" 3.75 2.005 1.909 2.0338 1.9659 1.6364 0 0 0 0 0 0 0
"17" 4 2.4301 2.2935 2.4409 2.341 1.9167 0 0 0 0 0 0 0
"18" 4.25 2.9442 2.7546 2.9286 2.7865 2.2441 0 0 0 0 0 0 0
"19" 4.5 3.5653 3.3071 3.5125 3.3149 2.6263 0 0 0 0 0 0 0
"20" 4.75 4.3149 3.9685 4.2111 3.9407 3.0718 0 0 0 0 0 0 0
"21" 5 5.2181 4.7594 5.0459 4.6805 3.5901 0 0 0 0 0 0 0
"22" 5.25 6.3042 5.7036 6.0418 5.5527 4.192 0 0 0 0 0 0 0
"23" 5.5 7.6066 6.8281 7.2276 6.5776 4.8888 0 0 0 0 0 0 0
"24" 5.75 9.1626 8.1635 8.6356 7.7763 5.692 0 0 0 0 0 0 0
"25" 6 11.0113 9.7421 10.3003 9.1686 6.6124 0 0 0 0 0 0 0
"26" 6.25 13.1897 11.5956 12.2564 10.7693 7.6574 0 0 0 0 0 0 0
"27" 6.5 15.7224 13.748 14.5316 12.5789 8.8263 0 0 0 0 0 0 0
"28" 6.75 18.5977 16.1988 17.1299 14.5652 10.0994 0 0 0 0 0 0 0
"29" 7 21.7094 18.8798 19.9887 16.6194 11.4127 0 0 0 0 0 0 0
"30" 7.25 24.713 21.541 22.8611 18.4635 12.6005 0 0 0 0 0 0 0
"31" 7.5 26.8394 23.5608 25.104 19.5788 13.3386 0 0 0 0 0 0 0
"32" 7.75 27.5989 24.441 26.1564 19.7606 13.4743 0 0 0 0 0 0 0
"33" 8 27.7201 24.7469 26.5898 19.5521 13.3486 0 0 0 0 0 0 0
"34" 8.25 27.724 24.9443 26.906 19.2786 13.1784 0 0 0 0 0 0 0
"35" 8.5 27.7109 25.127 27.2076 18.9994 13.0039 0 0 0 0 0 0 0
"36" 8.75 27.6938 25.307 27.5081 18.722 12.8302 0 0 0 0 0 0 0
"37" 9 27.6742 25.4858 27.8092 18.4474 12.6578 0 0 0 0 0 0 0
"38" 9.25 27.6522 25.6636 28.111 18.1755 12.4869 0 0 0 0 0 0 0
"39" 9.5 27.6281 25.8404 28.4135 17.9064 12.3175 0 0 0 0 0 0 0
"40" 9.75 27.6017 26.0162 28.7167 17.6401 12.1496 0 0 0 0 0 0 0
"41" 10 27.5731 26.1908 29.0206 17.3767 11.9832 0 0 0 0 0 0 0
"42" 10.25 27.5423 26.3644 29.3251 17.1161 11.8183 0 0 0 0 0 0 0
"43" 10.5 27.5093 26.5369 29.6302 16.8582 11.6549 0 0 0 0 0 0 0
"44" 10.75 27.4742 26.7083 29.9358 16.6032 11.493 0 0 0 0 0 0 0
"45" 11 27.437 26.8785 30.242 16.351 11.3327 0 0 0 0 0 0 0
"46" 11.25 27.3977 27.0475 30.5486 16.1016 11.1738 0 0 0 0 0 0 0
"47" 11.5 27.3563 27.2153 30.8557 15.855 11.0165 0 0 0 0 0 0 0
"48" 11.75 27.3128 27.3819 31.1633 15.6112 10.8607 0 0 0 0 0 0 0
"49" 12 27.2674 27.5472 31.4712 15.3702 10.7065 0 0 0 0 0 0 0
"50" 12.25 27.2199 27.7113 31.7796 15.132 10.5538 0 0 0 0 0 0 0
"51" 12.5 27.1704 27.8741 32.0882 14.8965 10.4026 0 0 0 0 0 0 0
