"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1364 0.1392 0.1545 0.1607 0.1742 0 0 0 0 0 0 0
"3" 0.5 0.1692 0.1616 0.1836 0.1846 0.2023 0 0 0 0 0 0 0
"4" 0.75 0.2099 0.1875 0.2182 0.2119 0.2349 0 0 0 0 0 0 0
"5" 1 0.2603 0.2175 0.2592 0.2433 0.2728 0 0 0 0 0 0 0
"6" 1.25 0.3229 0.2524 0.308 0.2793 0.3168 0 0 0 0 0 0 0
"7" 1.5 0.4004 0.2928 0.366 0.3206 0.3678 0 0 0 0 0 0 0
"8" 1.75 0.4966 0.3397 0.4349 0.368 0.427 0 0 0 0 0 0 0
"9" 2 0.6158 0.3941 0.5167 0.4224 0.4958 0 0 0 0 0 0 0
"10" 2.25 0.7635 0.4571 0.6139 0.4848 0.5756 0 0 0 0 0 0 0
"11" 2.5 0.9466 0.5303 0.7293 0.5564 0.6682 0 0 0 0 0 0 0
"12" 2.75 1.1734 0.6151 0.8664 0.6385 0.7755 0 0 0 0 0 0 0
"13" 3 1.4545 0.7134 1.0291 0.7326 0.9001 0 0 0 0 0 0 0
"14" 3.25 1.8025 0.8273 1.2223 0.8405 1.0445 0 0 0 0 0 0 0
"15" 3.5 2.2333 0.9593 1.4515 0.964 1.2118 0 0 0 0 0 0 0
"16" 3.75 2.7664 1.1122 1.7234 1.1055 1.4057 0 0 0 0 0 0 0
"17" 4 3.4258 1.2892 2.0459 1.2674 1.6301 0 0 0 0 0 0 0
"18" 4.25 4.2406 1.494 2.4282 1.4524 1.8897 0 0 0 0 0 0 0
"19" 4.5 5.2469 1.7309 2.881 1.6638 2.1899 0 0 0 0 0 0 0
"20" 4.75 6.488 2.0045 3.4169 1.9049 2.5364 0 0 0 0 0 0 0
"21" 5 8.0166 2.3204 4.0506 2.1794 2.9358 0 0 0 0 0 0 0
"22" 5.25 9.8956 2.6844 4.7989 2.4912 3.3953 0 0 0 0 0 0 0
"23" 5.5 12.1994 3.103 5.6806 2.8443 3.9224 0 0 0 0 0 0 0
"24" 5.75 15.0138 3.583 6.7171 3.2425 4.5247 0 0 0 0 0 0 0
"25" 6 18.4338 4.1313 7.9305 3.6884 5.209 0 0 0 0 0 0 0
"26" 6.25 22.5568 4.7533 9.3428 4.1831 5.9798 0 0 0 0 0 0 0
"27" 6.5 27.4628 5.4516 10.9705 4.7228 6.8353 0 0 0 0 0 0 0
"28" 6.75 33.1666 6.2205 12.8132 5.2943 7.7604 0 0 0 0 0 0 0
"29" 7 39.4889 7.0327 14.8226 5.8628 8.7071 0 0 0 0 0 0 0
"30" 7.25 45.7212 7.8042 16.8138 6.3445 9.5493 0 0 0 0 0 0 0
"31" 7.5 50.1301 8.3323 18.2949 6.5854 10.0334 0 0 0 0 0 0 0
"32" 7.75 51.6687 8.4836 18.8833 6.5475 10.063 0 0 0 0 0 0 0
"33" 8 52.0195 8.4736 19.0693 6.4114 9.922 0 0 0 0 0 0 0
"34" 8.25 52.1855 8.4383 19.1908 6.264 9.7578 0 0 0 0 0 0 0
"35" 8.5 52.3284 8.3999 19.3046 6.1182 9.5933 0 0 0 0 0 0 0
"36" 8.75 52.4665 8.361 19.4171 5.9755 9.4308 0 0 0 0 0 0 0
"37" 9 52.6016 8.3218 19.5291 5.8358 9.2707 0 0 0 0 0 0 0
"38" 9.25 52.7341 8.2825 19.6407 5.6992 9.113 0 0 0 0 0 0 0
"39" 9.5 52.8638 8.2429 19.7518 5.5656 8.9575 0 0 0 0 0 0 0
"40" 9.75 52.991 8.2031 19.8625 5.4349 8.8044 0 0 0 0 0 0 0
"41" 10 53.1155 8.1631 19.9727 5.3071 8.6535 0 0 0 0 0 0 0
"42" 10.25 53.2374 8.1229 20.0825 5.1822 8.5049 0 0 0 0 0 0 0
"43" 10.5 53.3568 8.0826 20.1918 5.06 8.3586 0 0 0 0 0 0 0
"44" 10.75 53.4737 8.0421 20.3007 4.9405 8.2144 0 0 0 0 0 0 0
"45" 11 53.5881 8.0015 20.4092 4.8237 8.0724 0 0 0 0 0 0 0
"46" 11.25 53.7001 7.9608 20.5172 4.7096 7.9326 0 0 0 0 0 0 0
"47" 11.5 53.8096 7.9199 20.6249 4.5979 7.795 0 0 0 0 0 0 0
"48" 11.75 53.9167 7.8789 20.7321 4.4888 7.6595 0 0 0 0 0 0 0
"49" 12 54.0215 7.8379 20.8389 4.3822 7.526 0 0 0 0 0 0 0
"50" 12.25 54.1239 7.7967 20.9453 4.2779 7.3947 0 0 0 0 0 0 0
"51" 12.5 54.224 7.7554 21.0513 4.176 7.2654 0 0 0 0 0 0 0
"52" 12.75 54.3219 7.7141 21.1569 4.0765 7.1381 0 0 0 0 0 0 0
"53" 13 54.4175 7.6727 21.2622 3.9792 7.0128 0 0 0 0 0 0 0
"54" 13.25 54.5109 7.6312 21.367 3.8841 6.8896 0 0 0 0 0 0 0
"55" 13.5 54.6021 7.5897 21.4714 3.7911 6.7682 0 0 0 0 0 0 0
"56" 13.75 54.6912 7.5481 21.5755 3.7003 6.6489 0 0 0 0 0 0 0
"57" 14 54.7781 7.5066 21.6792 3.6116 6.5314 0 0 0 0 0 0 0
"58" 14.25 54.863 7.4649 21.7826 3.5249 6.4158 0 0 0 0 0 0 0
"59" 14.5 54.9457 7.4233 21.8855 3.4402 6.3021 0 0 0 0 0 0 0
"60" 14.75 55.0265 7.3816 21.9882 3.3575 6.1902 0 0 0 0 0 0 0
"61" 15 55.1052 7.34 22.0905 3.2767 6.0801 0 0 0 0 0 0 0
"62" 15.25 55.182 7.2983 22.1924 3.1977 5.9719 0 0 0 0 0 0 0
"63" 15.5 55.2568 7.2567 22.294 3.1206 5.8654 0 0 0 0 0 0 0
"64" 15.75 55.3297 7.2151 22.3953 3.0453 5.7606 0 0 0 0 0 0 0
"65" 16 55.4007 7.1734 22.4962 2.9717 5.6576 0 0 0 0 0 0 0
"66" 16.25 55.4698 7.1319 22.5968 2.8998 5.5563 0 0 0 0 0 0 0
"67" 16.5 55.5371 7.0903 22.6971 2.8296 5.4567 0 0 0 0 0 0 0
"68" 16.75 55.6026 7.0488 22.7971 2.7611 5.3587 0 0 0 0 0 0 0
