"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1345 0.1448 0.157 0.1664 0.181 0 0 0 0 0 0 0
"3" 0.5 0.1644 0.1747 0.1897 0.1977 0.2183 0 0 0 0 0 0 0
"4" 0.75 0.201 0.2108 0.2291 0.2349 0.2633 0 0 0 0 0 0 0
"5" 1 0.2457 0.2544 0.2768 0.2791 0.3176 0 0 0 0 0 0 0
"6" 1.25 0.3003 0.307 0.3343 0.3317 0.3831 0 0 0 0 0 0 0
"7" 1.5 0.367 0.3704 0.4038 0.394 0.4621 0 0 0 0 0 0 0
"8" 1.75 0.4486 0.4468 0.4877 0.4681 0.5572 0 0 0 0 0 0 0
"9" 2 0.5482 0.539 0.589 0.5561 0.672 0 0 0 0 0 0 0
"10" 2.25 0.6699 0.6503 0.7113 0.6605 0.8103 0 0 0 0 0 0 0
"11" 2.5 0.8186 0.7843 0.8589 0.7844 0.9769 0 0 0 0 0 0 0
"12" 2.75 1 0.946 1.037 0.9314 1.1776 0 0 0 0 0 0 0
"13" 3 1.2215 1.1408 1.2519 1.1058 1.4194 0 0 0 0 0 0 0
"14" 3.25 1.4918 1.3755 1.5112 1.3125 1.7103 0 0 0 0 0 0 0
"15" 3.5 1.8213 1.6581 1.8238 1.5575 2.0604 0 0 0 0 0 0 0
"16" 3.75 2.2231 1.9984 2.2006 1.8474 2.4813 0 0 0 0 0 0 0
"17" 4 2.7123 2.4078 2.6546 2.1905 2.987 0 0 0 0 0 0 0
"18" 4.25 3.3077 2.9 3.2011 2.5958 3.594 0 0 0 0 0 0 0
"19" 4.5 4.0314 3.4911 3.8584 3.074 4.3215 0 0 0 0 0 0 0
"20" 4.75 4.9096 4.2003 4.6481 3.6372 5.1919 0 0 0 0 0 0 0
"21" 5 5.9732 5.0496 5.5955 4.2987 6.2312 0 0 0 0 0 0 0
"22" 5.25 7.2577 6.0646 6.7296 5.0732 7.4682 0 0 0 0 0 0 0
"23" 5.5 8.803 7.2736 8.0834 5.9754 8.9341 0 0 0 0 0 0 0
"24" 5.75 10.6516 8.7071 9.6925 7.0191 10.6605 0 0 0 0 0 0 0
"25" 6 12.8439 10.395 11.5925 8.2137 12.6743 0 0 0 0 0 0 0
"26" 6.25 15.4071 12.3592 13.8121 9.5567 14.9865 0 0 0 0 0 0 0
"27" 6.5 18.3273 14.5964 16.3539 11.0189 17.566 0 0 0 0 0 0 0
"28" 6.75 21.4796 17.0319 19.1445 12.5067 20.2762 0 0 0 0 0 0 0
"29" 7 24.4516 19.3933 21.8948 13.7839 22.7263 0 0 0 0 0 0 0
"30" 7.25 26.3718 21.0392 23.8848 14.445 24.1684 0 0 0 0 0 0 0
"31" 7.5 26.943 21.6574 24.7147 14.4553 24.4375 0 0 0 0 0 0 0
"32" 7.75 27.0251 21.8771 25.0814 14.2548 24.3028 0 0 0 0 0 0 0
"33" 8 27.0323 22.0346 25.3766 14.0265 24.1089 0 0 0 0 0 0 0
"34" 8.25 27.0291 22.1844 25.6646 13.7978 23.9085 0 0 0 0 0 0 0
"35" 8.5 27.023 22.3327 25.9528 13.5717 23.7074 0 0 0 0 0 0 0
"36" 8.75 27.0149 22.4801 26.242 13.3485 23.5065 0 0 0 0 0 0 0
"37" 9 27.0048 22.6269 26.5323 13.1283 23.3057 0 0 0 0 0 0 0
"38" 9.25 26.9928 22.7728 26.8238 12.9109 23.1052 0 0 0 0 0 0 0
"39" 9.5 26.9789 22.918 27.1163 12.6965 22.905 0 0 0 0 0 0 0
"40" 9.75 26.9631 23.0623 27.4099 12.4849 22.705 0 0 0 0 0 0 0
"41" 10 26.9453 23.2059 27.7045 12.2762 22.5054 0 0 0 0 0 0 0
"42" 10.25 26.9257 23.3486 28.0001 12.0703 22.3061 0 0 0 0 0 0 0
"43" 10.5 26.9042 23.4904 28.2967 11.8672 22.1073 0 0 0 0 0 0 0
"44" 10.75 26.8809 23.6314 28.5943 11.6669 21.9088 0 0 0 0 0 0 0
"45" 11 26.8557 23.7715 28.8927 11.4694 21.7108 0 0 0 0 0 0 0
"46" 11.25 26.8286 23.9107 29.1921 11.2746 21.5132 0 0 0 0 0 0 0
"47" 11.5 26.7998 24.0489 29.4924 11.0825 21.3161 0 0 0 0 0 0 0
"48" 11.75 26.7692 24.1862 29.7935 10.8931 21.1196 0 0 0 0 0 0 0
"49" 12 26.7368 24.3226 30.0955 10.7064 20.9236 0 0 0 0 0 0 0
"50" 12.25 26.7026 24.458 30.3982 10.5223 20.7282 0 0 0 0 0 0 0
"51" 12.5 26.6667 24.5923 30.7018 10.3409 20.5334 0 0 0 0 0 0 0
"52" 12.75 26.629 24.7257 31.0061 10.162 20.3392 0 0 0 0 0 0 0
"53" 13 26.5897 24.8581 31.3111 9.9858 20.1456 0 0 0 0 0 0 0
"54" 13.25 26.5486 24.9894 31.6168 9.8121 19.9527 0 0 0 0 0 0 0
"55" 13.5 26.5059 25.1197 31.9233 9.6409 19.7605 0 0 0 0 0 0 0
"56" 13.75 26.4615 25.249 32.2304 9.4722 19.569 0 0 0 0 0 0 0
"57" 14 26.4155 25.3772 32.5381 9.306 19.3783 0 0 0 0 0 0 0
"58" 14.25 26.3678 25.5042 32.8464 9.1423 19.1883 0 0 0 0 0 0 0
"59" 14.5 26.3186 25.6302 33.1554 8.981 18.9991 0 0 0 0 0 0 0
"60" 14.75 26.2678 25.7551 33.4649 8.8222 18.8107 0 0 0 0 0 0 0
"61" 15 26.2154 25.8789 33.7749 8.6657 18.6232 0 0 0 0 0 0 0
"62" 15.25 26.1615 26.0016 34.0855 8.5115 18.4364 0 0 0 0 0 0 0
"63" 15.5 26.1061 26.1231 34.3966 8.3597 18.2506 0 0 0 0 0 0 0
"64" 15.75 26.0492 26.2435 34.7081 8.2103 18.0656 0 0 0 0 0 0 0
"65" 16 25.9908 26.3627 35.0201 8.0631 17.8815 0 0 0 0 0 0 0
"66" 16.25 25.931 26.4807 35.3326 7.9182 17.6983 0 0 0 0 0 0 0
"67" 16.5 25.8697 26.5976 35.6454 7.7755 17.5161 0 0 0 0 0 0 0
"68" 16.75 25.807 26.7133 35.9586 7.635 17.3348 0 0 0 0 0 0 0
"69" 17 25.743 26.8278 36.2722 7.4967 17.1545 0 0 0 0 0 0 0
"70" 17.25 25.6776 26.9411 36.5862 7.3606 16.9751 0 0 0 0 0 0 0
"71" 17.5 25.6108 27.0532 36.9004 7.2266 16.7968 0 0 0 0 0 0 0
"72" 17.75 25.5427 27.1641 37.215 7.0948 16.6194 0 0 0 0 0 0 0
"73" 18 25.4733 27.2737 37.5298 6.965 16.4431 0 0 0 0 0 0 0
"74" 18.25 25.4027 27.3822 37.8449 6.8373 16.2678 0 0 0 0 0 0 0
"75" 18.5 25.3307 27.4894 38.1603 6.7117 16.0936 0 0 0 0 0 0 0
"76" 18.75 25.2576 27.5953 38.4758 6.588 15.9204 0 0 0 0 0 0 0
"77" 19 25.1832 27.7 38.7916 6.4664 15.7483 0 0 0 0 0 0 0
"78" 19.25 25.1077 27.8035 39.1075 6.3467 15.5773 0 0 0 0 0 0 0
"79" 19.5 25.0309 27.9057 39.4235 6.229 15.4074 0 0 0 0 0 0 0
"80" 19.75 24.9531 28.0066 39.7398 6.1132 15.2385 0 0 0 0 0 0 0
"81" 20 24.8741 28.1063 40.0561 5.9993 15.0708 0 0 0 0 0 0 0
"82" 20.25 24.794 28.2047 40.3725 5.8873 14.9043 0 0 0 0 0 0 0
"83" 20.5 24.7129 28.3019 40.689 5.7771 14.7388 0 0 0 0 0 0 0
"84" 20.75 24.6307 28.3978 41.0056 5.6688 14.5745 0 0 0 0 0 0 0
"85" 21 24.5474 28.4923 41.3221 5.5622 14.4114 0 0 0 0 0 0 0
"86" 21.25 24.4632 28.5857 41.6387 5.4575 14.2494 0 0 0 0 0 0 0
"87" 21.5 24.3779 28.6777 41.9554 5.3544 14.0886 0 0 0 0 0 0 0
"88" 21.75 24.2917 28.7684 42.2719 5.2532 13.9289 0 0 0 0 0 0 0
"89" 22 24.2046 28.8579 42.5885 5.1536 13.7704 0 0 0 0 0 0 0
"90" 22.25 24.1165 28.946 42.905 5.0557 13.6131 0 0 0 0 0 0 0
"91" 22.5 24.0275 29.0329 43.2214 4.9595 13.457 0 0 0 0 0 0 0
"92" 22.75 23.9401 29.0895 43.5322 4.8653 13.3033 0 0 0 0 0 0 0
"93" 23 23.8581 29.0659 43.7626 4.7787 13.1697 0 0 0 0 0 0 0
"94" 23.25 23.7598 29.0197 43.9577 4.7047 13.0727 0 0 0 0 0 0 0
"95" 23.5 23.6521 28.9614 44.1339 4.6431 13.0125 0 0 0 0 0 0 0
"96" 23.75 23.5363 28.8926 44.2934 4.593 12.9868 0 0 0 0 0 0 0
"97" 24 23.4132 28.8142 44.4373 4.5534 12.9937 0 0 0 0 0 0 0
"98" 24.25 23.2833 28.7267 44.5663 4.5236 13.0314 0 0 0 0 0 0 0
"99" 24.5 23.1473 28.6308 44.6813 4.5029 13.0985 0 0 0 0 0 0 0
"100" 24.75 23.0055 28.5269 44.7827 4.4907 13.1939 0 0 0 0 0 0 0
"101" 25 22.8582 28.4156 44.871 4.4865 13.3165 0 0 0 0 0 0 0
"102" 25.25 22.706 28.297 44.9465 4.4898 13.4656 0 0 0 0 0 0 0
"103" 25.5 22.5489 28.1716 45.0096 4.5002 13.6408 0 0 0 0 0 0 0
"104" 25.75 22.3873 28.0396 45.0605 4.5174 13.8413 0 0 0 0 0 0 0
"105" 26 22.2214 27.9013 45.0995 4.5411 14.0648 0 0 0 0 0 0 0
"106" 26.25 22.0536 27.7596 45.1313 4.5713 14.2935 0 0 0 0 0 0 0
"107" 26.5 21.8851 27.6162 45.159 4.608 14.5243 0 0 0 0 0 0 0
"108" 26.75 21.7162 27.4713 45.1829 4.6511 14.7574 0 0 0 0 0 0 0
"109" 27 21.5473 27.3254 45.2035 4.6966 14.9931 0 0 0 0 0 0 0
"110" 27.25 21.3787 27.1791 45.2221 4.7424 15.2316 0 0 0 0 0 0 0
"111" 27.5 21.2106 27.0325 45.2388 4.7884 15.4732 0 0 0 0 0 0 0
"112" 27.75 21.043 26.8856 45.2535 4.8346 15.7179 0 0 0 0 0 0 0
"113" 28 20.8759 26.7384 45.2662 4.881 15.9656 0 0 0 0 0 0 0
"114" 28.25 20.7093 26.5909 45.2769 4.9276 16.2164 0 0 0 0 0 0 0
"115" 28.5 20.5432 26.4431 45.2857 4.9745 16.4702 0 0 0 0 0 0 0
"116" 28.75 20.3776 26.2951 45.2924 5.0215 16.7272 0 0 0 0 0 0 0
"117" 29 20.2124 26.1468 45.2971 5.0687 16.9873 0 0 0 0 0 0 0
"118" 29.25 20.0478 25.9983 45.2997 5.1162 17.2506 0 0 0 0 0 0 0
"119" 29.5 19.8837 25.8495 45.3003 5.1638 17.517 0 0 0 0 0 0 0
"120" 29.75 19.7202 25.7004 45.2989 5.2116 17.7865 0 0 0 0 0 0 0
"121" 30 19.5571 25.5511 45.2953 5.2596 18.0593 0 0 0 0 0 0 0
"122" 30.25 19.3946 25.4016 45.2897 5.3078 18.3352 0 0 0 0 0 0 0
"123" 30.5 19.2326 25.2519 45.2819 5.3561 18.6144 0 0 0 0 0 0 0
"124" 30.75 19.0711 25.1019 45.2721 5.4046 18.8968 0 0 0 0 0 0 0
"125" 31 18.9102 24.9518 45.2601 5.4533 19.1824 0 0 0 0 0 0 0
"126" 31.25 18.7498 24.8014 45.246 5.5021 19.4713 0 0 0 0 0 0 0
"127" 31.5 18.5899 24.6509 45.2297 5.5511 19.7635 0 0 0 0 0 0 0
"128" 31.75 18.4307 24.5002 45.2113 5.6002 20.0589 0 0 0 0 0 0 0
"129" 32 18.2719 24.3493 45.1907 5.6495 20.3575 0 0 0 0 0 0 0
"130" 32.25 18.1138 24.1982 45.168 5.6988 20.6595 0 0 0 0 0 0 0
"131" 32.5 17.9562 24.047 45.143 5.7484 20.9648 0 0 0 0 0 0 0
"132" 32.75 17.7992 23.8957 45.1159 5.798 21.2733 0 0 0 0 0 0 0
"133" 33 17.6427 23.7442 45.0866 5.8478 21.5852 0 0 0 0 0 0 0
"134" 33.25 17.4869 23.5926 45.055 5.8976 21.9004 0 0 0 0 0 0 0
"135" 33.5 17.3316 23.4408 45.0213 5.9476 22.2189 0 0 0 0 0 0 0
"136" 33.75 17.1769 23.289 44.9853 5.9977 22.5407 0 0 0 0 0 0 0
"137" 34 17.0228 23.1371 44.9471 6.0478 22.8658 0 0 0 0 0 0 0
"138" 34.25 16.8693 22.985 44.9066 6.0981 23.1943 0 0 0 0 0 0 0
"139" 34.5 16.7165 22.8329 44.8639 6.1484 23.5261 0 0 0 0 0 0 0
"140" 34.75 16.5642 22.6807 44.819 6.1988 23.8612 0 0 0 0 0 0 0
"141" 35 16.4126 22.5284 44.7718 6.2493 24.1997 0 0 0 0 0 0 0
"142" 35.25 16.2615 22.3761 44.7224 6.2998 24.5415 0 0 0 0 0 0 0
"143" 35.5 16.1111 22.2238 44.6707 6.3504 24.8866 0 0 0 0 0 0 0
"144" 35.75 15.9614 22.0714 44.6167 6.401 25.235 0 0 0 0 0 0 0
"145" 36 15.8122 21.919 44.5605 6.4517 25.5868 0 0 0 0 0 0 0
"146" 36.25 15.6637 21.7666 44.502 6.5024 25.9418 0 0 0 0 0 0 0
