"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1395 0.1497 0.1564 0.1669 0.1722 0 0 0 0 0 0 0
"3" 0.5 0.1768 0.1867 0.1882 0.199 0.1977 0 0 0 0 0 0 0
"4" 0.75 0.2241 0.2329 0.2264 0.2372 0.227 0 0 0 0 0 0 0
"5" 1 0.2841 0.2904 0.2724 0.2827 0.2605 0 0 0 0 0 0 0
"6" 1.25 0.3601 0.3622 0.3276 0.337 0.2991 0 0 0 0 0 0 0
"7" 1.5 0.4565 0.4517 0.3941 0.4017 0.3433 0 0 0 0 0 0 0
"8" 1.75 0.5785 0.5633 0.4741 0.4787 0.394 0 0 0 0 0 0 0
"9" 2 0.7331 0.7024 0.5703 0.5705 0.4522 0 0 0 0 0 0 0
"10" 2.25 0.9289 0.8758 0.6859 0.6797 0.5189 0 0 0 0 0 0 0
"11" 2.5 1.1769 1.0918 0.8249 0.8098 0.5955 0 0 0 0 0 0 0
"12" 2.75 1.4907 1.361 0.9919 0.9645 0.6832 0 0 0 0 0 0 0
"13" 3 1.8878 1.6962 1.1925 1.1486 0.7836 0 0 0 0 0 0 0
"14" 3.25 2.39 2.1134 1.4335 1.3674 0.8987 0 0 0 0 0 0 0
"15" 3.5 3.0247 2.6325 1.7228 1.6272 1.0304 0 0 0 0 0 0 0
"16" 3.75 3.826 3.278 2.0699 1.9355 1.181 0 0 0 0 0 0 0
"17" 4 4.8368 4.0798 2.486 2.3008 1.3529 0 0 0 0 0 0 0
"18" 4.25 6.1097 5.0747 2.9842 2.7329 1.5489 0 0 0 0 0 0 0
"19" 4.5 7.7096 6.307 3.58 3.2427 1.772 0 0 0 0 0 0 0
"20" 4.75 9.7146 7.8301 4.2909 3.8422 2.0251 0 0 0 0 0 0 0
"21" 5 12.2174 9.7064 5.1368 4.5437 2.3109 0 0 0 0 0 0 0
"22" 5.25 15.3226 12.0065 6.1388 5.3584 2.6317 0 0 0 0 0 0 0
"23" 5.5 19.1378 14.8038 7.3172 6.2936 2.9878 0 0 0 0 0 0 0
"24" 5.75 23.7468 18.1592 8.6855 7.3447 3.3757 0 0 0 0 0 0 0
"25" 6 29.1311 22.0738 10.2338 8.4776 3.7821 0 0 0 0 0 0 0
"26" 6.25 34.9332 26.3405 11.8765 9.58 4.1683 0 0 0 0 0 0 0
"27" 6.5 39.8055 30.0866 13.2879 10.3537 4.4321 0 0 0 0 0 0 0
"28" 6.75 41.7496 31.8032 13.9041 10.4834 4.4589 0 0 0 0 0 0 0
"29" 7 42.0188 32.2438 14.0175 10.3043 4.369 0 0 0 0 0 0 0
"30" 7.25 42.0595 32.5032 14.0585 10.0902 4.2663 0 0 0 0 0 0 0
"31" 7.5 42.0803 32.7482 14.0932 9.8774 4.1648 0 0 0 0 0 0 0
"32" 7.75 42.0971 32.9918 14.1267 9.6684 4.0654 0 0 0 0 0 0 0
"33" 8 42.1111 33.2348 14.1593 9.4634 3.9683 0 0 0 0 0 0 0
"34" 8.25 42.1224 33.4773 14.1911 9.2624 3.8733 0 0 0 0 0 0 0
"35" 8.5 42.131 33.7193 14.2222 9.0652 3.7805 0 0 0 0 0 0 0
"36" 8.75 42.137 33.9608 14.2524 8.8718 3.6897 0 0 0 0 0 0 0
"37" 9 42.1405 34.2019 14.2819 8.6822 3.601 0 0 0 0 0 0 0
"38" 9.25 42.1414 34.4425 14.3106 8.4963 3.5143 0 0 0 0 0 0 0
"39" 9.5 42.1398 34.6826 14.3386 8.3141 3.4295 0 0 0 0 0 0 0
"40" 9.75 42.1358 34.9222 14.3658 8.1354 3.3467 0 0 0 0 0 0 0
"41" 10 42.1294 35.1614 14.3923 7.9603 3.2657 0 0 0 0 0 0 0
"42" 10.25 42.1207 35.4001 14.418 7.7886 3.1866 0 0 0 0 0 0 0
"43" 10.5 42.1096 35.6383 14.443 7.6204 3.1093 0 0 0 0 0 0 0
"44" 10.75 42.0962 35.8761 14.4673 7.4555 3.0338 0 0 0 0 0 0 0
"45" 11 42.0806 36.1134 14.4909 7.2939 2.96 0 0 0 0 0 0 0
"46" 11.25 42.0628 36.3502 14.5138 7.1356 2.8879 0 0 0 0 0 0 0
"47" 11.5 42.0428 36.5867 14.536 6.9804 2.8175 0 0 0 0 0 0 0
"48" 11.75 42.0208 36.8226 14.5576 6.8284 2.7487 0 0 0 0 0 0 0
"49" 12 41.9966 37.0582 14.5784 6.6795 2.6815 0 0 0 0 0 0 0
"50" 12.25 41.9704 37.2933 14.5987 6.5336 2.6159 0 0 0 0 0 0 0
"51" 12.5 41.9422 37.528 14.6182 6.3907 2.5518 0 0 0 0 0 0 0
"52" 12.75 41.912 37.7622 14.6371 6.2507 2.4892 0 0 0 0 0 0 0
"53" 13 41.8799 37.9961 14.6554 6.1136 2.4281 0 0 0 0 0 0 0
"54" 13.25 41.846 38.2295 14.6731 5.9793 2.3684 0 0 0 0 0 0 0
"55" 13.5 41.8101 38.4626 14.6901 5.8477 2.31 0 0 0 0 0 0 0
"56" 13.75 41.7725 38.6952 14.7066 5.7189 2.2531 0 0 0 0 0 0 0
"57" 14 41.733 38.9274 14.7224 5.5928 2.1975 0 0 0 0 0 0 0
"58" 14.25 41.6919 39.1593 14.7376 5.4693 2.1433 0 0 0 0 0 0 0
"59" 14.5 41.649 39.3908 14.7523 5.3483 2.0903 0 0 0 0 0 0 0
"60" 14.75 41.6044 39.6219 14.7664 5.2299 2.0385 0 0 0 0 0 0 0
"61" 15 41.5582 39.8527 14.7799 5.114 1.988 0 0 0 0 0 0 0
