"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1306 0.1381 0.1563 0.163 0.1801 0 0 0 0 0 0 0
"3" 0.5 0.1551 0.159 0.1879 0.1898 0.2163 0 0 0 0 0 0 0
"4" 0.75 0.1842 0.1831 0.2259 0.2209 0.2598 0 0 0 0 0 0 0
"5" 1 0.2188 0.2108 0.2716 0.2572 0.312 0 0 0 0 0 0 0
"6" 1.25 0.2598 0.2426 0.3264 0.2994 0.3746 0 0 0 0 0 0 0
"7" 1.5 0.3085 0.2793 0.3924 0.3486 0.4499 0 0 0 0 0 0 0
"8" 1.75 0.3662 0.3215 0.4717 0.4057 0.5401 0 0 0 0 0 0 0
"9" 2 0.4348 0.37 0.567 0.4723 0.6485 0 0 0 0 0 0 0
"10" 2.25 0.5162 0.4259 0.6815 0.5497 0.7785 0 0 0 0 0 0 0
"11" 2.5 0.6128 0.4901 0.8191 0.6397 0.9346 0 0 0 0 0 0 0
"12" 2.75 0.7275 0.5641 0.9843 0.7444 1.1218 0 0 0 0 0 0 0
"13" 3 0.8634 0.6491 1.1829 0.8661 1.3463 0 0 0 0 0 0 0
"14" 3.25 1.0246 0.7469 1.4213 1.0075 1.6155 0 0 0 0 0 0 0
"15" 3.5 1.2158 0.8593 1.7076 1.1719 1.9382 0 0 0 0 0 0 0
"16" 3.75 1.4424 0.9886 2.0512 1.3627 2.3249 0 0 0 0 0 0 0
"17" 4 1.7108 1.1371 2.4636 1.5843 2.7879 0 0 0 0 0 0 0
"18" 4.25 2.0286 1.3076 2.9582 1.8413 3.3422 0 0 0 0 0 0 0
"19" 4.5 2.4046 1.5034 3.5513 2.1392 4.0052 0 0 0 0 0 0 0
"20" 4.75 2.8493 1.728 4.262 2.4841 4.7974 0 0 0 0 0 0 0
"21" 5 3.3745 1.9855 5.1128 2.8831 5.7429 0 0 0 0 0 0 0
"22" 5.25 3.994 2.2803 6.1305 3.3437 6.8699 0 0 0 0 0 0 0
"23" 5.5 4.7236 2.6175 7.3463 3.8743 8.2105 0 0 0 0 0 0 0
"24" 5.75 5.581 3.0024 8.7962 4.4841 9.8014 0 0 0 0 0 0 0
"25" 6 6.5855 3.4408 10.5215 5.1822 11.683 0 0 0 0 0 0 0
"26" 6.25 7.7575 3.9384 12.5681 5.9773 13.8979 0 0 0 0 0 0 0
