"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.13 0.1465 0.1524 0.167 0.1756 0 0 0 0 0 0 0
"3" 0.5 0.1535 0.1788 0.1786 0.1992 0.2056 0 0 0 0 0 0 0
"4" 0.75 0.1814 0.2182 0.2094 0.2377 0.2407 0 0 0 0 0 0 0
"5" 1 0.2143 0.2663 0.2454 0.2835 0.2818 0 0 0 0 0 0 0
"6" 1.25 0.2532 0.325 0.2877 0.3381 0.3298 0 0 0 0 0 0 0
"7" 1.5 0.2991 0.3966 0.3372 0.4033 0.3861 0 0 0 0 0 0 0
"8" 1.75 0.3533 0.484 0.3952 0.481 0.4519 0 0 0 0 0 0 0
"9" 2 0.4173 0.5906 0.4632 0.5736 0.5289 0 0 0 0 0 0 0
"10" 2.25 0.4929 0.7207 0.5429 0.684 0.619 0 0 0 0 0 0 0
"11" 2.5 0.5821 0.8793 0.6362 0.8156 0.7244 0 0 0 0 0 0 0
"12" 2.75 0.6874 1.0727 0.7455 0.9723 0.8476 0 0 0 0 0 0 0
"13" 3 0.8117 1.3086 0.8735 1.159 0.9917 0 0 0 0 0 0 0
"14" 3.25 0.9583 1.5962 1.0234 1.3813 1.1601 0 0 0 0 0 0 0
"15" 3.5 1.1312 1.9466 1.1989 1.6459 1.3569 0 0 0 0 0 0 0
"16" 3.75 1.3351 2.3736 1.4043 1.9608 1.5868 0 0 0 0 0 0 0
"17" 4 1.5754 2.8936 1.6446 2.3351 1.8551 0 0 0 0 0 0 0
"18" 4.25 1.8583 3.5266 1.9256 2.7798 2.1682 0 0 0 0 0 0 0
"19" 4.5 2.1914 4.2968 2.2542 3.3077 2.5332 0 0 0 0 0 0 0
"20" 4.75 2.583 5.233 2.6379 3.9337 2.9582 0 0 0 0 0 0 0
"21" 5 3.043 6.3702 3.0858 4.675 3.4526 0 0 0 0 0 0 0
"22" 5.25 3.5826 7.7496 3.608 5.551 4.0267 0 0 0 0 0 0 0
"23" 5.5 4.2143 9.4203 4.216 6.5839 4.6921 0 0 0 0 0 0 0
"24" 5.75 4.9519 11.4396 4.9224 7.7977 5.4609 0 0 0 0 0 0 0
"25" 6 5.8103 13.873 5.7413 9.2181 6.3461 0 0 0 0 0 0 0
"26" 6.25 6.8043 16.7934 6.6868 10.8697 7.3594 0 0 0 0 0 0 0
"27" 6.5 7.9469 20.2769 7.7725 12.7724 8.5099 0 0 0 0 0 0 0
"28" 6.75 9.2449 24.3921 9.0082 14.9326 9.7993 0 0 0 0 0 0 0
"29" 7 10.6901 29.1736 10.393 17.3249 11.2124 0 0 0 0 0 0 0
"30" 7.25 12.2381 34.5551 11.8988 19.851 12.6952 0 0 0 0 0 0 0
"31" 7.5 13.7572 40.1952 13.4275 22.2518 14.1064 0 0 0 0 0 0 0
"32" 7.75 14.8331 44.5805 14.6618 24.0056 15.0316 0 0 0 0 0 0 0
"33" 8 14.8116 45.1563 14.8983 24.7428 14.8944 0 0 0 0 0 0 0
"34" 8.25 14.631 45.1521 14.9537 25.1674 14.6152 0 0 0 0 0 0 0
"35" 8.5 14.4496 45.1363 15.0056 25.5918 14.3385 0 0 0 0 0 0 0
"36" 8.75 14.2691 45.1152 15.0559 26.0198 14.0659 0 0 0 0 0 0 0
"37" 9 14.0894 45.0889 15.1047 26.4515 13.7973 0 0 0 0 0 0 0
"38" 9.25 13.9107 45.0574 15.1518 26.8867 13.5327 0 0 0 0 0 0 0
"39" 9.5 13.7329 45.0208 15.1975 27.3255 13.272 0 0 0 0 0 0 0
"40" 9.75 13.5561 44.979 15.2415 27.7678 13.0152 0 0 0 0 0 0 0
"41" 10 13.3803 44.9321 15.284 28.2136 12.7623 0 0 0 0 0 0 0
"42" 10.25 13.2056 44.8801 15.3248 28.6628 12.5133 0 0 0 0 0 0 0
"43" 10.5 13.0319 44.8231 15.3641 29.1153 12.2682 0 0 0 0 0 0 0
"44" 10.75 12.8594 44.7612 15.4017 29.5712 12.0268 0 0 0 0 0 0 0
"45" 11 12.6879 44.6943 15.4377 30.0303 11.7892 0 0 0 0 0 0 0
"46" 11.25 12.5175 44.6225 15.4721 30.4926 11.5554 0 0 0 0 0 0 0
"47" 11.5 12.3483 44.5458 15.5049 30.958 11.3252 0 0 0 0 0 0 0
"48" 11.75 12.1803 44.4644 15.536 31.4265 11.0988 0 0 0 0 0 0 0
"49" 12 12.0135 44.3782 15.5656 31.8981 10.876 0 0 0 0 0 0 0
"50" 12.25 11.8478 44.2872 15.5934 32.3726 10.6568 0 0 0 0 0 0 0
