"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1283 0.1447 0.1542 0.1655 0.1788 0 0 0 0 0 0 0
"3" 0.5 0.1495 0.1746 0.1829 0.1957 0.213 0 0 0 0 0 0 0
"4" 0.75 0.1743 0.2106 0.217 0.2314 0.2539 0 0 0 0 0 0 0
"5" 1 0.2033 0.254 0.2573 0.2736 0.3025 0 0 0 0 0 0 0
"6" 1.25 0.237 0.3063 0.3052 0.3234 0.3605 0 0 0 0 0 0 0
"7" 1.5 0.2762 0.3694 0.362 0.3824 0.4295 0 0 0 0 0 0 0
"8" 1.75 0.322 0.4455 0.4294 0.452 0.5118 0 0 0 0 0 0 0
"9" 2 0.3754 0.5373 0.5092 0.5342 0.6097 0 0 0 0 0 0 0
"10" 2.25 0.4375 0.6479 0.6039 0.6314 0.7263 0 0 0 0 0 0 0
"11" 2.5 0.5099 0.7812 0.7161 0.7462 0.8652 0 0 0 0 0 0 0
"12" 2.75 0.5943 0.9419 0.8491 0.8818 1.0305 0 0 0 0 0 0 0
"13" 3 0.6925 1.1355 1.0067 1.0418 1.2273 0 0 0 0 0 0 0
"14" 3.25 0.8069 1.3688 1.1935 1.2308 1.4614 0 0 0 0 0 0 0
"15" 3.5 0.94 1.6498 1.4148 1.4536 1.7399 0 0 0 0 0 0 0
"16" 3.75 1.0949 1.9881 1.6769 1.7165 2.071 0 0 0 0 0 0 0
"17" 4 1.2751 2.3954 1.9872 2.0263 2.4645 0 0 0 0 0 0 0
"18" 4.25 1.4845 2.8854 2.3545 2.3912 2.9318 0 0 0 0 0 0 0
"19" 4.5 1.7279 3.4746 2.7889 2.8207 3.4865 0 0 0 0 0 0 0
"20" 4.75 2.0103 4.1827 3.3025 3.3256 4.1441 0 0 0 0 0 0 0
"21" 5 2.3379 5.033 3.9092 3.9185 4.923 0 0 0 0 0 0 0
"22" 5.25 2.7172 6.0527 4.6253 4.6135 5.8441 0 0 0 0 0 0 0
"23" 5.5 3.1558 7.2741 5.4692 5.4264 6.9314 0 0 0 0 0 0 0
"24" 5.75 3.6618 8.7342 6.4621 6.3746 8.2115 0 0 0 0 0 0 0
"25" 6 4.2438 10.4753 7.6278 7.4764 9.7135 0 0 0 0 0 0 0
"26" 6.25 4.9104 12.5444 8.992 8.7498 11.4676 0 0 0 0 0 0 0
"27" 6.5 5.6692 14.9908 10.5809 10.2104 13.5022 0 0 0 0 0 0 0
"28" 6.75 6.525 17.8611 12.4186 11.8662 15.8377 0 0 0 0 0 0 0
