"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1294 0.1425 0.1519 0.1678 0.1772 0 0 0 0 0 0 0
"3" 0.5 0.1521 0.1692 0.1774 0.2012 0.2093 0 0 0 0 0 0 0
"4" 0.75 0.1789 0.2008 0.2073 0.2412 0.2472 0 0 0 0 0 0 0
"5" 1 0.2103 0.2384 0.2422 0.2892 0.292 0 0 0 0 0 0 0
"6" 1.25 0.2473 0.2831 0.2829 0.3467 0.345 0 0 0 0 0 0 0
"7" 1.5 0.2908 0.336 0.3305 0.4155 0.4074 0 0 0 0 0 0 0
"8" 1.75 0.3418 0.3989 0.3861 0.4981 0.4812 0 0 0 0 0 0 0
"9" 2 0.4019 0.4735 0.451 0.597 0.5683 0 0 0 0 0 0 0
"10" 2.25 0.4725 0.5621 0.5268 0.7154 0.6711 0 0 0 0 0 0 0
"11" 2.5 0.5554 0.6671 0.6153 0.8573 0.7924 0 0 0 0 0 0 0
"12" 2.75 0.6528 0.7918 0.7187 1.0272 0.9356 0 0 0 0 0 0 0
"13" 3 0.7672 0.9396 0.8393 1.2305 1.1045 0 0 0 0 0 0 0
"14" 3.25 0.9016 1.115 0.9801 1.4739 1.3037 0 0 0 0 0 0 0
"15" 3.5 1.0594 1.3229 1.1444 1.7652 1.5387 0 0 0 0 0 0 0
"16" 3.75 1.2445 1.5694 1.3361 2.1134 1.8156 0 0 0 0 0 0 0
"17" 4 1.4618 1.8614 1.5597 2.5297 2.1419 0 0 0 0 0 0 0
"18" 4.25 1.7165 2.2074 1.8203 3.027 2.5261 0 0 0 0 0 0 0
"19" 4.5 2.015 2.617 2.1241 3.6205 2.9782 0 0 0 0 0 0 0
"20" 4.75 2.3646 3.1017 2.4778 4.3283 3.5098 0 0 0 0 0 0 0
"21" 5 2.7737 3.6748 2.8896 5.1713 4.1342 0 0 0 0 0 0 0
"22" 5.25 3.2517 4.3518 3.3685 6.1739 4.8666 0 0 0 0 0 0 0
"23" 5.5 3.8095 5.1504 3.9248 7.3639 5.7244 0 0 0 0 0 0 0
"24" 5.75 4.4591 6.0912 4.5701 8.7729 6.7267 0 0 0 0 0 0 0
"25" 6 5.2138 7.197 5.3171 10.4358 7.8945 0 0 0 0 0 0 0
"26" 6.25 6.0874 8.493 6.1796 12.3894 9.2499 0 0 0 0 0 0 0
"27" 6.5 7.0935 10.0058 7.1718 14.6702 10.8142 0 0 0 0 0 0 0
"28" 6.75 8.2441 11.761 8.3069 17.3087 12.605 0 0 0 0 0 0 0
"29" 7 9.5447 13.7787 9.5942 20.3178 14.6293 0 0 0 0 0 0 0
"30" 7.25 10.9875 16.0618 11.033 23.67 16.8697 0 0 0 0 0 0 0
"31" 7.5 12.5324 18.5715 12.5979 27.2477 19.255 0 0 0 0 0 0 0
"32" 7.75 14.0692 21.1666 14.2043 30.7442 21.5973 0 0 0 0 0 0 0
"33" 8 15.3536 23.3929 15.6005 33.5338 23.5005 0 0 0 0 0 0 0
"34" 8.25 16.0328 23.8968 15.9487 34.7857 24.3726 0 0 0 0 0 0 0
"35" 8.5 16.2476 23.6224 15.7913 34.9527 24.4958 0 0 0 0 0 0 0
"36" 8.75 16.447 23.3308 15.6218 35.0824 24.5935 0 0 0 0 0 0 0
"37" 9 16.6473 23.0412 15.453 35.2097 24.6896 0 0 0 0 0 0 0
"38" 9.25 16.8488 22.7539 15.2852 35.3348 24.7843 0 0 0 0 0 0 0
"39" 9.5 17.0514 22.4689 15.1183 35.4577 24.8775 0 0 0 0 0 0 0
"40" 9.75 17.2552 22.1861 14.9523 35.5785 24.9694 0 0 0 0 0 0 0
"41" 10 17.4601 21.9056 14.7874 35.6972 25.0598 0 0 0 0 0 0 0
"42" 10.25 17.6661 21.6275 14.6233 35.8136 25.1488 0 0 0 0 0 0 0
"43" 10.5 17.8733 21.3516 14.4603 35.9279 25.2363 0 0 0 0 0 0 0
"44" 10.75 18.0815 21.078 14.2983 36.0399 25.3223 0 0 0 0 0 0 0
"45" 11 18.2908 20.8068 14.1373 36.1497 25.4069 0 0 0 0 0 0 0
"46" 11.25 18.5011 20.5379 13.9773 36.2573 25.49 0 0 0 0 0 0 0
"47" 11.5 18.7126 20.2713 13.8183 36.3627 25.5717 0 0 0 0 0 0 0
"48" 11.75 18.925 20.0071 13.6604 36.4658 25.6518 0 0 0 0 0 0 0
"49" 12 19.1385 19.7452 13.5035 36.5667 25.7304 0 0 0 0 0 0 0
"50" 12.25 19.3531 19.4857 13.3477 36.6654 25.8076 0 0 0 0 0 0 0
"51" 12.5 19.5686 19.2285 13.1929 36.7618 25.8832 0 0 0 0 0 0 0
"52" 12.75 19.7851 18.9737 13.0393 36.8559 25.9573 0 0 0 0 0 0 0
"53" 13 20.0027 18.7212 12.8867 36.9477 26.0299 0 0 0 0 0 0 0
"54" 13.25 20.2212 18.4711 12.7352 37.0373 26.101 0 0 0 0 0 0 0
"55" 13.5 20.4406 18.2234 12.5848 37.1247 26.1706 0 0 0 0 0 0 0
"56" 13.75 20.6611 17.9781 12.4356 37.2097 26.2387 0 0 0 0 0 0 0
"57" 14 20.8824 17.7351 12.2874 37.2925 26.3052 0 0 0 0 0 0 0
"58" 14.25 21.1047 17.4944 12.1404 37.3731 26.3702 0 0 0 0 0 0 0
"59" 14.5 21.328 17.2562 11.9945 37.4513 26.4337 0 0 0 0 0 0 0
"60" 14.75 21.5521 17.0203 11.8497 37.5273 26.4957 0 0 0 0 0 0 0
"61" 15 21.7772 16.7867 11.7061 37.6011 26.5561 0 0 0 0 0 0 0
"62" 15.25 22.001 16.5557 11.5637 37.6728 26.6152 0 0 0 0 0 0 0
"63" 15.5 22.2023 16.3294 11.4242 37.7494 26.6777 0 0 0 0 0 0 0
"64" 15.75 22.379 16.1107 11.2895 37.8205 26.7494 0 0 0 0 0 0 0
"65" 16 22.5376 15.9087 11.1661 37.8607 26.8273 0 0 0 0 0 0 0
"66" 16.25 22.6837 15.7323 11.0603 37.8789 26.8902 0 0 0 0 0 0 0
"67" 16.5 22.8193 15.5829 10.9732 37.8783 26.9399 0 0 0 0 0 0 0
"68" 16.75 22.9448 15.4598 10.9042 37.8602 26.9773 0 0 0 0 0 0 0
