"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1321 0.1395 0.1572 0.1615 0.1783 0 0 0 0 0 0 0
"3" 0.5 0.1587 0.1622 0.1901 0.1863 0.2119 0 0 0 0 0 0 0
"4" 0.75 0.1907 0.1885 0.2298 0.2148 0.2518 0 0 0 0 0 0 0
"5" 1 0.229 0.2191 0.2779 0.2478 0.2992 0 0 0 0 0 0 0
"6" 1.25 0.2751 0.2547 0.336 0.2857 0.3555 0 0 0 0 0 0 0
"7" 1.5 0.3304 0.296 0.4062 0.3295 0.4224 0 0 0 0 0 0 0
"8" 1.75 0.3969 0.3441 0.4911 0.38 0.5019 0 0 0 0 0 0 0
"9" 2 0.4766 0.3999 0.5937 0.4382 0.5964 0 0 0 0 0 0 0
"10" 2.25 0.5724 0.4648 0.7177 0.5052 0.7085 0 0 0 0 0 0 0
"11" 2.5 0.6873 0.5402 0.8675 0.5825 0.8416 0 0 0 0 0 0 0
"12" 2.75 0.8252 0.6277 1.0486 0.6715 0.9997 0 0 0 0 0 0 0
"13" 3 0.9907 0.7294 1.2673 0.774 1.1872 0 0 0 0 0 0 0
"14" 3.25 1.1892 0.8474 1.5315 0.8921 1.4098 0 0 0 0 0 0 0
"15" 3.5 1.4272 0.9845 1.8505 1.0279 1.6738 0 0 0 0 0 0 0
"16" 3.75 1.7125 1.1435 2.2357 1.1842 1.9868 0 0 0 0 0 0 0
"17" 4 2.0544 1.328 2.7005 1.364 2.3578 0 0 0 0 0 0 0
"18" 4.25 2.4638 1.542 3.2611 1.5705 2.7971 0 0 0 0 0 0 0
"19" 4.5 2.9538 1.79 3.9372 1.8076 3.3169 0 0 0 0 0 0 0
"20" 4.75 3.5396 2.0772 4.7517 2.0795 3.9316 0 0 0 0 0 0 0
"21" 5 4.2392 2.4095 5.7323 2.3909 4.6574 0 0 0 0 0 0 0
"22" 5.25 5.0736 2.7937 6.9115 2.7469 5.513 0 0 0 0 0 0 0
"23" 5.5 6.0669 3.2371 8.3277 3.153 6.5198 0 0 0 0 0 0 0
"24" 5.75 7.2464 3.7479 10.0252 3.6149 7.701 0 0 0 0 0 0 0
"25" 6 8.6424 4.3347 12.0547 4.1379 9.0818 0 0 0 0 0 0 0
"26" 6.25 10.2867 5.0062 14.4725 4.7267 10.6873 0 0 0 0 0 0 0
"27" 6.5 12.2098 5.7702 17.3374 5.3838 12.5396 0 0 0 0 0 0 0
"28" 6.75 14.4345 6.6317 20.7038 6.1069 14.6507 0 0 0 0 0 0 0
"29" 7 16.9604 7.5882 24.6032 6.8841 17.0071 0 0 0 0 0 0 0
"30" 7.25 19.7291 8.6188 28.9993 7.6826 19.5364 0 0 0 0 0 0 0
"31" 7.5 22.5384 9.6573 33.6665 8.4246 22.0276 0 0 0 0 0 0 0
"32" 7.75 24.8733 10.5316 37.901 8.9503 23.9904 0 0 0 0 0 0 0
"33" 8 26.0346 10.9843 40.508 9.0942 24.8288 0 0 0 0 0 0 0
"34" 8.25 26.2601 11.0796 41.5944 8.9789 24.8305 0 0 0 0 0 0 0
"35" 8.5 26.2346 11.0752 42.2413 8.8022 24.6173 0 0 0 0 0 0 0
"36" 8.75 26.1701 11.0549 42.8237 8.6196 24.3732 0 0 0 0 0 0 0
"37" 9 26.0984 11.0318 43.3997 8.439 24.1254 0 0 0 0 0 0 0
"38" 9.25 26.0236 11.0073 43.9769 8.2614 23.8774 0 0 0 0 0 0 0
"39" 9.5 25.9461 10.9818 44.5561 8.0869 23.6296 0 0 0 0 0 0 0
"40" 9.75 25.8663 10.9528 45.1374 7.9156 23.3823 0 0 0 0 0 0 0
"41" 10 25.7698 10.8824 45.5914 7.753 23.1566 0 0 0 0 0 0 0
"42" 10.25 25.6249 10.7904 45.9327 7.6143 23.0092 0 0 0 0 0 0 0
"43" 10.5 25.4533 10.6886 46.2189 7.5008 22.9478 0 0 0 0 0 0 0
