"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1321 0.1429 0.1519 0.1667 0.1847 0 0 0 0 0 0 0
"3" 0.5 0.1587 0.1701 0.1775 0.1985 0.2273 0 0 0 0 0 0 0
"4" 0.75 0.1906 0.2026 0.2073 0.2363 0.2798 0 0 0 0 0 0 0
"5" 1 0.2289 0.2412 0.2422 0.2813 0.3445 0 0 0 0 0 0 0
"6" 1.25 0.2748 0.2871 0.283 0.3349 0.424 0 0 0 0 0 0 0
"7" 1.5 0.33 0.3418 0.3306 0.3986 0.5219 0 0 0 0 0 0 0
"8" 1.75 0.3963 0.4069 0.3863 0.4745 0.6423 0 0 0 0 0 0 0
"9" 2 0.4759 0.4844 0.4512 0.5648 0.7904 0 0 0 0 0 0 0
"10" 2.25 0.5713 0.5766 0.5271 0.6721 0.9726 0 0 0 0 0 0 0
"11" 2.5 0.6859 0.6863 0.6156 0.7998 1.1967 0 0 0 0 0 0 0
"12" 2.75 0.8233 0.8168 0.719 0.9516 1.4722 0 0 0 0 0 0 0
"13" 3 0.9881 0.9719 0.8397 1.132 1.8107 0 0 0 0 0 0 0
"14" 3.25 1.1857 1.1565 0.9806 1.3464 2.2267 0 0 0 0 0 0 0
"15" 3.5 1.4225 1.3758 1.1449 1.6009 2.7376 0 0 0 0 0 0 0
"16" 3.75 1.7062 1.6364 1.3364 1.903 3.3646 0 0 0 0 0 0 0
"17" 4 2.0459 1.9459 1.5598 2.2612 4.1337 0 0 0 0 0 0 0
"18" 4.25 2.4522 2.3132 1.82 2.6856 5.0761 0 0 0 0 0 0 0
"19" 4.5 2.9379 2.7489 2.1229 3.1877 6.2297 0 0 0 0 0 0 0
"20" 4.75 3.5176 3.265 2.4753 3.781 7.6398 0 0 0 0 0 0 0
"21" 5 4.2084 3.8757 2.8846 4.4805 9.3603 0 0 0 0 0 0 0
"22" 5.25 5.0299 4.5971 3.3594 5.303 11.4541 0 0 0 0 0 0 0
"23" 5.5 6.0039 5.447 3.909 6.2664 13.9937 0 0 0 0 0 0 0
