"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1282 0.1432 0.1596 0.1676 0.176 0 0 0 0 0 0 0
"3" 0.5 0.1495 0.1709 0.196 0.2006 0.2065 0 0 0 0 0 0 0
"4" 0.75 0.1742 0.2039 0.2407 0.24 0.2422 0 0 0 0 0 0 0
"5" 1 0.2031 0.2432 0.2956 0.2872 0.2841 0 0 0 0 0 0 0
"6" 1.25 0.2367 0.2902 0.363 0.3438 0.3333 0 0 0 0 0 0 0
"7" 1.5 0.2759 0.3463 0.4457 0.4113 0.391 0 0 0 0 0 0 0
"8" 1.75 0.3215 0.4131 0.5472 0.4922 0.4586 0 0 0 0 0 0 0
"9" 2 0.3747 0.4928 0.6718 0.5889 0.5378 0 0 0 0 0 0 0
"10" 2.25 0.4367 0.5879 0.8247 0.7045 0.6308 0 0 0 0 0 0 0
"11" 2.5 0.5089 0.7012 1.0124 0.8428 0.7397 0 0 0 0 0 0 0
"12" 2.75 0.5929 0.8364 1.2427 1.0081 0.8673 0 0 0 0 0 0 0
"13" 3 0.6907 0.9975 1.5253 1.2055 1.0168 0 0 0 0 0 0 0
"14" 3.25 0.8046 1.1895 1.8718 1.4414 1.192 0 0 0 0 0 0 0
"15" 3.5 0.9371 1.4183 2.2968 1.7231 1.397 0 0 0 0 0 0 0
"16" 3.75 1.0913 1.6907 2.8177 2.0592 1.637 0 0 0 0 0 0 0
"17" 4 1.2704 2.0151 3.456 2.4601 1.9176 0 0 0 0 0 0 0
"18" 4.25 1.4786 2.401 4.2378 2.9379 2.2457 0 0 0 0 0 0 0
"19" 4.5 1.7203 2.86 5.1947 3.5066 2.6287 0 0 0 0 0 0 0
"20" 4.75 2.0006 3.4054 6.3651 4.1828 3.0755 0 0 0 0 0 0 0
"21" 5 2.3252 4.0527 7.7951 4.9855 3.596 0 0 0 0 0 0 0
"22" 5.25 2.7007 4.82 9.54 5.9362 4.2011 0 0 0 0 0 0 0
"23" 5.5 3.1338 5.7278 11.6656 7.0592 4.9029 0 0 0 0 0 0 0
"24" 5.75 3.6321 6.7992 14.2487 8.3803 5.7141 0 0 0 0 0 0 0
"25" 6 4.2029 8.0591 17.3774 9.9262 6.6471 0 0 0 0 0 0 0
"26" 6.25 4.8525 9.5328 21.1482 11.7205 7.7127 0 0 0 0 0 0 0
"27" 6.5 5.5845 11.2365 25.6582 13.7774 8.9163 0 0 0 0 0 0 0
"28" 6.75 6.395 13.1665 30.9545 16.0867 10.2505 0 0 0 0 0 0 0
