"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1294 0.1364 0.1525 0.1632 0.177 0 0 0 0 0 0 0
"3" 0.5 0.1522 0.1551 0.1789 0.1903 0.2089 0 0 0 0 0 0 0
"4" 0.75 0.179 0.1763 0.2099 0.2218 0.2465 0 0 0 0 0 0 0
"5" 1 0.2105 0.2004 0.2462 0.2585 0.2908 0 0 0 0 0 0 0
"6" 1.25 0.2476 0.2278 0.2888 0.3014 0.3431 0 0 0 0 0 0 0
"7" 1.5 0.2912 0.2589 0.3388 0.3513 0.4049 0 0 0 0 0 0 0
"8" 1.75 0.3425 0.2943 0.3974 0.4094 0.4777 0 0 0 0 0 0 0
"9" 2 0.4027 0.3345 0.4662 0.4772 0.5635 0 0 0 0 0 0 0
"10" 2.25 0.4736 0.3802 0.5468 0.5561 0.6648 0 0 0 0 0 0 0
"11" 2.5 0.5569 0.4321 0.6413 0.648 0.7842 0 0 0 0 0 0 0
"12" 2.75 0.6547 0.4911 0.7521 0.7551 0.925 0 0 0 0 0 0 0
"13" 3 0.7698 0.5581 0.8821 0.8797 1.0909 0 0 0 0 0 0 0
"14" 3.25 0.9049 0.6342 1.0344 1.0249 1.2865 0 0 0 0 0 0 0
"15" 3.5 1.0637 0.7207 1.2129 1.1938 1.5169 0 0 0 0 0 0 0
"16" 3.75 1.2501 0.8188 1.422 1.3903 1.7884 0 0 0 0 0 0 0
"17" 4 1.469 0.9302 1.6671 1.6189 2.1081 0 0 0 0 0 0 0
"18" 4.25 1.7259 1.0566 1.954 1.8846 2.4843 0 0 0 0 0 0 0
"19" 4.5 2.0273 1.2 2.2901 2.1934 2.9271 0 0 0 0 0 0 0
"20" 4.75 2.3807 1.3626 2.6833 2.5519 3.4476 0 0 0 0 0 0 0
"21" 5 2.7947 1.5469 3.1434 2.9678 4.0593 0 0 0 0 0 0 0
"22" 5.25 3.2796 1.7557 3.6813 3.45 4.7775 0 0 0 0 0 0 0
"23" 5.5 3.8467 1.992 4.3098 4.0082 5.6197 0 0 0 0 0 0 0
"24" 5.75 4.5094 2.2593 5.0434 4.6534 6.606 0 0 0 0 0 0 0
"25" 6 5.2824 2.5611 5.8988 5.3979 7.7592 0 0 0 0 0 0 0
"26" 6.25 6.1825 2.9014 6.8946 6.2548 9.1045 0 0 0 0 0 0 0
"27" 6.5 7.2277 3.2844 8.0517 7.2378 10.6694 0 0 0 0 0 0 0
"28" 6.75 8.4373 3.7142 9.3928 8.3606 12.4827 0 0 0 0 0 0 0
"29" 7 9.8304 4.1945 10.9412 9.6353 14.5723 0 0 0 0 0 0 0
"30" 7.25 11.4234 4.7283 12.7197 11.0696 16.9616 0 0 0 0 0 0 0
"31" 7.5 13.2259 5.3162 14.7458 12.6623 19.6613 0 0 0 0 0 0 0
"32" 7.75 15.2301 5.9542 17.0235 14.3928 22.6534 0 0 0 0 0 0 0
"33" 8 17.3908 6.6285 19.5238 16.2021 25.8584 0 0 0 0 0 0 0
"34" 8.25 19.5822 7.3039 22.1406 17.9555 29.0686 0 0 0 0 0 0 0
"35" 8.5 21.5228 7.9016 24.6013 19.3901 31.8412 0 0 0 0 0 0 0
"36" 8.75 22.7908 8.2968 26.4254 20.1736 33.5557 0 0 0 0 0 0 0
"37" 9 23.289 8.4506 27.399 20.3059 34.1231 0 0 0 0 0 0 0
"38" 9.25 23.4153 8.4831 27.9242 20.1495 34.1555 0 0 0 0 0 0 0
"39" 9.5 23.4451 8.4836 28.331 19.9234 34.0517 0 0 0 0 0 0 0
"40" 9.75 23.4546 8.4772 28.7162 19.6851 33.9198 0 0 0 0 0 0 0
"41" 10 23.4589 8.4692 29.0997 19.4461 33.7814 0 0 0 0 0 0 0
"42" 10.25 23.4611 8.4605 29.4853 19.2085 33.6406 0 0 0 0 0 0 0
"43" 10.5 23.4617 8.4512 29.8737 18.9727 33.4981 0 0 0 0 0 0 0
"44" 10.75 23.4607 8.4414 30.265 18.7387 33.3541 0 0 0 0 0 0 0
"45" 11 23.4581 8.4311 30.6591 18.5065 33.2086 0 0 0 0 0 0 0
"46" 11.25 23.454 8.4203 31.0562 18.2762 33.0617 0 0 0 0 0 0 0
"47" 11.5 23.4484 8.4091 31.4561 18.0477 32.9133 0 0 0 0 0 0 0
"48" 11.75 23.4412 8.3973 31.8588 17.8211 32.7635 0 0 0 0 0 0 0
"49" 12 23.4324 8.385 32.2642 17.5963 32.6123 0 0 0 0 0 0 0
"50" 12.25 23.4221 8.3722 32.6725 17.3734 32.4597 0 0 0 0 0 0 0
"51" 12.5 23.4103 8.359 33.0835 17.1524 32.3057 0 0 0 0 0 0 0
"52" 12.75 23.3969 8.3452 33.4971 16.9332 32.1505 0 0 0 0 0 0 0
"53" 13 23.3819 8.331 33.9135 16.7158 31.9939 0 0 0 0 0 0 0
"54" 13.25 23.3654 8.3162 34.3324 16.5003 31.836 0 0 0 0 0 0 0
"55" 13.5 23.3473 8.301 34.754 16.2866 31.6769 0 0 0 0 0 0 0
"56" 13.75 23.3277 8.2853 35.1781 16.0748 31.5166 0 0 0 0 0 0 0
"57" 14 23.3065 8.2691 35.6047 15.8648 31.355 0 0 0 0 0 0 0
"58" 14.25 23.2838 8.2524 36.0339 15.6567 31.1922 0 0 0 0 0 0 0
"59" 14.5 23.2595 8.2352 36.4654 15.4504 31.0283 0 0 0 0 0 0 0
"60" 14.75 23.2337 8.2176 36.8994 15.246 30.8633 0 0 0 0 0 0 0
"61" 15 23.2063 8.1995 37.3358 15.0434 30.6971 0 0 0 0 0 0 0
