"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1302 0.1409 0.1449 0.1666 0.169 0 0 0 0 0 0 0
"3" 0.5 0.1542 0.1655 0.1615 0.1983 0.1905 0 0 0 0 0 0 0
"4" 0.75 0.1826 0.1944 0.18 0.2361 0.2146 0 0 0 0 0 0 0
"5" 1 0.2162 0.2282 0.2007 0.2809 0.2419 0 0 0 0 0 0 0
"6" 1.25 0.2559 0.268 0.2237 0.3343 0.2725 0 0 0 0 0 0 0
"7" 1.5 0.303 0.3147 0.2493 0.3979 0.3071 0 0 0 0 0 0 0
"8" 1.75 0.3587 0.3696 0.2778 0.4735 0.346 0 0 0 0 0 0 0
"9" 2 0.4246 0.434 0.3096 0.5634 0.3899 0 0 0 0 0 0 0
"10" 2.25 0.5026 0.5096 0.3451 0.6703 0.4392 0 0 0 0 0 0 0
"11" 2.5 0.5948 0.5983 0.3846 0.7976 0.4948 0 0 0 0 0 0 0
"12" 2.75 0.704 0.7024 0.4286 0.9488 0.5574 0 0 0 0 0 0 0
"13" 3 0.8332 0.8246 0.4776 1.1286 0.6279 0 0 0 0 0 0 0
"14" 3.25 0.986 0.968 0.5322 1.3424 0.7073 0 0 0 0 0 0 0
"15" 3.5 1.1667 1.1363 0.593 1.5964 0.7966 0 0 0 0 0 0 0
"16" 3.75 1.3803 1.3336 0.6607 1.8982 0.897 0 0 0 0 0 0 0
"17" 4 1.6327 1.565 0.7361 2.2566 1.01 0 0 0 0 0 0 0
"18" 4.25 1.931 1.8364 0.82 2.682 1.1371 0 0 0 0 0 0 0
"19" 4.5 2.2833 2.1544 0.9133 3.1867 1.2799 0 0 0 0 0 0 0
"20" 4.75 2.6992 2.527 1.0171 3.7852 1.4403 0 0 0 0 0 0 0
"21" 5 3.1898 2.9633 1.1325 4.4942 1.6204 0 0 0 0 0 0 0
"22" 5.25 3.7683 3.474 1.2608 5.3335 1.8224 0 0 0 0 0 0 0
"23" 5.5 4.4496 4.0711 1.4032 6.3258 2.0487 0 0 0 0 0 0 0
"24" 5.75 5.2511 4.7688 1.5612 7.4972 2.302 0 0 0 0 0 0 0
"25" 6 6.1927 5.583 1.7364 8.8776 2.5851 0 0 0 0 0 0 0
"26" 6.25 7.2967 6.5318 1.9303 10.5003 2.9007 0 0 0 0 0 0 0
