"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1281 0.1465 0.1498 0.1632 0.1791 0 0 0 0 0 0 0
"3" 0.5 0.1493 0.1789 0.1727 0.1902 0.2137 0 0 0 0 0 0 0
"4" 0.75 0.1739 0.2184 0.199 0.2217 0.2551 0 0 0 0 0 0 0
"5" 1 0.2026 0.2666 0.2293 0.2585 0.3045 0 0 0 0 0 0 0
"6" 1.25 0.236 0.3255 0.2642 0.3012 0.3635 0 0 0 0 0 0 0
"7" 1.5 0.2749 0.3973 0.3045 0.3511 0.4338 0 0 0 0 0 0 0
"8" 1.75 0.3202 0.485 0.3508 0.4092 0.5177 0 0 0 0 0 0 0
"9" 2 0.3729 0.592 0.4042 0.4768 0.6178 0 0 0 0 0 0 0
"10" 2.25 0.4343 0.7226 0.4658 0.5556 0.7372 0 0 0 0 0 0 0
"11" 2.5 0.5058 0.8819 0.5367 0.6474 0.8796 0 0 0 0 0 0 0
"12" 2.75 0.589 1.0763 0.6183 0.7543 1.0495 0 0 0 0 0 0 0
"13" 3 0.6858 1.3134 0.7123 0.8787 1.252 0 0 0 0 0 0 0
"14" 3.25 0.7984 1.6025 0.8205 1.0234 1.4933 0 0 0 0 0 0 0
"15" 3.5 0.9294 1.9551 0.945 1.1918 1.7809 0 0 0 0 0 0 0
"16" 3.75 1.0818 2.3848 1.0884 1.3877 2.1234 0 0 0 0 0 0 0
"17" 4 1.2588 2.9085 1.2533 1.6153 2.5312 0 0 0 0 0 0 0
"18" 4.25 1.4645 3.5463 1.443 1.8797 3.0164 0 0 0 0 0 0 0
"19" 4.5 1.7034 4.3227 1.661 2.1866 3.5934 0 0 0 0 0 0 0
"20" 4.75 1.9805 5.2674 1.9115 2.5425 4.2789 0 0 0 0 0 0 0
"21" 5 2.3016 6.4157 2.1992 2.9547 5.0925 0 0 0 0 0 0 0
"22" 5.25 2.6735 7.8102 2.5291 3.4314 6.0566 0 0 0 0 0 0 0
"23" 5.5 3.1033 9.5015 2.9071 3.9816 7.1973 0 0 0 0 0 0 0
"24" 5.75 3.5991 11.5491 3.3396 4.6151 8.5437 0 0 0 0 0 0 0
"25" 6 4.1695 14.0223 3.8333 5.3417 10.1278 0 0 0 0 0 0 0
"26" 6.25 4.8231 17 4.3954 6.1712 11.9835 0 0 0 0 0 0 0
"27" 6.5 5.5679 20.5684 5.0325 7.1116 14.144 0 0 0 0 0 0 0
"28" 6.75 6.4096 24.8148 5.75 8.1665 16.6356 0 0 0 0 0 0 0
"29" 7 7.3477 29.8113 6.5497 9.3296 19.4656 0 0 0 0 0 0 0
"30" 7.25 8.3679 35.5738 7.4243 10.5736 22.5949 0 0 0 0 0 0 0
"31" 7.5 9.4236 41.9585 8.3443 11.8249 25.8742 0 0 0 0 0 0 0
"32" 7.75 10.3548 48.0551 9.2127 12.9163 28.7717 0 0 0 0 0 0 0
"33" 8 10.5295 50.0322 9.5193 13.5004 29.3228 0 0 0 0 0 0 0
"34" 8.25 10.4098 50.2835 9.5493 13.6973 29.0012 0 0 0 0 0 0 0
"35" 8.5 10.2833 50.485 9.5708 13.8827 28.6598 0 0 0 0 0 0 0
"36" 8.75 10.1577 50.683 9.5915 14.0695 28.3204 0 0 0 0 0 0 0
"37" 9 10.033 50.8779 9.6117 14.2577 27.9834 0 0 0 0 0 0 0
"38" 9.25 9.9093 51.0699 9.6312 14.4474 27.6487 0 0 0 0 0 0 0
"39" 9.5 9.7865 51.2588 9.6502 14.6384 27.3164 0 0 0 0 0 0 0
"40" 9.75 9.6648 51.4446 9.6686 14.8309 26.9865 0 0 0 0 0 0 0
"41" 10 9.544 51.6273 9.6864 15.0248 26.659 0 0 0 0 0 0 0
"42" 10.25 9.4241 51.8069 9.7035 15.22 26.334 0 0 0 0 0 0 0
"43" 10.5 9.3053 51.9834 9.7201 15.4167 26.0114 0 0 0 0 0 0 0
"44" 10.75 9.1874 52.1567 9.7361 15.6148 25.6912 0 0 0 0 0 0 0
"45" 11 9.0706 52.3269 9.7514 15.8143 25.3736 0 0 0 0 0 0 0
"46" 11.25 8.9547 52.4939 9.7662 16.0151 25.0584 0 0 0 0 0 0 0
"47" 11.5 8.8398 52.6576 9.7804 16.2173 24.7457 0 0 0 0 0 0 0
"48" 11.75 8.7259 52.8182 9.794 16.4209 24.4356 0 0 0 0 0 0 0
"49" 12 8.613 52.9755 9.8069 16.6259 24.1279 0 0 0 0 0 0 0
"50" 12.25 8.5011 53.1296 9.8193 16.8322 23.8228 0 0 0 0 0 0 0
"51" 12.5 8.3902 53.2804 9.8311 17.0398 23.5203 0 0 0 0 0 0 0
"52" 12.75 8.2803 53.428 9.8423 17.2488 23.2203 0 0 0 0 0 0 0
"53" 13 8.1714 53.5723 9.8528 17.4591 22.9228 0 0 0 0 0 0 0
"54" 13.25 8.0635 53.7133 9.8628 17.6708 22.6279 0 0 0 0 0 0 0
"55" 13.5 7.9566 53.851 9.8722 17.8837 22.3356 0 0 0 0 0 0 0
"56" 13.75 7.8508 53.9855 9.881 18.098 22.0459 0 0 0 0 0 0 0
"57" 14 7.7459 54.1166 9.8892 18.3136 21.7588 0 0 0 0 0 0 0
"58" 14.25 7.642 54.2445 9.8969 18.5305 21.4742 0 0 0 0 0 0 0
"59" 14.5 7.5392 54.369 9.9039 18.7487 21.1923 0 0 0 0 0 0 0
"60" 14.75 7.4373 54.4902 9.9104 18.9682 20.9129 0 0 0 0 0 0 0
"61" 15 7.3364 54.6082 9.9163 19.189 20.6361 0 0 0 0 0 0 0
"62" 15.25 7.2366 54.7228 9.9216 19.411 20.362 0 0 0 0 0 0 0
"63" 15.5 7.1377 54.8342 9.9263 19.6343 20.0904 0 0 0 0 0 0 0
"64" 15.75 7.0399 54.9422 9.9305 19.8589 19.8214 0 0 0 0 0 0 0
"65" 16 6.943 55.0469 9.9341 20.0847 19.5551 0 0 0 0 0 0 0
"66" 16.25 6.8472 55.1484 9.9371 20.3118 19.2913 0 0 0 0 0 0 0
"67" 16.5 6.7523 55.2465 9.9396 20.5401 19.0301 0 0 0 0 0 0 0
"68" 16.75 6.6584 55.3414 9.9415 20.7696 18.7715 0 0 0 0 0 0 0
"69" 17 6.5655 55.433 9.9428 21.0004 18.5155 0 0 0 0 0 0 0
"70" 17.25 6.4736 55.5213 9.9436 21.2324 18.2621 0 0 0 0 0 0 0
"71" 17.5 6.3827 55.6063 9.9439 21.4656 18.0113 0 0 0 0 0 0 0
"72" 17.75 6.2928 55.6881 9.9436 21.6999 17.7631 0 0 0 0 0 0 0
"73" 18 6.2038 55.7667 9.9428 21.9355 17.5174 0 0 0 0 0 0 0
"74" 18.25 6.1158 55.8419 9.9414 22.1723 17.2743 0 0 0 0 0 0 0
"75" 18.5 6.0288 55.914 9.9395 22.4103 17.0337 0 0 0 0 0 0 0
"76" 18.75 5.9428 55.9828 9.937 22.6494 16.7957 0 0 0 0 0 0 0
"77" 19 5.8577 56.0484 9.9341 22.8897 16.5603 0 0 0 0 0 0 0
"78" 19.25 5.7735 56.1109 9.9306 23.1311 16.3273 0 0 0 0 0 0 0
"79" 19.5 5.6903 56.1701 9.9266 23.3737 16.0969 0 0 0 0 0 0 0
"80" 19.75 5.6081 56.2261 9.9221 23.6175 15.8691 0 0 0 0 0 0 0
"81" 20 5.5268 56.279 9.917 23.8623 15.6437 0 0 0 0 0 0 0
"82" 20.25 5.4464 56.3288 9.9115 24.1083 15.4208 0 0 0 0 0 0 0
"83" 20.5 5.367 56.3754 9.9055 24.3555 15.2004 0 0 0 0 0 0 0
"84" 20.75 5.2885 56.4188 9.8989 24.6037 14.9825 0 0 0 0 0 0 0
"85" 21 5.211 56.4592 9.8919 24.8531 14.7671 0 0 0 0 0 0 0
"86" 21.25 5.1343 56.4965 9.8844 25.1035 14.5541 0 0 0 0 0 0 0
"87" 21.5 5.0586 56.5307 9.8764 25.355 14.3435 0 0 0 0 0 0 0
"88" 21.75 4.9837 56.5618 9.8679 25.6076 14.1354 0 0 0 0 0 0 0
"89" 22 4.9098 56.5899 9.8589 25.8613 13.9297 0 0 0 0 0 0 0
"90" 22.25 4.8368 56.615 9.8495 26.1161 13.7264 0 0 0 0 0 0 0
"91" 22.5 4.7646 56.637 9.8396 26.3719 13.5255 0 0 0 0 0 0 0
"92" 22.75 4.6933 56.6561 9.8293 26.6287 13.327 0 0 0 0 0 0 0
"93" 23 4.6229 56.6722 9.8185 26.8866 13.1308 0 0 0 0 0 0 0
"94" 23.25 4.5534 56.6853 9.8072 27.1456 12.937 0 0 0 0 0 0 0
"95" 23.5 4.4848 56.6955 9.7955 27.4055 12.7455 0 0 0 0 0 0 0
"96" 23.75 4.417 56.7028 9.7834 27.6665 12.5563 0 0 0 0 0 0 0
"97" 24 4.35 56.7071 9.7708 27.9285 12.3694 0 0 0 0 0 0 0
"98" 24.25 4.2839 56.7086 9.7578 28.1915 12.1848 0 0 0 0 0 0 0
"99" 24.5 4.2187 56.7072 9.7444 28.4554 12.0025 0 0 0 0 0 0 0
"100" 24.75 4.1543 56.703 9.7305 28.7204 11.8224 0 0 0 0 0 0 0
"101" 25 4.0907 56.696 9.7162 28.9863 11.6446 0 0 0 0 0 0 0
"102" 25.25 4.0279 56.6862 9.7015 29.2532 11.469 0 0 0 0 0 0 0
"103" 25.5 3.9659 56.6736 9.6864 29.5211 11.2956 0 0 0 0 0 0 0
"104" 25.75 3.9048 56.6582 9.6709 29.7899 11.1243 0 0 0 0 0 0 0
"105" 26 3.8444 56.6401 9.655 30.0597 10.9553 0 0 0 0 0 0 0
"106" 26.25 3.7848 56.6193 9.6387 30.3304 10.7884 0 0 0 0 0 0 0
"107" 26.5 3.7261 56.5957 9.622 30.602 10.6236 0 0 0 0 0 0 0
"108" 26.75 3.668 56.5695 9.605 30.8745 10.461 0 0 0 0 0 0 0
"109" 27 3.6108 56.5407 9.5875 31.148 10.3005 0 0 0 0 0 0 0
"110" 27.25 3.5543 56.5092 9.5697 31.4223 10.142 0 0 0 0 0 0 0
"111" 27.5 3.4986 56.4751 9.5515 31.6976 9.9856 0 0 0 0 0 0 0
"112" 27.75 3.4437 56.4385 9.533 31.9737 9.8313 0 0 0 0 0 0 0
"113" 28 3.3894 56.3993 9.5141 32.2507 9.679 0 0 0 0 0 0 0
"114" 28.25 3.336 56.3575 9.4948 32.5285 9.5287 0 0 0 0 0 0 0
"115" 28.5 3.2832 56.3132 9.4752 32.8073 9.3804 0 0 0 0 0 0 0
"116" 28.75 3.2312 56.2664 9.4552 33.0868 9.2341 0 0 0 0 0 0 0
"117" 29 3.1799 56.2172 9.4349 33.3672 9.0897 0 0 0 0 0 0 0
"118" 29.25 3.1292 56.1655 9.4143 33.6485 8.9473 0 0 0 0 0 0 0
"119" 29.5 3.0793 56.1114 9.3933 33.9305 8.8068 0 0 0 0 0 0 0
"120" 29.75 3.0301 56.0548 9.372 34.2134 8.6682 0 0 0 0 0 0 0
"121" 30 2.9816 55.9959 9.3504 34.497 8.5315 0 0 0 0 0 0 0
"122" 30.25 2.9337 55.9347 9.3285 34.7815 8.3966 0 0 0 0 0 0 0
"123" 30.5 2.8866 55.8711 9.3063 35.0668 8.2636 0 0 0 0 0 0 0
"124" 30.75 2.84 55.8052 9.2837 35.3528 8.1324 0 0 0 0 0 0 0
"125" 31 2.7942 55.737 9.2609 35.6396 8.0031 0 0 0 0 0 0 0
"126" 31.25 2.749 55.6666 9.2377 35.9271 7.8755 0 0 0 0 0 0 0
"127" 31.5 2.7044 55.5939 9.2143 36.2154 7.7497 0 0 0 0 0 0 0
"128" 31.75 2.6605 55.519 9.1906 36.5044 7.6257 0 0 0 0 0 0 0
"129" 32 2.6172 55.4419 9.1666 36.7942 7.5034 0 0 0 0 0 0 0
"130" 32.25 2.5745 55.3626 9.1423 37.0846 7.3828 0 0 0 0 0 0 0
"131" 32.5 2.5325 55.2812 9.1178 37.3758 7.2639 0 0 0 0 0 0 0
"132" 32.75 2.491 55.1977 9.0929 37.6677 7.1467 0 0 0 0 0 0 0
"133" 33 2.4502 55.1121 9.0678 37.9602 7.0312 0 0 0 0 0 0 0
"134" 33.25 2.4099 55.0244 9.0425 38.2535 6.9173 0 0 0 0 0 0 0
"135" 33.5 2.3702 54.9346 9.0169 38.5474 6.805 0 0 0 0 0 0 0
"136" 33.75 2.3312 54.8428 8.991 38.842 6.6944 0 0 0 0 0 0 0
"137" 34 2.2927 54.7491 8.9649 39.1372 6.5853 0 0 0 0 0 0 0
"138" 34.25 2.2547 54.6533 8.9386 39.4331 6.4778 0 0 0 0 0 0 0
"139" 34.5 2.2173 54.5556 8.912 39.7295 6.3719 0 0 0 0 0 0 0
"140" 34.75 2.1805 54.4559 8.8852 40.0267 6.2675 0 0 0 0 0 0 0
"141" 35 2.1442 54.3544 8.8582 40.3244 6.1646 0 0 0 0 0 0 0
"142" 35.25 2.1085 54.251 8.8309 40.6227 6.0633 0 0 0 0 0 0 0
"143" 35.5 2.0733 54.1457 8.8034 40.9216 5.9634 0 0 0 0 0 0 0
"144" 35.75 2.0386 54.0385 8.7757 41.2211 5.865 0 0 0 0 0 0 0
"145" 36 2.0045 53.9296 8.7478 41.5211 5.768 0 0 0 0 0 0 0
"146" 36.25 1.9708 53.8188 8.7197 41.8218 5.6725 0 0 0 0 0 0 0
"147" 36.5 1.9377 53.7063 8.6913 42.1229 5.5784 0 0 0 0 0 0 0
"148" 36.75 1.9051 53.592 8.6628 42.4246 5.4857 0 0 0 0 0 0 0
"149" 37 1.8729 53.476 8.6341 42.7268 5.3944 0 0 0 0 0 0 0
"150" 37.25 1.8413 53.3583 8.6052 43.0296 5.3044 0 0 0 0 0 0 0
"151" 37.5 1.8102 53.239 8.5761 43.3328 5.2158 0 0 0 0 0 0 0
"152" 37.75 1.7795 53.118 8.5468 43.6366 5.1285 0 0 0 0 0 0 0
"153" 38 1.7493 52.9953 8.5173 43.9408 5.0425 0 0 0 0 0 0 0
"154" 38.25 1.7195 52.8711 8.4877 44.2455 4.9579 0 0 0 0 0 0 0
"155" 38.5 1.6903 52.7459 8.4548 44.5507 4.8745 0 0 0 0 0 0 0
"156" 38.75 1.6623 52.6525 8.405 44.7995 4.7949 0 0 0 0 0 0 0
