"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.132 0.1417 0.1512 0.1693 0.1773 0 0 0 0 0 0 0
"3" 0.5 0.1585 0.1674 0.1758 0.2047 0.2097 0 0 0 0 0 0 0
"4" 0.75 0.1903 0.1977 0.2044 0.2475 0.2478 0 0 0 0 0 0 0
"5" 1 0.2284 0.2336 0.2377 0.2993 0.293 0 0 0 0 0 0 0
"6" 1.25 0.2741 0.2758 0.2764 0.3619 0.3463 0 0 0 0 0 0 0
"7" 1.5 0.329 0.3258 0.3213 0.4375 0.4094 0 0 0 0 0 0 0
"8" 1.75 0.3949 0.3847 0.3736 0.5289 0.4839 0 0 0 0 0 0 0
"9" 2 0.4739 0.4544 0.4344 0.6394 0.5719 0 0 0 0 0 0 0
"10" 2.25 0.5687 0.5365 0.505 0.7728 0.6759 0 0 0 0 0 0 0
"11" 2.5 0.6824 0.6335 0.5871 0.934 0.7987 0 0 0 0 0 0 0
"12" 2.75 0.8188 0.748 0.6824 1.1287 0.9437 0 0 0 0 0 0 0
"13" 3 0.9823 0.8831 0.7932 1.3637 1.115 0 0 0 0 0 0 0
"14" 3.25 1.1782 1.0425 0.9219 1.6474 1.3171 0 0 0 0 0 0 0
"15" 3.5 1.413 1.2305 1.0714 1.9896 1.5555 0 0 0 0 0 0 0
"16" 3.75 1.6942 1.4521 1.2449 2.4022 1.8367 0 0 0 0 0 0 0
"17" 4 2.0309 1.7134 1.4463 2.8995 2.1682 0 0 0 0 0 0 0
"18" 4.25 2.4338 2.0211 1.6799 3.4983 2.5587 0 0 0 0 0 0 0
"19" 4.5 2.9154 2.3835 1.9508 4.2187 3.0182 0 0 0 0 0 0 0
"20" 4.75 3.4908 2.8098 2.2647 5.0843 3.5586 0 0 0 0 0 0 0
"21" 5 4.1772 3.3109 2.628 6.1228 4.1932 0 0 0 0 0 0 0
"22" 5.25 4.995 3.8992 3.0482 7.3664 4.9371 0 0 0 0 0 0 0
"23" 5.5 5.9672 4.5888 3.5334 8.8519 5.8073 0 0 0 0 0 0 0
"24" 5.75 7.1201 5.3952 4.0926 10.6202 6.8221 0 0 0 0 0 0 0
"25" 6 8.4821 6.3357 4.7353 12.7155 8.001 0 0 0 0 0 0 0
"26" 6.25 10.0828 7.4278 5.471 15.182 9.3624 0 0 0 0 0 0 0
"27" 6.5 11.9497 8.6878 6.3085 18.0573 10.9212 0 0 0 0 0 0 0
"28" 6.75 14.1003 10.1272 7.2527 21.3581 12.6818 0 0 0 0 0 0 0
"29" 7 16.5263 11.7431 8.3003 25.0502 14.6243 0 0 0 0 0 0 0
"30" 7.25 19.1555 13.497 9.4263 28.9822 16.6739 0 0 0 0 0 0 0
"31" 7.5 21.7667 15.2641 10.5538 32.7506 18.6348 0 0 0 0 0 0 0
"32" 7.75 23.8617 16.7421 11.4967 35.5523 20.1074 0 0 0 0 0 0 0
"33" 8 24.9265 17.5722 12.0278 36.72 20.7329 0 0 0 0 0 0 0
"34" 8.25 25.2563 17.9045 12.237 36.8317 20.7928 0 0 0 0 0 0 0
"35" 8.5 25.3746 18.0881 12.3488 36.6563 20.696 0 0 0 0 0 0 0
"36" 8.75 25.4542 18.2448 12.4428 36.4303 20.5714 0 0 0 0 0 0 0
"37" 9 25.5269 18.3977 12.5342 36.1966 20.4425 0 0 0 0 0 0 0
