"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.129 0.1418 0.1577 0.1617 0.1812 0 0 0 0 0 0 0
"3" 0.5 0.1512 0.1675 0.1914 0.1867 0.2188 0 0 0 0 0 0 0
"4" 0.75 0.1773 0.1979 0.2322 0.2155 0.2643 0 0 0 0 0 0 0
"5" 1 0.2078 0.2338 0.2817 0.2488 0.3192 0 0 0 0 0 0 0
"6" 1.25 0.2436 0.2763 0.3418 0.2873 0.3854 0 0 0 0 0 0 0
"7" 1.5 0.2856 0.3264 0.4146 0.3316 0.4655 0 0 0 0 0 0 0
"8" 1.75 0.3348 0.3856 0.503 0.3828 0.5621 0 0 0 0 0 0 0
"9" 2 0.3924 0.4555 0.6101 0.4419 0.6786 0 0 0 0 0 0 0
"10" 2.25 0.4599 0.538 0.7401 0.5101 0.8194 0 0 0 0 0 0 0
"11" 2.5 0.539 0.6355 0.8976 0.5887 0.9892 0 0 0 0 0 0 0
"12" 2.75 0.6317 0.7506 1.0887 0.6794 1.194 0 0 0 0 0 0 0
"13" 3 0.7402 0.8864 1.3203 0.784 1.4411 0 0 0 0 0 0 0
"14" 3.25 0.8672 1.0467 1.6009 0.9045 1.739 0 0 0 0 0 0 0
"15" 3.5 1.0159 1.2358 1.941 1.0433 2.0982 0 0 0 0 0 0 0
"16" 3.75 1.1899 1.4589 2.353 1.2032 2.5309 0 0 0 0 0 0 0
"17" 4 1.3933 1.722 2.8518 1.3872 3.052 0 0 0 0 0 0 0
"18" 4.25 1.6311 2.032 3.4555 1.5989 3.6791 0 0 0 0 0 0 0
"19" 4.5 1.9088 2.3971 4.1859 1.8421 4.4331 0 0 0 0 0 0 0
"20" 4.75 2.2328 2.8269 5.0689 2.1213 5.339 0 0 0 0 0 0 0
"21" 5 2.6106 3.3323 6.1353 2.4414 6.4257 0 0 0 0 0 0 0
"22" 5.25 3.0503 3.9258 7.422 2.8076 7.7273 0 0 0 0 0 0 0
"23" 5.5 3.5611 4.622 8.972 3.2256 9.2829 0 0 0 0 0 0 0
"24" 5.75 4.153 5.4366 10.8357 3.7013 11.1366 0 0 0 0 0 0 0
"25" 6 4.8364 6.3871 13.0704 4.2401 13.3366 0 0 0 0 0 0 0
"26" 6.25 5.6217 7.4918 15.7397 4.8465 15.9329 0 0 0 0 0 0 0
"27" 6.5 6.517 8.7674 18.9095 5.5227 18.9709 0 0 0 0 0 0 0
"28" 6.75 7.5256 10.2261 22.6391 6.2652 22.478 0 0 0 0 0 0 0
"29" 7 8.638 11.8641 26.9576 7.059 26.4338 0 0 0 0 0 0 0
"30" 7.25 9.8151 13.6235 31.7908 7.8647 30.6997 0 0 0 0 0 0 0
"31" 7.5 10.913 15.3011 36.6487 8.5914 34.8668 0 0 0 0 0 0 0
"32" 7.75 11.5263 16.3315 39.9968 9.0925 38.15 0 0 0 0 0 0 0
"33" 8 11.4753 16.3815 40.6853 9.2305 39.451 0 0 0 0 0 0 0
"34" 8.25 11.2725 16.1923 40.6771 9.2237 40.0151 0 0 0 0 0 0 0
"35" 8.5 11.0643 15.9908 40.625 9.2076 40.5369 0 0 0 0 0 0 0
