"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1266 0.1402 0.1538 0.1719 0.1807 0 0 0 0 0 0 0
"3" 0.5 0.1456 0.1638 0.1818 0.211 0.2177 0 0 0 0 0 0 0
"4" 0.75 0.1675 0.1913 0.2151 0.2591 0.2623 0 0 0 0 0 0 0
"5" 1 0.1927 0.2235 0.2543 0.3181 0.316 0 0 0 0 0 0 0
"6" 1.25 0.2217 0.2611 0.3008 0.3905 0.3807 0 0 0 0 0 0 0
"7" 1.5 0.2551 0.305 0.3557 0.4793 0.4586 0 0 0 0 0 0 0
"8" 1.75 0.2934 0.3563 0.4206 0.5883 0.5524 0 0 0 0 0 0 0
"9" 2 0.3375 0.4162 0.4974 0.7221 0.6653 0 0 0 0 0 0 0
"10" 2.25 0.3882 0.4861 0.5881 0.8861 0.8013 0 0 0 0 0 0 0
"11" 2.5 0.4465 0.5677 0.6954 1.0873 0.9649 0 0 0 0 0 0 0
"12" 2.75 0.5135 0.663 0.8221 1.334 1.1618 0 0 0 0 0 0 0
"13" 3 0.5905 0.7742 0.9719 1.6364 1.3988 0 0 0 0 0 0 0
"14" 3.25 0.679 0.904 1.1489 2.007 1.6838 0 0 0 0 0 0 0
"15" 3.5 0.7806 1.0554 1.3579 2.4609 2.0264 0 0 0 0 0 0 0
"16" 3.75 0.8972 1.2319 1.6046 3.0165 2.4382 0 0 0 0 0 0 0
"17" 4 1.0311 1.4377 1.8959 3.6963 2.9328 0 0 0 0 0 0 0
"18" 4.25 1.1846 1.6776 2.2396 4.5273 3.5265 0 0 0 0 0 0 0
"19" 4.5 1.3605 1.9568 2.6448 5.5421 4.2384 0 0 0 0 0 0 0
"20" 4.75 1.5619 2.2818 3.1222 6.7798 5.0913 0 0 0 0 0 0 0
"21" 5 1.7922 2.6595 3.6843 8.2869 6.1115 0 0 0 0 0 0 0
"22" 5.25 2.0552 3.0981 4.3451 10.1181 7.3297 0 0 0 0 0 0 0
"23" 5.5 2.3548 3.6063 5.1209 12.337 8.7807 0 0 0 0 0 0 0
"24" 5.75 2.6952 4.1938 6.0295 15.0153 10.5033 0 0 0 0 0 0 0
"25" 6 3.0803 4.8709 7.0904 18.2314 12.539 0 0 0 0 0 0 0
"26" 6.25 3.5134 5.6473 8.3237 22.0635 14.9284 0 0 0 0 0 0 0
"27" 6.5 3.9959 6.5308 9.7472 26.577 17.7043 0 0 0 0 0 0 0
"28" 6.75 4.5254 7.5237 11.3714 31.793 20.8753 0 0 0 0 0 0 0
"29" 7 5.0903 8.6143 13.1859 37.621 24.3893 0 0 0 0 0 0 0
"30" 7.25 5.6585 9.7155 15.0821 43.7082 28.0516 0 0 0 0 0 0 0
"31" 7.5 6.0718 10.2508 16.1314 48.1631 30.738 0 0 0 0 0 0 0
"32" 7.75 6.0988 10.086 15.9982 48.6292 31.0212 0 0 0 0 0 0 0
"33" 8 6.0986 9.8882 15.8015 48.8421 31.1482 0 0 0 0 0 0 0
"34" 8.25 6.0979 9.6938 15.6062 49.0513 31.2729 0 0 0 0 0 0 0
"35" 8.5 6.0969 9.5027 15.4125 49.2583 31.3961 0 0 0 0 0 0 0
"36" 8.75 6.0955 9.3151 15.2205 49.4629 31.5179 0 0 0 0 0 0 0
"37" 9 6.0938 9.1307 15.0301 49.6652 31.6381 0 0 0 0 0 0 0
"38" 9.25 6.0918 8.9496 14.8414 49.8652 31.7569 0 0 0 0 0 0 0
"39" 9.5 6.0894 8.7717 14.6543 50.063 31.8742 0 0 0 0 0 0 0
"40" 9.75 6.0867 8.597 14.469 50.2584 31.99 0 0 0 0 0 0 0
"41" 10 6.0837 8.4255 14.2853 50.4516 32.1044 0 0 0 0 0 0 0
"42" 10.25 6.0804 8.257 14.1033 50.6425 32.2174 0 0 0 0 0 0 0
"43" 10.5 6.0768 8.0916 13.923 50.8312 32.3289 0 0 0 0 0 0 0
"44" 10.75 6.0729 7.9292 13.7444 51.0177 32.439 0 0 0 0 0 0 0
"45" 11 6.0687 7.7698 13.5675 51.2019 32.5476 0 0 0 0 0 0 0
"46" 11.25 6.0642 7.6132 13.3922 51.3839 32.6549 0 0 0 0 0 0 0
"47" 11.5 6.0594 7.4596 13.2187 51.5637 32.7607 0 0 0 0 0 0 0
"48" 11.75 6.0543 7.3088 13.0469 51.7413 32.8652 0 0 0 0 0 0 0
"49" 12 6.049 7.1608 12.8768 51.9168 32.9682 0 0 0 0 0 0 0
"50" 12.25 6.0434 7.0155 12.7084 52.0901 33.0699 0 0 0 0 0 0 0
"51" 12.5 6.0375 6.8729 12.5417 52.2613 33.1702 0 0 0 0 0 0 0
"52" 12.75 6.0314 6.733 12.3767 52.4303 33.2692 0 0 0 0 0 0 0
