"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.128 0.1467 0.1564 0.1591 0.1731 0 0 0 0 0 0 0
"3" 0.5 0.149 0.1793 0.188 0.1807 0.1997 0 0 0 0 0 0 0
"4" 0.75 0.1734 0.2192 0.2262 0.2053 0.2304 0 0 0 0 0 0 0
"5" 1 0.2018 0.2679 0.272 0.2333 0.2658 0 0 0 0 0 0 0
"6" 1.25 0.2348 0.3274 0.3271 0.265 0.3066 0 0 0 0 0 0 0
"7" 1.5 0.2732 0.4001 0.3933 0.301 0.3537 0 0 0 0 0 0 0
"8" 1.75 0.3179 0.489 0.473 0.3419 0.4081 0 0 0 0 0 0 0
"9" 2 0.3699 0.5976 0.5688 0.3884 0.4707 0 0 0 0 0 0 0
"10" 2.25 0.4304 0.7303 0.6839 0.4412 0.5429 0 0 0 0 0 0 0
"11" 2.5 0.5007 0.8924 0.8223 0.5011 0.6262 0 0 0 0 0 0 0
"12" 2.75 0.5825 1.0904 0.9886 0.569 0.7222 0 0 0 0 0 0 0
"13" 3 0.6776 1.3322 1.1885 0.6461 0.8328 0 0 0 0 0 0 0
"14" 3.25 0.7881 1.6274 1.4287 0.7336 0.9602 0 0 0 0 0 0 0
"15" 3.5 0.9166 1.9879 1.7172 0.8328 1.107 0 0 0 0 0 0 0
"16" 3.75 1.0658 2.4277 2.0637 0.9453 1.2761 0 0 0 0 0 0 0
"17" 4 1.239 2.9644 2.4798 1.0727 1.4706 0 0 0 0 0 0 0
"18" 4.25 1.4401 3.6189 2.9791 1.217 1.6944 0 0 0 0 0 0 0
"19" 4.5 1.6734 4.4167 3.5782 1.3803 1.9517 0 0 0 0 0 0 0
"20" 4.75 1.9438 5.3885 4.2964 1.5649 2.2473 0 0 0 0 0 0 0
"21" 5 2.257 6.5716 5.1571 1.7734 2.5865 0 0 0 0 0 0 0
"22" 5.25 2.6194 8.0102 6.1873 2.0085 2.9752 0 0 0 0 0 0 0
"23" 5.5 3.0379 9.7573 7.4192 2.2731 3.42 0 0 0 0 0 0 0
"24" 5.75 3.5203 11.8757 8.8899 2.5701 3.9278 0 0 0 0 0 0 0
"25" 6 4.075 14.4383 10.6422 2.9025 4.5057 0 0 0 0 0 0 0
"26" 6.25 4.7103 17.5285 12.7239 3.2727 5.1607 0 0 0 0 0 0 0
"27" 6.5 5.4341 21.2383 15.1867 3.6821 5.8987 0 0 0 0 0 0 0
"28" 6.75 6.2518 25.6612 18.0822 4.1301 6.7225 0 0 0 0 0 0 0
"29" 7 7.1632 30.8758 21.4514 4.6121 7.6281 0 0 0 0 0 0 0
"30" 7.25 8.1544 36.9023 25.3 5.1144 8.5967 0 0 0 0 0 0 0
"31" 7.5 9.179 43.563 29.5311 5.6046 9.5753 0 0 0 0 0 0 0
"32" 7.75 10.0499 49.6841 33.6062 6.0117 10.3658 0 0 0 0 0 0 0
"33" 8 10.1188 51.1352 35.0019 6.1567 10.3514 0 0 0 0 0 0 0
"34" 8.25 9.963 51.1518 35.4054 6.1619 10.1285 0 0 0 0 0 0 0
"35" 8.5 9.8056 51.1414 35.793 6.1641 9.9069 0 0 0 0 0 0 0
"36" 8.75 9.65 51.1262 36.1811 6.1659 9.6895 0 0 0 0 0 0 0
"37" 9 9.4962 51.1064 36.5699 6.1671 9.4763 0 0 0 0 0 0 0
"38" 9.25 9.3443 51.0821 36.9593 6.1678 9.2672 0 0 0 0 0 0 0
"39" 9.5 9.1941 51.0534 37.3493 6.1681 9.0622 0 0 0 0 0 0 0
"40" 9.75 9.0458 51.0203 37.7398 6.1678 8.8612 0 0 0 0 0 0 0
"41" 10 8.8992 50.9828 38.1308 6.1671 8.6642 0 0 0 0 0 0 0
"42" 10.25 8.7545 50.941 38.5223 6.1659 8.471 0 0 0 0 0 0 0
