"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1324 0.1467 0.1559 0.1664 0.1737 0 0 0 0 0 0 0
"3" 0.5 0.1593 0.1794 0.187 0.1978 0.2012 0 0 0 0 0 0 0
"4" 0.75 0.1916 0.2193 0.2242 0.235 0.233 0 0 0 0 0 0 0
"5" 1 0.2305 0.2681 0.2689 0.2793 0.2698 0 0 0 0 0 0 0
"6" 1.25 0.2774 0.3278 0.3225 0.3319 0.3125 0 0 0 0 0 0 0
"7" 1.5 0.3337 0.4008 0.3867 0.3944 0.3619 0 0 0 0 0 0 0
"8" 1.75 0.4014 0.4899 0.4637 0.4686 0.419 0 0 0 0 0 0 0
"9" 2 0.4828 0.5989 0.5561 0.5568 0.4851 0 0 0 0 0 0 0
"10" 2.25 0.5808 0.732 0.6667 0.6615 0.5617 0 0 0 0 0 0 0
"11" 2.5 0.6985 0.8946 0.7993 0.7858 0.6502 0 0 0 0 0 0 0
"12" 2.75 0.84 1.0933 0.9582 0.9333 0.7527 0 0 0 0 0 0 0
"13" 3 1.01 1.336 1.1487 1.1083 0.8711 0 0 0 0 0 0 0
"14" 3.25 1.2142 1.6323 1.3767 1.3159 1.0081 0 0 0 0 0 0 0
"15" 3.5 1.4595 1.9939 1.6499 1.562 1.1664 0 0 0 0 0 0 0
"16" 3.75 1.7538 2.4353 1.9768 1.8536 1.3492 0 0 0 0 0 0 0
"17" 4 2.107 2.9735 2.3681 2.1989 1.5603 0 0 0 0 0 0 0
"18" 4.25 2.5303 3.6296 2.8361 2.6074 1.8038 0 0 0 0 0 0 0
"19" 4.5 3.0374 4.4287 3.3954 3.0901 2.0844 0 0 0 0 0 0 0
"20" 4.75 3.644 5.4013 4.0634 3.6598 2.4074 0 0 0 0 0 0 0
"21" 5 4.3688 6.5833 4.8603 4.3308 2.7786 0 0 0 0 0 0 0
"22" 5.25 5.2331 8.0179 5.8096 5.1194 3.2044 0 0 0 0 0 0 0
"23" 5.5 6.261 9.7552 6.9383 6.0432 3.6913 0 0 0 0 0 0 0
"24" 5.75 7.4794 11.8529 8.2767 7.1206 4.2461 0 0 0 0 0 0 0
"25" 6 8.9161 14.3754 9.8579 8.3691 4.8746 0 0 0 0 0 0 0
"26" 6.25 10.5974 17.3895 11.7149 9.8024 5.5806 0 0 0 0 0 0 0
"27" 6.5 12.5413 20.9551 13.876 11.4229 6.363 0 0 0 0 0 0 0
"28" 6.75 14.7413 25.0995 16.3502 13.207 7.2093 0 0 0 0 0 0 0
"29" 7 17.128 29.7508 19.0916 15.0709 8.0816 0 0 0 0 0 0 0
"30" 7.25 19.4722 34.5568 21.9005 16.7927 8.8822 0 0 0 0 0 0 0
"31" 7.5 21.2153 38.4995 24.2042 17.9152 9.404 0 0 0 0 0 0 0
"32" 7.75 21.8465 40.4014 25.3181 18.1336 9.4952 0 0 0 0 0 0 0
"33" 8 21.8365 40.7854 25.7551 17.9477 9.3555 0 0 0 0 0 0 0
