"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1288 0.1444 0.1592 0.1676 0.1782 0 0 0 0 0 0 0
"3" 0.5 0.1507 0.1737 0.195 0.2005 0.2118 0 0 0 0 0 0 0
"4" 0.75 0.1764 0.209 0.2388 0.24 0.2517 0 0 0 0 0 0 0
"5" 1 0.2064 0.2514 0.2924 0.2872 0.299 0 0 0 0 0 0 0
"6" 1.25 0.2416 0.3024 0.3581 0.3436 0.3553 0 0 0 0 0 0 0
"7" 1.5 0.2827 0.3638 0.4385 0.4112 0.4221 0 0 0 0 0 0 0
"8" 1.75 0.3309 0.4376 0.537 0.4919 0.5015 0 0 0 0 0 0 0
"9" 2 0.3872 0.5264 0.6575 0.5885 0.5958 0 0 0 0 0 0 0
"10" 2.25 0.453 0.6332 0.805 0.704 0.7077 0 0 0 0 0 0 0
"11" 2.5 0.53 0.7615 0.9855 0.8421 0.8405 0 0 0 0 0 0 0
"12" 2.75 0.6201 0.9157 1.2064 1.0071 0.9982 0 0 0 0 0 0 0
"13" 3 0.7253 1.1011 1.4767 1.2042 1.1853 0 0 0 0 0 0 0
"14" 3.25 0.8483 1.3239 1.8072 1.4397 1.4072 0 0 0 0 0 0 0
"15" 3.5 0.992 1.5914 2.2115 1.7208 1.6703 0 0 0 0 0 0 0
"16" 3.75 1.1598 1.9127 2.7056 2.0561 1.9821 0 0 0 0 0 0 0
"17" 4 1.3556 2.2982 3.3094 2.4559 2.3514 0 0 0 0 0 0 0
"18" 4.25 1.584 2.7607 4.0467 2.9322 2.7885 0 0 0 0 0 0 0
"19" 4.5 1.8501 3.315 4.9466 3.4988 3.3052 0 0 0 0 0 0 0
"20" 4.75 2.1599 3.9789 6.0439 4.1721 3.9153 0 0 0 0 0 0 0
"21" 5 2.5199 4.773 7.3804 4.9707 4.6346 0 0 0 0 0 0 0
"22" 5.25 2.9376 5.7213 9.0059 5.9155 5.4808 0 0 0 0 0 0 0
"23" 5.5 3.421 6.8515 10.9789 7.0298 6.4734 0 0 0 0 0 0 0
"24" 5.75 3.9784 8.1945 13.3674 8.338 7.6333 0 0 0 0 0 0 0
"25" 6 4.618 9.7838 16.2476 9.8642 8.9809 0 0 0 0 0 0 0
"26" 6.25 5.3462 11.6526 19.7002 11.6276 10.5333 0 0 0 0 0 0 0
"27" 6.5 6.1652 13.827 23.8002 13.6338 12.2971 0 0 0 0 0 0 0
