"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1343 0.144 0.1497 0.1626 0.1798 0 0 0 0 0 0 0
"3" 0.5 0.164 0.1727 0.1724 0.1889 0.2156 0 0 0 0 0 0 0
"4" 0.75 0.2002 0.2072 0.1986 0.2193 0.2585 0 0 0 0 0 0 0
"5" 1 0.2443 0.2486 0.2287 0.2547 0.3099 0 0 0 0 0 0 0
"6" 1.25 0.2983 0.2982 0.2634 0.2958 0.3714 0 0 0 0 0 0 0
"7" 1.5 0.3641 0.3577 0.3033 0.3435 0.4452 0 0 0 0 0 0 0
"8" 1.75 0.4444 0.429 0.3493 0.3989 0.5337 0 0 0 0 0 0 0
"9" 2 0.5424 0.5146 0.4022 0.4631 0.6396 0 0 0 0 0 0 0
"10" 2.25 0.6619 0.6172 0.4631 0.5377 0.7665 0 0 0 0 0 0 0
"11" 2.5 0.8077 0.7402 0.5332 0.6242 0.9185 0 0 0 0 0 0 0
"12" 2.75 0.9856 0.8876 0.6139 0.7246 1.1006 0 0 0 0 0 0 0
"13" 3 1.2024 1.0643 0.7068 0.841 1.3185 0 0 0 0 0 0 0
"14" 3.25 1.4667 1.276 0.8136 0.9759 1.5793 0 0 0 0 0 0 0
"15" 3.5 1.7887 1.5296 0.9364 1.1322 1.8914 0 0 0 0 0 0 0
"16" 3.75 2.181 1.8332 1.0777 1.3132 2.2645 0 0 0 0 0 0 0
"17" 4 2.6584 2.1967 1.2401 1.5228 2.7104 0 0 0 0 0 0 0
"18" 4.25 3.2393 2.6315 1.4266 1.7651 3.2429 0 0 0 0 0 0 0
"19" 4.5 3.9453 3.1513 1.6407 2.045 3.8782 0 0 0 0 0 0 0
"20" 4.75 4.8025 3.7723 1.8864 2.3681 4.6354 0 0 0 0 0 0 0
"21" 5 5.842 4.5132 2.168 2.7402 5.5364 0 0 0 0 0 0 0
"22" 5.25 7.1002 5.3959 2.4904 3.1679 6.6064 0 0 0 0 0 0 0
"23" 5.5 8.6194 6.4458 2.8587 3.6581 7.8739 0 0 0 0 0 0 0
"24" 5.75 10.448 7.6909 3.2786 4.2177 9.3698 0 0 0 0 0 0 0
"25" 6 12.6387 9.1624 3.7557 4.8528 11.1264 0 0 0 0 0 0 0
