"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.131 0.1473 0.155 0.1689 0.1702 0 0 0 0 0 0 0
"3" 0.5 0.1559 0.1808 0.1848 0.2038 0.1931 0 0 0 0 0 0 0
"4" 0.75 0.1856 0.2219 0.2204 0.2458 0.219 0 0 0 0 0 0 0
"5" 1 0.2209 0.2724 0.2628 0.2965 0.2485 0 0 0 0 0 0 0
"6" 1.25 0.263 0.3343 0.3134 0.3576 0.2819 0 0 0 0 0 0 0
"7" 1.5 0.313 0.4103 0.3736 0.4314 0.3198 0 0 0 0 0 0 0
"8" 1.75 0.3726 0.5035 0.4454 0.5203 0.3627 0 0 0 0 0 0 0
"9" 2 0.4434 0.6179 0.5311 0.6274 0.4114 0 0 0 0 0 0 0
"10" 2.25 0.5277 0.7583 0.6331 0.7566 0.4667 0 0 0 0 0 0 0
"11" 2.5 0.628 0.9304 0.7547 0.9123 0.5293 0 0 0 0 0 0 0
"12" 2.75 0.7472 1.1415 0.8996 1.0998 0.6002 0 0 0 0 0 0 0
"13" 3 0.889 1.4003 1.0722 1.3257 0.6805 0 0 0 0 0 0 0
"14" 3.25 1.0575 1.7176 1.2777 1.5976 0.7716 0 0 0 0 0 0 0
"15" 3.5 1.2577 2.1065 1.5225 1.9249 0.8746 0 0 0 0 0 0 0
"16" 3.75 1.4955 2.5828 1.8139 2.3185 0.9912 0 0 0 0 0 0 0
"17" 4 1.7778 3.1662 2.1606 2.7916 1.1231 0 0 0 0 0 0 0
"18" 4.25 2.1127 3.8801 2.573 3.3599 1.2722 0 0 0 0 0 0 0
"19" 4.5 2.5097 4.7532 3.0631 4.0415 1.4406 0 0 0 0 0 0 0
"20" 4.75 2.9797 5.82 3.6451 4.8582 1.6305 0 0 0 0 0 0 0
"21" 5 3.5356 7.1221 4.3357 5.8349 1.8444 0 0 0 0 0 0 0
"22" 5.25 4.1916 8.7089 5.1538 7.0003 2.0848 0 0 0 0 0 0 0
"23" 5.5 4.9641 10.6388 6.1214 8.3865 2.3543 0 0 0 0 0 0 0
"24" 5.75 5.8707 12.9794 7.2628 10.0285 2.6553 0 0 0 0 0 0 0
"25" 6 6.9295 15.8068 8.6045 11.9616 2.9897 0 0 0 0 0 0 0
"26" 6.25 8.1575 19.2022 10.173 14.2172 3.3583 0 0 0 0 0 0 0
"27" 6.5 9.5654 23.2414 11.9909 16.8119 3.7592 0 0 0 0 0 0 0
"28" 6.75 11.1481 27.9689 14.0664 19.7244 4.1856 0 0 0 0 0 0 0
"29" 7 12.8601 33.3291 16.3667 22.843 4.6188 0 0 0 0 0 0 0
"30" 7.25 14.5538 38.978 18.7447 25.8427 5.0141 0 0 0 0 0 0 0
