"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1264 0.1441 0.1568 0.1595 0.1818 0 0 0 0 0 0 0
"3" 0.5 0.1453 0.173 0.1892 0.1817 0.2204 0 0 0 0 0 0 0
"4" 0.75 0.1669 0.2077 0.2283 0.2069 0.2672 0 0 0 0 0 0 0
"5" 1 0.1918 0.2494 0.2754 0.2357 0.3239 0 0 0 0 0 0 0
"6" 1.25 0.2204 0.2994 0.3322 0.2684 0.3926 0 0 0 0 0 0 0
"7" 1.5 0.2532 0.3595 0.4008 0.3057 0.4758 0 0 0 0 0 0 0
"8" 1.75 0.291 0.4316 0.4834 0.3482 0.5766 0 0 0 0 0 0 0
"9" 2 0.3343 0.5181 0.5831 0.3965 0.6988 0 0 0 0 0 0 0
"10" 2.25 0.3841 0.6219 0.7033 0.4516 0.8468 0 0 0 0 0 0 0
"11" 2.5 0.4412 0.7465 0.8483 0.5142 1.0261 0 0 0 0 0 0 0
"12" 2.75 0.5068 0.8959 1.023 0.5854 1.2431 0 0 0 0 0 0 0
"13" 3 0.5821 1.0752 1.2336 0.6664 1.5059 0 0 0 0 0 0 0
"14" 3.25 0.6685 1.2902 1.4875 0.7586 1.8239 0 0 0 0 0 0 0
"15" 3.5 0.7677 1.5481 1.7933 0.8634 2.2087 0 0 0 0 0 0 0
"16" 3.75 0.8814 1.8572 2.1618 0.9824 2.6741 0 0 0 0 0 0 0
"17" 4 1.0118 2.2275 2.6055 1.1176 3.2367 0 0 0 0 0 0 0
"18" 4.25 1.1612 2.6711 3.1395 1.271 3.9163 0 0 0 0 0 0 0
"19" 4.5 1.3322 3.2021 3.782 1.445 4.7366 0 0 0 0 0 0 0
"20" 4.75 1.5279 3.8373 4.5545 1.6421 5.7259 0 0 0 0 0 0 0
"21" 5 1.7516 4.5965 5.4825 1.865 6.9175 0 0 0 0 0 0 0
"22" 5.25 2.0069 5.5029 6.5961 2.1169 8.3505 0 0 0 0 0 0 0
"23" 5.5 2.2978 6.5833 7.9306 2.4006 10.0701 0 0 0 0 0 0 0
"24" 5.75 2.6285 7.8687 9.527 2.7194 12.1282 0 0 0 0 0 0 0
"25" 6 3.0031 9.3937 11.4316 3.076 14.5819 0 0 0 0 0 0 0
"26" 6.25 3.4254 11.1959 13.696 3.4727 17.4918 0 0 0 0 0 0 0
"27" 6.5 3.8983 13.3135 16.3736 3.9099 20.9154 0 0 0 0 0 0 0
"28" 6.75 4.4219 15.7789 19.513 4.385 24.8937 0 0 0 0 0 0 0
"29" 7 4.9904 18.604 23.1407 4.8887 29.4199 0 0 0 0 0 0 0
