"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1376 0.1472 0.159 0.1688 0.1739 0 0 0 0 0 0 0
"3" 0.5 0.1722 0.1805 0.1945 0.2034 0.2016 0 0 0 0 0 0 0
"4" 0.75 0.2154 0.2213 0.2379 0.2452 0.2337 0 0 0 0 0 0 0
"5" 1 0.2694 0.2713 0.291 0.2956 0.2709 0 0 0 0 0 0 0
"6" 1.25 0.337 0.3327 0.3559 0.3563 0.314 0 0 0 0 0 0 0
"7" 1.5 0.4215 0.4079 0.4352 0.4294 0.3639 0 0 0 0 0 0 0
"8" 1.75 0.5272 0.5001 0.5322 0.5175 0.4218 0 0 0 0 0 0 0
"9" 2 0.6593 0.613 0.6508 0.6235 0.4888 0 0 0 0 0 0 0
"10" 2.25 0.8243 0.7515 0.7958 0.7513 0.5665 0 0 0 0 0 0 0
"11" 2.5 1.0306 0.9211 0.973 0.905 0.6563 0 0 0 0 0 0 0
"12" 2.75 1.2883 1.1288 1.1895 1.09 0.7604 0 0 0 0 0 0 0
"13" 3 1.6101 1.3832 1.4539 1.3125 0.8807 0 0 0 0 0 0 0
"14" 3.25 2.0118 1.6945 1.7768 1.58 1.0199 0 0 0 0 0 0 0
"15" 3.5 2.5128 2.0754 2.171 1.9013 1.1808 0 0 0 0 0 0 0
"16" 3.75 3.1373 2.5412 2.6518 2.2869 1.3666 0 0 0 0 0 0 0
"17" 4 3.9149 3.1102 3.2379 2.7491 1.581 0 0 0 0 0 0 0
"18" 4.25 4.8819 3.8047 3.9517 3.3022 1.828 0 0 0 0 0 0 0
"19" 4.5 6.0826 4.6512 4.82 3.9629 2.112 0 0 0 0 0 0 0
"20" 4.75 7.5698 5.681 5.8743 4.7497 2.4379 0 0 0 0 0 0 0
"21" 5 9.4061 6.9307 7.1515 5.6831 2.8105 0 0 0 0 0 0 0
"22" 5.25 11.6629 8.4416 8.6935 6.7841 3.2343 0 0 0 0 0 0 0
"23" 5.5 14.4172 10.2579 10.5455 8.0716 3.7128 0 0 0 0 0 0 0
"24" 5.75 17.7408 12.4213 12.7507 9.5563 4.2464 0 0 0 0 0 0 0
"25" 6 21.6718 14.9561 15.337 11.2264 4.8279 0 0 0 0 0 0 0
"26" 6.25 26.1359 17.8271 18.2763 13.0123 5.4328 0 0 0 0 0 0 0
"27" 6.5 30.7208 20.8128 21.3605 14.6971 5.9909 0 0 0 0 0 0 0
"28" 6.75 34.1898 23.1871 23.8739 15.772 6.3366 0 0 0 0 0 0 0
"29" 7 35.3754 24.133 24.9506 15.9124 6.3566 0 0 0 0 0 0 0
"30" 7.25 35.5342 24.3835 25.3029 15.6868 6.2459 0 0 0 0 0 0 0
"31" 7.5 35.554 24.537 25.5537 15.4185 6.1206 0 0 0 0 0 0 0
"32" 7.75 35.5591 24.6808 25.7955 15.15 5.9962 0 0 0 0 0 0 0
"33" 8 35.5604 24.8227 26.0366 14.8851 5.8738 0 0 0 0 0 0 0
"34" 8.25 35.5589 24.9634 26.2778 14.6239 5.7537 0 0 0 0 0 0 0
"35" 8.5 35.5547 25.103 26.519 14.3664 5.6357 0 0 0 0 0 0 0
"36" 8.75 35.5478 25.2413 26.7603 14.1127 5.5198 0 0 0 0 0 0 0
"37" 9 35.5382 25.3784 27.0017 13.8627 5.406 0 0 0 0 0 0 0
"38" 9.25 35.5261 25.5144 27.2431 13.6164 5.2943 0 0 0 0 0 0 0
"39" 9.5 35.5114 25.6491 27.4845 13.3738 5.1847 0 0 0 0 0 0 0
"40" 9.75 35.4942 25.7826 27.7259 13.1347 5.0771 0 0 0 0 0 0 0
"41" 10 35.4744 25.9149 27.9673 12.8992 4.9715 0 0 0 0 0 0 0
"42" 10.25 35.4522 26.046 28.2088 12.6673 4.8678 0 0 0 0 0 0 0
"43" 10.5 35.4276 26.1759 28.4502 12.439 4.7661 0 0 0 0 0 0 0
"44" 10.75 35.4005 26.3046 28.6915 12.2141 4.6663 0 0 0 0 0 0 0
"45" 11 35.3711 26.432 28.9329 11.9926 4.5683 0 0 0 0 0 0 0
"46" 11.25 35.3394 26.5582 29.1742 11.7746 4.4722 0 0 0 0 0 0 0
"47" 11.5 35.3054 26.6833 29.4154 11.56 4.378 0 0 0 0 0 0 0
"48" 11.75 35.2691 26.807 29.6566 11.3487 4.2855 0 0 0 0 0 0 0
"49" 12 35.2306 26.9296 29.8976 11.1408 4.1948 0 0 0 0 0 0 0
"50" 12.25 35.19 27.051 30.1387 10.9362 4.1059 0 0 0 0 0 0 0
"51" 12.5 35.1471 27.1711 30.3796 10.7348 4.0186 0 0 0 0 0 0 0
"52" 12.75 35.1022 27.29 30.6204 10.5366 3.9331 0 0 0 0 0 0 0
"53" 13 35.0552 27.4077 30.8611 10.3417 3.8492 0 0 0 0 0 0 0
"54" 13.25 35.0062 27.5242 31.1017 10.1498 3.7669 0 0 0 0 0 0 0
"55" 13.5 34.9552 27.6395 31.3422 9.9611 3.6863 0 0 0 0 0 0 0
"56" 13.75 34.9022 27.7536 31.5826 9.7755 3.6072 0 0 0 0 0 0 0
"57" 14 34.8472 27.8665 31.8229 9.5929 3.5297 0 0 0 0 0 0 0
"58" 14.25 34.7904 27.9782 32.063 9.4133 3.4537 0 0 0 0 0 0 0
"59" 14.5 34.7317 28.0887 32.303 9.2367 3.3793 0 0 0 0 0 0 0
"60" 14.75 34.6712 28.198 32.5428 9.063 3.3063 0 0 0 0 0 0 0
"61" 15 34.6089 28.3061 32.7825 8.8923 3.2347 0 0 0 0 0 0 0
"62" 15.25 34.5449 28.413 33.022 8.7244 3.1646 0 0 0 0 0 0 0
"63" 15.5 34.4791 28.5187 33.2614 8.5593 3.0959 0 0 0 0 0 0 0
"64" 15.75 34.4116 28.6233 33.5006 8.397 3.0286 0 0 0 0 0 0 0
"65" 16 34.3425 28.7267 33.7397 8.2375 2.9626 0 0 0 0 0 0 0
"66" 16.25 34.2717 28.8289 33.9786 8.0806 2.898 0 0 0 0 0 0 0
"67" 16.5 34.1994 28.9299 34.2173 7.9265 2.8347 0 0 0 0 0 0 0
"68" 16.75 34.1255 29.0298 34.4558 7.775 2.7727 0 0 0 0 0 0 0
"69" 17 34.0501 29.1286 34.6942 7.6262 2.7119 0 0 0 0 0 0 0
"70" 17.25 33.9732 29.2262 34.9324 7.4799 2.6524 0 0 0 0 0 0 0
"71" 17.5 33.8949 29.3226 35.1704 7.3361 2.5941 0 0 0 0 0 0 0
"72" 17.75 33.8151 29.4179 35.4082 7.1949 2.537 0 0 0 0 0 0 0
"73" 18 33.7339 29.5121 35.6458 7.0561 2.4811 0 0 0 0 0 0 0
"74" 18.25 33.6514 29.6051 35.8832 6.9198 2.4263 0 0 0 0 0 0 0
"75" 18.5 33.5675 29.6971 36.1205 6.7858 2.3727 0 0 0 0 0 0 0
"76" 18.75 33.4823 29.7879 36.3575 6.6543 2.3202 0 0 0 0 0 0 0
"77" 19 33.3959 29.8776 36.5944 6.525 2.2687 0 0 0 0 0 0 0
"78" 19.25 33.3082 29.9662 36.831 6.3981 2.2184 0 0 0 0 0 0 0
"79" 19.5 33.2193 30.0537 37.0675 6.2734 2.1691 0 0 0 0 0 0 0
"80" 19.75 33.1292 30.1401 37.3037 6.151 2.1208 0 0 0 0 0 0 0
"81" 20 33.038 30.2254 37.5397 6.0307 2.0736 0 0 0 0 0 0 0
"82" 20.25 32.9456 30.3096 37.7756 5.9127 2.0273 0 0 0 0 0 0 0
"83" 20.5 32.8522 30.3928 38.0112 5.7967 1.982 0 0 0 0 0 0 0
"84" 20.75 32.7576 30.4749 38.2466 5.6829 1.9377 0 0 0 0 0 0 0
"85" 21 32.662 30.5559 38.4818 5.5711 1.8943 0 0 0 0 0 0 0
"86" 21.25 32.5654 30.6359 38.7168 5.4614 1.8519 0 0 0 0 0 0 0
"87" 21.5 32.4678 30.7148 38.9515 5.3536 1.8103 0 0 0 0 0 0 0
"88" 21.75 32.3693 30.7927 39.1861 5.2479 1.7696 0 0 0 0 0 0 0
"89" 22 32.2698 30.8695 39.4204 5.144 1.7298 0 0 0 0 0 0 0
"90" 22.25 32.1694 30.9453 39.6545 5.0421 1.6909 0 0 0 0 0 0 0
"91" 22.5 32.0681 31.0201 39.8884 4.9421 1.6527 0 0 0 0 0 0 0
"92" 22.75 31.9659 31.0938 40.1221 4.8439 1.6154 0 0 0 0 0 0 0
"93" 23 31.8629 31.1666 40.3556 4.7476 1.5789 0 0 0 0 0 0 0
"94" 23.25 31.7591 31.2383 40.5888 4.653 1.5432 0 0 0 0 0 0 0
"95" 23.5 31.6545 31.309 40.8218 4.5602 1.5083 0 0 0 0 0 0 0
"96" 23.75 31.5491 31.3788 41.0546 4.4691 1.4741 0 0 0 0 0 0 0
"97" 24 31.4429 31.4475 41.2872 4.3797 1.4407 0 0 0 0 0 0 0
"98" 24.25 31.3361 31.5153 41.5195 4.292 1.4079 0 0 0 0 0 0 0
"99" 24.5 31.2285 31.5821 41.7516 4.206 1.3759 0 0 0 0 0 0 0
"100" 24.75 31.1203 31.6479 41.9835 4.1216 1.3446 0 0 0 0 0 0 0
"101" 25 31.0114 31.7127 42.2152 4.0387 1.314 0 0 0 0 0 0 0
"102" 25.25 30.9019 31.7766 42.4466 3.9575 1.284 0 0 0 0 0 0 0
