"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1334 0.1466 0.1574 0.1663 0.1806 0 0 0 0 0 0 0
"3" 0.5 0.1617 0.1792 0.1906 0.1975 0.2175 0 0 0 0 0 0 0
"4" 0.75 0.196 0.2189 0.2307 0.2346 0.2619 0 0 0 0 0 0 0
"5" 1 0.2376 0.2675 0.2793 0.2787 0.3154 0 0 0 0 0 0 0
"6" 1.25 0.288 0.3268 0.3381 0.331 0.3797 0 0 0 0 0 0 0
"7" 1.5 0.3491 0.3992 0.4093 0.3931 0.4572 0 0 0 0 0 0 0
"8" 1.75 0.4231 0.4877 0.4955 0.4668 0.5504 0 0 0 0 0 0 0
"9" 2 0.5127 0.5957 0.5998 0.5543 0.6625 0 0 0 0 0 0 0
"10" 2.25 0.6214 0.7277 0.7259 0.6582 0.7975 0 0 0 0 0 0 0
"11" 2.5 0.7529 0.8887 0.8785 0.7814 0.9598 0 0 0 0 0 0 0
"12" 2.75 0.9122 1.0853 1.0632 0.9275 1.155 0 0 0 0 0 0 0
"13" 3 1.1049 1.3253 1.2864 1.1007 1.3896 0 0 0 0 0 0 0
"14" 3.25 1.3382 1.618 1.5563 1.3059 1.6715 0 0 0 0 0 0 0
"15" 3.5 1.6203 1.9749 1.8825 1.549 2.0101 0 0 0 0 0 0 0
"16" 3.75 1.9613 2.41 2.2766 1.8367 2.4165 0 0 0 0 0 0 0
"17" 4 2.3732 2.94 2.7524 2.1769 2.9039 0 0 0 0 0 0 0
"18" 4.25 2.8703 3.5852 3.3266 2.5787 3.4878 0 0 0 0 0 0 0
"19" 4.5 3.4694 4.3699 4.0187 3.0527 4.1865 0 0 0 0 0 0 0
"20" 4.75 4.1906 5.3229 4.8521 3.6106 5.0211 0 0 0 0 0 0 0
"21" 5 5.0567 6.4787 5.8542 4.2658 6.0159 0 0 0 0 0 0 0
"22" 5.25 6.0943 7.877 7.0566 5.0325 7.1979 0 0 0 0 0 0 0
"23" 5.5 7.3324 9.5635 8.4951 5.9255 8.5963 0 0 0 0 0 0 0
"24" 5.75 8.8015 11.5882 10.2089 6.9583 10.2406 0 0 0 0 0 0 0
"25" 6 10.5299 14.002 12.2375 8.1402 12.1558 0 0 0 0 0 0 0
"26" 6.25 12.535 16.8463 14.613 9.469 14.3516 0 0 0 0 0 0 0
"27" 6.5 14.802 20.1275 17.3406 10.9161 16.7985 0 0 0 0 0 0 0
"28" 6.75 17.2312 23.7474 20.3446 12.3898 19.3678 0 0 0 0 0 0 0
"29" 7 19.5034 27.3104 23.3159 13.6567 21.6893 0 0 0 0 0 0 0
"30" 7.25 20.9407 29.8385 25.4665 14.3078 23.0431 0 0 0 0 0 0 0
"31" 7.5 21.3135 30.8179 26.3423 14.3033 23.2634 0 0 0 0 0 0 0
"32" 7.75 21.309 31.2018 26.7162 14.0904 23.1011 0 0 0 0 0 0 0
