"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1305 0.1411 0.1587 0.165 0.1754 0 0 0 0 0 0 0
"3" 0.5 0.1548 0.1659 0.1937 0.1945 0.2051 0 0 0 0 0 0 0
"4" 0.75 0.1836 0.1951 0.2365 0.2292 0.2398 0 0 0 0 0 0 0
"5" 1 0.2178 0.2294 0.2886 0.2701 0.2803 0 0 0 0 0 0 0
"6" 1.25 0.2583 0.2697 0.3523 0.3183 0.3277 0 0 0 0 0 0 0
"7" 1.5 0.3063 0.3171 0.43 0.375 0.3831 0 0 0 0 0 0 0
"8" 1.75 0.3633 0.3727 0.5248 0.4419 0.4479 0 0 0 0 0 0 0
"9" 2 0.4309 0.4382 0.6405 0.5207 0.5235 0 0 0 0 0 0 0
"10" 2.25 0.5109 0.5151 0.7816 0.6134 0.6119 0 0 0 0 0 0 0
"11" 2.5 0.6058 0.6055 0.9538 0.7226 0.7152 0 0 0 0 0 0 0
"12" 2.75 0.7183 0.7117 1.1638 0.8511 0.8358 0 0 0 0 0 0 0
"13" 3 0.8515 0.8365 1.4199 1.0024 0.9766 0 0 0 0 0 0 0
"14" 3.25 1.0094 0.983 1.7323 1.1804 1.141 0 0 0 0 0 0 0
"15" 3.5 1.1962 1.155 2.113 1.3896 1.3329 0 0 0 0 0 0 0
"16" 3.75 1.4175 1.357 2.577 1.6356 1.5567 0 0 0 0 0 0 0
"17" 4 1.6792 1.594 3.1422 1.9246 1.8176 0 0 0 0 0 0 0
"18" 4.25 1.9887 1.8719 3.8306 2.2638 2.1217 0 0 0 0 0 0 0
"19" 4.5 2.3545 2.1978 4.6684 2.6617 2.4757 0 0 0 0 0 0 0
"20" 4.75 2.7864 2.5794 5.6873 3.1279 2.8875 0 0 0 0 0 0 0
"21" 5 3.2956 3.0261 6.9256 3.6734 3.3659 0 0 0 0 0 0 0
"22" 5.25 3.8954 3.5483 8.4287 4.3104 3.9208 0 0 0 0 0 0 0
"23" 5.5 4.6004 4.1578 10.2507 5.0526 4.5631 0 0 0 0 0 0 0
"24" 5.75 5.4271 4.8678 12.4548 5.9147 5.3046 0 0 0 0 0 0 0
"25" 6 6.3931 5.6926 15.1144 6.9117 6.1572 0 0 0 0 0 0 0
"26" 6.25 7.5163 6.6468 18.3114 8.0576 7.1323 0 0 0 0 0 0 0
"27" 6.5 8.8129 7.7443 22.133 9.3627 8.2385 0 0 0 0 0 0 0
"28" 6.75 10.2926 8.9946 26.6611 10.8279 9.4774 0 0 0 0 0 0 0
"29" 7 11.9478 10.3893 31.9448 12.4327 10.8344 0 0 0 0 0 0 0
"30" 7.25 13.7238 11.8747 37.8666 14.1091 12.2588 0 0 0 0 0 0 0
"31" 7.5 15.3696 13.267 43.7936 15.6938 13.6235 0 0 0 0 0 0 0
"32" 7.75 16.2629 14.0638 47.7352 16.9018 14.6684 0 0 0 0 0 0 0
"33" 8 16.2324 14.0804 48.62 17.2822 14.9739 0 0 0 0 0 0 0
