"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.133 0.1388 0.1592 0.1601 0.1764 0 0 0 0 0 0 0
"3" 0.5 0.1609 0.1605 0.195 0.1831 0.2075 0 0 0 0 0 0 0
"4" 0.75 0.1946 0.1857 0.2389 0.2093 0.244 0 0 0 0 0 0 0
"5" 1 0.2353 0.2147 0.2925 0.2394 0.287 0 0 0 0 0 0 0
"6" 1.25 0.2846 0.2484 0.3583 0.2737 0.3375 0 0 0 0 0 0 0
"7" 1.5 0.3442 0.2872 0.4388 0.3129 0.3969 0 0 0 0 0 0 0
"8" 1.75 0.4161 0.3322 0.5373 0.3577 0.4667 0 0 0 0 0 0 0
"9" 2 0.5032 0.3841 0.658 0.409 0.5488 0 0 0 0 0 0 0
"10" 2.25 0.6084 0.4442 0.8057 0.4675 0.6452 0 0 0 0 0 0 0
"11" 2.5 0.7355 0.5136 0.9865 0.5344 0.7585 0 0 0 0 0 0 0
"12" 2.75 0.889 0.5939 1.2078 0.6108 0.8917 0 0 0 0 0 0 0
"13" 3 1.0745 0.6866 1.4786 0.698 1.0481 0 0 0 0 0 0 0
"14" 3.25 1.2986 0.7937 1.8099 0.7975 1.2317 0 0 0 0 0 0 0
"15" 3.5 1.569 0.9174 2.2151 0.9111 1.4472 0 0 0 0 0 0 0
"16" 3.75 1.8954 1.0603 2.7105 1.0406 1.7002 0 0 0 0 0 0 0
"17" 4 2.2891 1.2251 3.3161 1.1883 1.9967 0 0 0 0 0 0 0
"18" 4.25 2.7637 1.4154 4.056 1.3564 2.3443 0 0 0 0 0 0 0
"19" 4.5 3.3353 1.6347 4.9594 1.5478 2.7513 0 0 0 0 0 0 0
"20" 4.75 4.0231 1.8873 6.0616 1.7653 3.2273 0 0 0 0 0 0 0
"21" 5 4.8498 2.1782 7.4052 2.0121 3.7833 0 0 0 0 0 0 0
"22" 5.25 5.8417 2.5124 9.0409 2.2916 4.4317 0 0 0 0 0 0 0
"23" 5.5 7.0293 2.8961 11.029 2.6073 5.1859 0 0 0 0 0 0 0
"24" 5.75 8.4471 3.3352 13.44 2.9627 6.0604 0 0 0 0 0 0 0
"25" 6 10.1326 3.8363 16.3547 3.3607 7.0698 0 0 0 0 0 0 0
"26" 6.25 12.1243 4.4053 19.8622 3.8029 8.2271 0 0 0 0 0 0 0
"27" 6.5 14.4561 5.0465 24.0529 4.2886 9.5403 0 0 0 0 0 0 0
"28" 6.75 17.1438 5.7597 29.0008 4.8115 11.0048 0 0 0 0 0 0 0
"29" 7 20.1539 6.5339 34.7148 5.3539 12.5861 0 0 0 0 0 0 0
