"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.132 0.1444 0.1521 0.1614 0.1744 0 0 0 0 0 0 0
"3" 0.5 0.1583 0.1739 0.1781 0.186 0.2028 0 0 0 0 0 0 0
"4" 0.75 0.1899 0.2093 0.2084 0.2144 0.2357 0 0 0 0 0 0 0
"5" 1 0.2279 0.2519 0.2438 0.2471 0.2741 0 0 0 0 0 0 0
"6" 1.25 0.2734 0.3032 0.2854 0.2847 0.3186 0 0 0 0 0 0 0
"7" 1.5 0.3279 0.3649 0.3339 0.3281 0.3704 0 0 0 0 0 0 0
"8" 1.75 0.3933 0.4392 0.3907 0.3781 0.4306 0 0 0 0 0 0 0
"9" 2 0.4718 0.5286 0.4572 0.4357 0.5005 0 0 0 0 0 0 0
"10" 2.25 0.5658 0.6361 0.535 0.5021 0.5817 0 0 0 0 0 0 0
"11" 2.5 0.6786 0.7654 0.6259 0.5784 0.6761 0 0 0 0 0 0 0
"12" 2.75 0.8138 0.921 0.7323 0.6664 0.7857 0 0 0 0 0 0 0
"13" 3 0.9757 1.1081 0.8567 0.7676 0.913 0 0 0 0 0 0 0
"14" 3.25 1.1698 1.3331 1.0021 0.8841 1.0608 0 0 0 0 0 0 0
"15" 3.5 1.4023 1.6035 1.1721 1.0181 1.2324 0 0 0 0 0 0 0
"16" 3.75 1.6806 1.9285 1.3708 1.1722 1.4314 0 0 0 0 0 0 0
"17" 4 2.0138 2.319 1.6029 1.3493 1.6622 0 0 0 0 0 0 0
"18" 4.25 2.4124 2.788 1.874 1.5527 1.9298 0 0 0 0 0 0 0
"19" 4.5 2.889 3.351 2.1905 1.7862 2.2397 0 0 0 0 0 0 0
"20" 4.75 3.4585 4.0264 2.5598 2.054 2.5985 0 0 0 0 0 0 0
"21" 5 4.1382 4.836 2.9904 2.3608 3.0133 0 0 0 0 0 0 0
"22" 5.25 4.9487 5.8056 3.492 2.7117 3.4924 0 0 0 0 0 0 0
"23" 5.5 5.9135 6.9654 4.0758 3.1124 4.0447 0 0 0 0 0 0 0
"24" 5.75 7.0599 8.3504 4.7542 3.5687 4.6801 0 0 0 0 0 0 0
"25" 6 8.4185 10.001 5.5409 4.0869 5.4091 0 0 0 0 0 0 0
"26" 6.25 10.0228 11.9622 6.451 4.6725 6.2422 0 0 0 0 0 0 0
"27" 6.5 11.9077 14.2828 7.4998 5.3304 7.1888 0 0 0 0 0 0 0
"28" 6.75 14.1058 17.0121 8.7016 6.0625 8.2555 0 0 0 0 0 0 0
"29" 7 16.6394 20.1911 10.0665 6.8653 9.4421 0 0 0 0 0 0 0
"30" 7.25 19.5019 23.8335 11.5931 7.7235 10.7328 0 0 0 0 0 0 0
"31" 7.5 22.6165 27.8781 13.2507 8.5978 12.0778 0 0 0 0 0 0 0
"32" 7.75 25.7362 32.0686 14.9351 9.3973 13.3523 0 0 0 0 0 0 0
"33" 8 28.2682 35.7043 16.3727 9.945 14.2929 0 0 0 0 0 0 0
"34" 8.25 29.5008 37.7896 17.1722 10.0827 14.6293 0 0 0 0 0 0 0
"35" 8.5 29.7655 38.5929 17.4428 9.9581 14.5533 0 0 0 0 0 0 0
"36" 8.75 29.7703 39.0345 17.5624 9.7711 14.3732 0 0 0 0 0 0 0
"37" 9 29.7326 39.4184 17.6571 9.5776 14.1787 0 0 0 0 0 0 0
"38" 9.25 29.6872 39.7944 17.7476 9.3861 13.9838 0 0 0 0 0 0 0
"39" 9.5 29.6387 40.1693 17.8366 9.1977 13.7904 0 0 0 0 0 0 0
"40" 9.75 29.5879 40.5439 17.9245 9.0125 13.5987 0 0 0 0 0 0 0
"41" 10 29.5348 40.9185 18.0114 8.8306 13.4089 0 0 0 0 0 0 0
"42" 10.25 29.4795 41.2929 18.0973 8.6518 13.2208 0 0 0 0 0 0 0
"43" 10.5 29.4221 41.6672 18.1821 8.4762 13.0346 0 0 0 0 0 0 0
"44" 10.75 29.3625 42.0413 18.266 8.3037 12.8502 0 0 0 0 0 0 0
"45" 11 29.3008 42.4151 18.3488 8.1342 12.6676 0 0 0 0 0 0 0
"46" 11.25 29.2371 42.7887 18.4305 7.9678 12.4868 0 0 0 0 0 0 0
"47" 11.5 29.1714 43.162 18.5113 7.8043 12.3079 0 0 0 0 0 0 0
"48" 11.75 29.1036 43.5351 18.5909 7.6438 12.1308 0 0 0 0 0 0 0
"49" 12 29.0339 43.9077 18.6696 7.4862 11.9555 0 0 0 0 0 0 0
"50" 12.25 28.9623 44.28 18.7472 7.3315 11.7821 0 0 0 0 0 0 0
"51" 12.5 28.8889 44.6519 18.8237 7.1795 11.6105 0 0 0 0 0 0 0
"52" 12.75 28.8135 45.0234 18.8992 7.0304 11.4408 0 0 0 0 0 0 0
"53" 13 28.7364 45.3944 18.9736 6.884 11.2729 0 0 0 0 0 0 0
"54" 13.25 28.6575 45.765 19.047 6.7404 11.1068 0 0 0 0 0 0 0
"55" 13.5 28.5769 46.1351 19.1193 6.5993 10.9426 0 0 0 0 0 0 0
"56" 13.75 28.4945 46.5046 19.1905 6.461 10.7802 0 0 0 0 0 0 0
"57" 14 28.4105 46.8736 19.2607 6.3252 10.6196 0 0 0 0 0 0 0
"58" 14.25 28.3249 47.242 19.3299 6.1919 10.4608 0 0 0 0 0 0 0
"59" 14.5 28.2377 47.6098 19.398 6.0612 10.3039 0 0 0 0 0 0 0
"60" 14.75 28.1489 47.977 19.465 5.933 10.1488 0 0 0 0 0 0 0
"61" 15 28.0586 48.3436 19.531 5.8072 9.9955 0 0 0 0 0 0 0
"62" 15.25 27.9668 48.7095 19.5959 5.6838 9.844 0 0 0 0 0 0 0
"63" 15.5 27.8736 49.0747 19.6598 5.5628 9.6943 0 0 0 0 0 0 0
"64" 15.75 27.779 49.4392 19.7226 5.4441 9.5463 0 0 0 0 0 0 0
"65" 16 27.6829 49.803 19.7844 5.3277 9.4002 0 0 0 0 0 0 0
"66" 16.25 27.5856 50.1661 19.8451 5.2135 9.2559 0 0 0 0 0 0 0
"67" 16.5 27.4869 50.5284 19.9048 5.1016 9.1133 0 0 0 0 0 0 0
"68" 16.75 27.3869 50.89 19.9634 4.9919 8.9724 0 0 0 0 0 0 0
"69" 17 27.2858 51.2507 20.021 4.8843 8.8334 0 0 0 0 0 0 0
"70" 17.25 27.1838 51.5998 20.0779 4.7789 8.6961 0 0 0 0 0 0 0
"71" 17.5 27.0991 51.8354 20.1479 4.6779 8.5654 0 0 0 0 0 0 0
"72" 17.75 27.0275 52.0082 20.2411 4.5827 8.4363 0 0 0 0 0 0 0
