"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1301 0.1474 0.1527 0.1717 0.1801 0 0 0 0 0 0 0
"3" 0.5 0.1538 0.181 0.1793 0.2107 0.2163 0 0 0 0 0 0 0
"4" 0.75 0.1818 0.2223 0.2105 0.2584 0.2597 0 0 0 0 0 0 0
"5" 1 0.215 0.273 0.2472 0.3169 0.3118 0 0 0 0 0 0 0
"6" 1.25 0.2542 0.3352 0.2903 0.3887 0.3744 0 0 0 0 0 0 0
"7" 1.5 0.3005 0.4117 0.3409 0.4766 0.4494 0 0 0 0 0 0 0
"8" 1.75 0.3552 0.5055 0.4002 0.5845 0.5396 0 0 0 0 0 0 0
"9" 2 0.4199 0.6207 0.4699 0.7167 0.6477 0 0 0 0 0 0 0
"10" 2.25 0.4963 0.762 0.5517 0.8786 0.7774 0 0 0 0 0 0 0
"11" 2.5 0.5866 0.9355 0.6477 1.0771 0.933 0 0 0 0 0 0 0
"12" 2.75 0.6932 1.1484 0.7603 1.3201 1.1195 0 0 0 0 0 0 0
"13" 3 0.819 1.4094 0.8924 1.6177 1.3432 0 0 0 0 0 0 0
"14" 3.25 0.9676 1.7296 1.0473 1.9818 1.6113 0 0 0 0 0 0 0
"15" 3.5 1.1428 2.1221 1.229 2.4271 1.9323 0 0 0 0 0 0 0
"16" 3.75 1.3495 2.6031 1.4419 2.9715 2.3166 0 0 0 0 0 0 0
"17" 4 1.5931 3.1921 1.6913 3.6363 2.7764 0 0 0 0 0 0 0
"18" 4.25 1.8799 3.9129 1.9833 4.4472 3.3259 0 0 0 0 0 0 0
"19" 4.5 2.2173 4.7944 2.3248 5.4352 3.9817 0 0 0 0 0 0 0
"20" 4.75 2.6136 5.8709 2.7239 6.6366 4.7634 0 0 0 0 0 0 0
"21" 5 3.0782 7.1838 3.1898 8.0942 5.6932 0 0 0 0 0 0 0
"22" 5.25 3.6218 8.7816 3.7324 9.8571 6.7961 0 0 0 0 0 0 0
"23" 5.5 4.2554 10.7208 4.363 11.9798 8.0994 0 0 0 0 0 0 0
"24" 5.75 4.9906 13.0646 5.0931 14.5201 9.6311 0 0 0 0 0 0 0
"25" 6 5.8373 15.8805 5.9336 17.5318 11.4166 0 0 0 0 0 0 0
"26" 6.25 6.801 19.2306 6.8928 21.0503 13.4707 0 0 0 0 0 0 0
"27" 6.5 7.8755 23.1491 7.9702 25.0569 15.7806 0 0 0 0 0 0 0
"28" 6.75 9.0254 27.5809 9.1425 29.3984 18.2637 0 0 0 0 0 0 0
"29" 7 10.143 32.1486 10.3156 33.6015 20.6697 0 0 0 0 0 0 0
"30" 7.25 10.8973 34.3234 10.8551 36.2719 22.2041 0 0 0 0 0 0 0
"31" 7.5 11.0355 34.1049 10.74 36.5803 22.3676 0 0 0 0 0 0 0
"32" 7.75 11.1409 33.7974 10.6007 36.774 22.4638 0 0 0 0 0 0 0
"33" 8 11.2464 33.4906 10.4626 36.9659 22.5587 0 0 0 0 0 0 0
"34" 8.25 11.3523 33.1849 10.3258 37.1565 22.6526 0 0 0 0 0 0 0
"35" 8.5 11.4585 32.8803 10.1904 37.3459 22.7457 0 0 0 0 0 0 0
"36" 8.75 11.565 32.5769 10.0563 37.5341 22.8378 0 0 0 0 0 0 0
"37" 9 11.6718 32.2747 9.9235 37.7209 22.929 0 0 0 0 0 0 0
"38" 9.25 11.779 31.9738 9.792 37.9064 23.0193 0 0 0 0 0 0 0
"39" 9.5 11.8864 31.6741 9.6619 38.0906 23.1086 0 0 0 0 0 0 0
"40" 9.75 11.9941 31.3757 9.5331 38.2735 23.197 0 0 0 0 0 0 0
"41" 10 12.1021 31.0785 9.4055 38.455 23.2844 0 0 0 0 0 0 0
"42" 10.25 12.2104 30.7828 9.2793 38.6351 23.3708 0 0 0 0 0 0 0
"43" 10.5 12.319 30.4883 9.1544 38.8138 23.4562 0 0 0 0 0 0 0
"44" 10.75 12.4278 30.1953 9.0308 38.9912 23.5407 0 0 0 0 0 0 0
"45" 11 12.5369 29.9036 8.9084 39.167 23.6241 0 0 0 0 0 0 0
"46" 11.25 12.6462 29.6133 8.7874 39.3415 23.7066 0 0 0 0 0 0 0
"47" 11.5 12.7558 29.3245 8.6676 39.5145 23.7881 0 0 0 0 0 0 0
"48" 11.75 12.8656 29.0372 8.5491 39.686 23.8685 0 0 0 0 0 0 0
"49" 12 12.9757 28.7514 8.4318 39.8561 23.948 0 0 0 0 0 0 0
"50" 12.25 13.086 28.467 8.3159 40.0247 24.0264 0 0 0 0 0 0 0
"51" 12.5 13.1965 28.1842 8.2011 40.1918 24.1038 0 0 0 0 0 0 0
"52" 12.75 13.3072 27.9029 8.0877 40.3573 24.1802 0 0 0 0 0 0 0
"53" 13 13.4182 27.6232 7.9755 40.5214 24.2556 0 0 0 0 0 0 0
"54" 13.25 13.5293 27.345 7.8645 40.6839 24.3299 0 0 0 0 0 0 0
