"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1305 0.144 0.1588 0.1663 0.1719 0 0 0 0 0 0 0
"3" 0.5 0.1547 0.1729 0.1939 0.1976 0.1971 0 0 0 0 0 0 0
"4" 0.75 0.1835 0.2075 0.2368 0.2348 0.2259 0 0 0 0 0 0 0
"5" 1 0.2177 0.2491 0.2892 0.2789 0.2589 0 0 0 0 0 0 0
"6" 1.25 0.2582 0.299 0.3532 0.3313 0.2967 0 0 0 0 0 0 0
"7" 1.5 0.3062 0.3589 0.4314 0.3935 0.34 0 0 0 0 0 0 0
"8" 1.75 0.3631 0.4307 0.5268 0.4674 0.3896 0 0 0 0 0 0 0
"9" 2 0.4305 0.5169 0.6433 0.5551 0.4465 0 0 0 0 0 0 0
"10" 2.25 0.5105 0.6203 0.7854 0.6592 0.5116 0 0 0 0 0 0 0
"11" 2.5 0.6052 0.7443 0.959 0.7828 0.5862 0 0 0 0 0 0 0
"12" 2.75 0.7175 0.8931 1.1707 0.9294 0.6715 0 0 0 0 0 0 0
"13" 3 0.8505 1.0715 1.4292 1.1033 0.7692 0 0 0 0 0 0 0
"14" 3.25 1.008 1.2854 1.7444 1.3096 0.8811 0 0 0 0 0 0 0
"15" 3.5 1.1945 1.5418 2.1289 1.554 1.009 0 0 0 0 0 0 0
"16" 3.75 1.4152 1.8489 2.5977 1.8436 1.1553 0 0 0 0 0 0 0
"17" 4 1.6763 2.2168 3.1691 2.1865 1.3224 0 0 0 0 0 0 0
"18" 4.25 1.985 2.6573 3.8652 2.5922 1.5134 0 0 0 0 0 0 0
"19" 4.5 2.3496 3.1842 4.7128 3.0717 1.7312 0 0 0 0 0 0 0
"20" 4.75 2.78 3.8141 5.7439 3.6378 1.9796 0 0 0 0 0 0 0
"21" 5 3.2872 4.5664 6.9973 4.3051 2.2624 0 0 0 0 0 0 0
"22" 5.25 3.8842 5.4637 8.5189 5.09 2.5837 0 0 0 0 0 0 0
"23" 5.5 4.5853 6.532 10.3631 6.0109 2.9481 0 0 0 0 0 0 0
"24" 5.75 5.4064 7.801 12.5935 7.0874 3.36 0 0 0 0 0 0 0
"25" 6 6.3641 9.3034 15.2826 8.3396 3.8234 0 0 0 0 0 0 0
"26" 6.25 7.4747 11.0738 18.5105 9.7855 4.3416 0 0 0 0 0 0 0
"27" 6.5 8.7513 13.1446 22.3587 11.4365 4.9151 0 0 0 0 0 0 0
"28" 6.75 10.1972 15.5377 26.8951 13.2876 5.5395 0 0 0 0 0 0 0
"29" 7 11.7916 18.229 32.1334 15.2952 6.1988 0 0 0 0 0 0 0
"30" 7.25 13.442 21.0611 37.8371 17.3295 6.8514 0 0 0 0 0 0 0
"31" 7.5 14.7845 23.4867 42.9937 19.0991 7.408 0 0 0 0 0 0 0
"32" 7.75 15.2047 24.4324 45.3924 20.1813 7.7121 0 0 0 0 0 0 0
"33" 8 15.0512 24.3809 45.7677 20.483 7.7447 0 0 0 0 0 0 0
"34" 8.25 14.8366 24.2149 45.899 20.6746 7.7409 0 0 0 0 0 0 0
"35" 8.5 14.6214 24.0433 46.0159 20.861 7.7349 0 0 0 0 0 0 0
"36" 8.75 14.4087 23.8717 46.1304 21.0479 7.7285 0 0 0 0 0 0 0
"37" 9 14.1985 23.7004 46.2433 21.2355 7.7218 0 0 0 0 0 0 0
"38" 9.25 13.991 23.5294 46.3543 21.4238 7.7149 0 0 0 0 0 0 0
"39" 9.5 13.786 23.3588 46.4637 21.6128 7.7076 0 0 0 0 0 0 0
"40" 9.75 13.5836 23.1886 46.5713 21.8025 7.7001 0 0 0 0 0 0 0
"41" 10 13.3837 23.0187 46.6771 21.9929 7.6923 0 0 0 0 0 0 0
"42" 10.25 13.1863 22.8493 46.7812 22.1839 7.6841 0 0 0 0 0 0 0
"43" 10.5 12.9914 22.6802 46.8835 22.3756 7.6758 0 0 0 0 0 0 0
"44" 10.75 12.799 22.5115 46.9841 22.568 7.6671 0 0 0 0 0 0 0
"45" 11 12.609 22.3433 47.0829 22.7611 7.6581 0 0 0 0 0 0 0
"46" 11.25 12.4214 22.1756 47.18 22.9548 7.6489 0 0 0 0 0 0 0
"47" 11.5 12.2362 22.0083 47.2753 23.1492 7.6395 0 0 0 0 0 0 0
