"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1311 0.144 0.1598 0.1641 0.1761 0 0 0 0 0 0 0
"3" 0.5 0.1561 0.1729 0.1965 0.1923 0.2067 0 0 0 0 0 0 0
"4" 0.75 0.186 0.2075 0.2415 0.2254 0.2427 0 0 0 0 0 0 0
"5" 1 0.2216 0.2491 0.2969 0.2642 0.2849 0 0 0 0 0 0 0
"6" 1.25 0.264 0.299 0.365 0.3096 0.3345 0 0 0 0 0 0 0
"7" 1.5 0.3145 0.3589 0.4487 0.3628 0.3926 0 0 0 0 0 0 0
"8" 1.75 0.3747 0.4307 0.5515 0.4251 0.4608 0 0 0 0 0 0 0
"9" 2 0.4463 0.5169 0.6778 0.4981 0.5409 0 0 0 0 0 0 0
"10" 2.25 0.5315 0.6203 0.8331 0.5836 0.6348 0 0 0 0 0 0 0
"11" 2.5 0.633 0.7444 1.0238 0.6837 0.7449 0 0 0 0 0 0 0
"12" 2.75 0.7538 0.8931 1.2581 0.8008 0.8741 0 0 0 0 0 0 0
"13" 3 0.8975 1.0715 1.5459 0.9379 1.0255 0 0 0 0 0 0 0
"14" 3.25 1.0685 1.2853 1.8992 1.0982 1.2029 0 0 0 0 0 0 0
"15" 3.5 1.2717 1.5416 2.3329 1.2857 1.4108 0 0 0 0 0 0 0
"16" 3.75 1.5134 1.8486 2.865 1.5048 1.6542 0 0 0 0 0 0 0
"17" 4 1.8004 2.2163 3.5178 1.7606 1.939 0 0 0 0 0 0 0
"18" 4.25 2.1412 2.6564 4.3181 2.0592 2.2721 0 0 0 0 0 0 0
"19" 4.5 2.5455 3.1827 5.2986 2.4072 2.6613 0 0 0 0 0 0 0
"20" 4.75 3.0244 3.8117 6.4989 2.8122 3.1154 0 0 0 0 0 0 0
"21" 5 3.5912 4.5624 7.9666 3.2829 3.6445 0 0 0 0 0 0 0
"22" 5.25 4.2606 5.4572 9.7587 3.8286 4.2597 0 0 0 0 0 0 0
"23" 5.5 5.0492 6.5214 11.9429 4.4593 4.973 0 0 0 0 0 0 0
"24" 5.75 5.9751 7.7836 14.5978 5.1851 5.797 0 0 0 0 0 0 0
"25" 6 7.057 9.2747 17.8128 6.0153 6.7437 0 0 0 0 0 0 0
"26" 6.25 8.3118 11.0254 21.6841 6.9561 7.8224 0 0 0 0 0 0 0
"27" 6.5 9.7501 13.0611 26.3036 8.0067 9.0356 0 0 0 0 0 0 0
"28" 6.75 11.3649 15.3765 31.7278 9.1497 10.3687 0 0 0 0 0 0 0
"29" 7 13.0959 17.883 37.8216 10.3316 11.7683 0 0 0 0 0 0 0
"30" 7.25 14.6642 20.2335 43.8371 11.4241 13.0972 0 0 0 0 0 0 0
"31" 7.5 15.4045 21.4779 47.4655 12.1905 14.0442 0 0 0 0 0 0 0
"32" 7.75 15.3194 21.517 48.1607 12.37 14.2784 0 0 0 0 0 0 0
"33" 8 15.1055 21.3556 48.3381 12.4244 14.3672 0 0 0 0 0 0 0
