"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1307 0.1415 0.158 0.161 0.1795 0 0 0 0 0 0 0
"3" 0.5 0.1553 0.1668 0.192 0.185 0.2148 0 0 0 0 0 0 0
"4" 0.75 0.1845 0.1966 0.2333 0.2127 0.257 0 0 0 0 0 0 0
"5" 1 0.2192 0.2318 0.2835 0.2446 0.3075 0 0 0 0 0 0 0
"6" 1.25 0.2604 0.2732 0.3445 0.2811 0.3679 0 0 0 0 0 0 0
"7" 1.5 0.3093 0.322 0.4187 0.3232 0.4402 0 0 0 0 0 0 0
"8" 1.75 0.3674 0.3796 0.5087 0.3715 0.5267 0 0 0 0 0 0 0
"9" 2 0.4364 0.4474 0.6181 0.4269 0.63 0 0 0 0 0 0 0
"10" 2.25 0.5184 0.5273 0.751 0.4907 0.7537 0 0 0 0 0 0 0
"11" 2.5 0.6157 0.6214 0.9123 0.5639 0.9014 0 0 0 0 0 0 0
"12" 2.75 0.7311 0.7323 1.1083 0.648 1.0781 0 0 0 0 0 0 0
"13" 3 0.8681 0.8629 1.3462 0.7445 1.2892 0 0 0 0 0 0 0
"14" 3.25 1.0307 1.0167 1.635 0.8552 1.5414 0 0 0 0 0 0 0
"15" 3.5 1.2235 1.1977 1.9855 0.9823 1.8425 0 0 0 0 0 0 0
"16" 3.75 1.4521 1.4108 2.4108 1.1279 2.2021 0 0 0 0 0 0 0
"17" 4 1.7229 1.6614 2.9266 1.2949 2.631 0 0 0 0 0 0 0
"18" 4.25 2.0437 1.9561 3.5519 1.4861 3.1425 0 0 0 0 0 0 0
"19" 4.5 2.4234 2.3025 4.3096 1.7049 3.7519 0 0 0 0 0 0 0
"20" 4.75 2.8724 2.7093 5.227 1.9549 4.4771 0 0 0 0 0 0 0
"21" 5 3.4027 3.1865 6.3368 2.2403 5.3392 0 0 0 0 0 0 0
"22" 5.25 4.0281 3.7458 7.6779 2.5654 6.3623 0 0 0 0 0 0 0
"23" 5.5 4.7643 4.4002 9.2962 2.935 7.5737 0 0 0 0 0 0 0
"24" 5.75 5.6286 5.1643 11.2449 3.3536 9.004 0 0 0 0 0 0 0
"25" 6 6.6399 6.0539 13.5852 3.8258 10.686 0 0 0 0 0 0 0
"26" 6.25 7.8169 7.0853 16.3848 4.3549 12.6529 0 0 0 0 0 0 0
"27" 6.5 9.1765 8.2737 19.7146 4.9423 14.9332 0 0 0 0 0 0 0
"28" 6.75 10.7282 9.6294 23.6382 5.5843 17.5416 0 0 0 0 0 0 0
"29" 7 12.462 11.1491 28.1877 6.2675 20.4562 0 0 0 0 0 0 0
"30" 7.25 14.321 12.7927 33.2988 6.957 23.5684 0 0 0 0 0 0 0
"31" 7.5 16.1265 14.3906 38.5698 7.5723 26.5657 0 0 0 0 0 0 0
"32" 7.75 17.3039 15.4688 42.5276 7.974 28.8255 0 0 0 0 0 0 0
"33" 8 17.4214 15.6275 43.6817 8.1167 29.9254 0 0 0 0 0 0 0
"34" 8.25 17.1952 15.4726 43.804 8.1195 30.3539 0 0 0 0 0 0 0
"35" 8.5 16.947 15.2959 43.8459 8.1086 30.7266 0 0 0 0 0 0 0
"36" 8.75 16.7003 15.1194 43.8811 8.0967 31.0986 0 0 0 0 0 0 0
"37" 9 16.4562 14.9439 43.9132 8.0842 31.4726 0 0 0 0 0 0 0
"38" 9.25 16.2148 14.7697 43.9422 8.0713 31.8487 0 0 0 0 0 0 0
"39" 9.5 15.9761 14.5967 43.9683 8.0579 32.2269 0 0 0 0 0 0 0
"40" 9.75 15.7401 14.4249 43.9914 8.044 32.6072 0 0 0 0 0 0 0
"41" 10 15.5067 14.2543 44.0116 8.0296 32.9894 0 0 0 0 0 0 0
"42" 10.25 15.2759 14.085 44.0288 8.0147 33.3737 0 0 0 0 0 0 0
"43" 10.5 15.0478 13.9169 44.043 7.9994 33.76 0 0 0 0 0 0 0
"44" 10.75 14.8223 13.7501 44.0543 7.9837 34.1482 0 0 0 0 0 0 0
"45" 11 14.5994 13.5845 44.0626 7.9675 34.5383 0 0 0 0 0 0 0
"46" 11.25 14.379 13.4201 44.0681 7.9508 34.9304 0 0 0 0 0 0 0
"47" 11.5 14.1613 13.257 44.0706 7.9337 35.3243 0 0 0 0 0 0 0
"48" 11.75 13.9461 13.0952 44.0702 7.9161 35.7201 0 0 0 0 0 0 0
"49" 12 13.7335 12.9347 44.0669 7.8982 36.1177 0 0 0 0 0 0 0
"50" 12.25 13.5234 12.7754 44.0607 7.8797 36.517 0 0 0 0 0 0 0
"51" 12.5 13.3158 12.6174 44.0516 7.8609 36.9182 0 0 0 0 0 0 0
"52" 12.75 13.1107 12.4607 44.0397 7.8417 37.321 0 0 0 0 0 0 0
"53" 13 12.9082 12.3053 44.025 7.822 37.7256 0 0 0 0 0 0 0
"54" 13.25 12.7081 12.1512 44.0074 7.8019 38.1319 0 0 0 0 0 0 0
"55" 13.5 12.5104 11.9984 43.987 7.7814 38.5398 0 0 0 0 0 0 0
"56" 13.75 12.3153 11.8469 43.9638 7.7605 38.9494 0 0 0 0 0 0 0
"57" 14 12.1225 11.6967 43.9379 7.7393 39.3605 0 0 0 0 0 0 0
"58" 14.25 11.9322 11.5477 43.9092 7.7176 39.7732 0 0 0 0 0 0 0
"59" 14.5 11.7442 11.4001 43.8777 7.6956 40.1875 0 0 0 0 0 0 0
"60" 14.75 11.5587 11.2538 43.8435 7.6731 40.6033 0 0 0 0 0 0 0
"61" 15 11.3755 11.1088 43.8066 7.6504 41.0205 0 0 0 0 0 0 0
"62" 15.25 11.1947 10.9651 43.7671 7.6272 41.4392 0 0 0 0 0 0 0
"63" 15.5 11.0162 10.8227 43.7248 7.6037 41.8593 0 0 0 0 0 0 0
"64" 15.75 10.84 10.6817 43.68 7.5798 42.2809 0 0 0 0 0 0 0
"65" 16 10.6661 10.5419 43.6325 7.5556 42.7038 0 0 0 0 0 0 0
"66" 16.25 10.4945 10.4034 43.5824 7.5311 43.128 0 0 0 0 0 0 0
"67" 16.5 10.3252 10.2663 43.5298 7.5062 43.5535 0 0 0 0 0 0 0
