"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1343 0.1454 0.1559 0.166 0.1684 0 0 0 0 0 0 0
"3" 0.5 0.164 0.1761 0.1869 0.1969 0.189 0 0 0 0 0 0 0
"4" 0.75 0.2003 0.2134 0.2241 0.2335 0.2122 0 0 0 0 0 0 0
"5" 1 0.2446 0.2585 0.2686 0.2769 0.2381 0 0 0 0 0 0 0
"6" 1.25 0.2987 0.3131 0.3221 0.3283 0.2673 0 0 0 0 0 0 0
"7" 1.5 0.3646 0.3793 0.3861 0.3893 0.3 0 0 0 0 0 0 0
"8" 1.75 0.4452 0.4595 0.4629 0.4616 0.3367 0 0 0 0 0 0 0
"9" 2 0.5435 0.5565 0.5549 0.5473 0.3779 0 0 0 0 0 0 0
"10" 2.25 0.6635 0.674 0.6651 0.6488 0.424 0 0 0 0 0 0 0
"11" 2.5 0.8098 0.8163 0.7972 0.769 0.4758 0 0 0 0 0 0 0
"12" 2.75 0.9884 0.9885 0.9555 0.9114 0.5339 0 0 0 0 0 0 0
"13" 3 1.2061 1.1969 1.1451 1.08 0.5989 0 0 0 0 0 0 0
"14" 3.25 1.4716 1.449 1.3721 1.2795 0.6719 0 0 0 0 0 0 0
"15" 3.5 1.7951 1.754 1.6439 1.5156 0.7536 0 0 0 0 0 0 0
"16" 3.75 2.1892 2.1228 1.9692 1.7947 0.845 0 0 0 0 0 0 0
"17" 4 2.669 2.5685 2.3584 2.1245 0.9474 0 0 0 0 0 0 0
"18" 4.25 3.2528 3.1068 2.8238 2.5139 1.0618 0 0 0 0 0 0 0
"19" 4.5 3.9624 3.7566 3.3799 2.973 1.1897 0 0 0 0 0 0 0
"20" 4.75 4.824 4.5402 4.0439 3.5137 1.3323 0 0 0 0 0 0 0
"21" 5 5.8686 5.484 4.8357 4.1493 1.4913 0 0 0 0 0 0 0
"22" 5.25 7.1325 6.6189 5.7788 4.8945 1.6679 0 0 0 0 0 0 0
"23" 5.5 8.6577 7.9809 6.8996 5.7655 1.8637 0 0 0 0 0 0 0
"24" 5.75 10.4917 9.6103 8.2283 6.779 2.0799 0 0 0 0 0 0 0
"25" 6 12.6851 11.5514 9.7969 7.9503 2.3171 0 0 0 0 0 0 0
"26" 6.25 15.2876 13.8486 11.6378 9.2908 2.5751 0 0 0 0 0 0 0
"27" 6.5 18.3355 16.5385 13.777 10.8003 2.8515 0 0 0 0 0 0 0
"28" 6.75 21.8237 19.6287 16.2193 12.4517 3.1396 0 0 0 0 0 0 0
"29" 7 25.6336 23.0428 18.9078 14.156 3.4232 0 0 0 0 0 0 0
"30" 7.25 29.3498 26.4695 21.6115 15.6815 3.6638 0 0 0 0 0 0 0
"31" 7.5 31.9851 29.0809 23.7015 16.5799 3.7879 0 0 0 0 0 0 0
"32" 7.75 32.8761 30.1757 24.6112 16.6694 3.7654 0 0 0 0 0 0 0
"33" 8 32.9866 30.5359 24.9345 16.4389 3.6851 0 0 0 0 0 0 0
"34" 8.25 32.9679 30.771 25.1571 16.1621 3.5975 0 0 0 0 0 0 0
"35" 8.5 32.9322 30.9907 25.3678 15.8836 3.5108 0 0 0 0 0 0 0
"36" 8.75 32.8925 31.2078 25.5768 15.6084 3.426 0 0 0 0 0 0 0
"37" 9 32.8502 31.4238 25.7853 15.3371 3.343 0 0 0 0 0 0 0
"38" 9.25 32.8054 31.6386 25.9934 15.0695 3.2618 0 0 0 0 0 0 0
"39" 9.5 32.7583 31.8524 26.2012 14.8058 3.1825 0 0 0 0 0 0 0
"40" 9.75 32.7088 32.0651 26.4085 14.5459 3.105 0 0 0 0 0 0 0
"41" 10 32.6571 32.2767 26.6153 14.2898 3.0292 0 0 0 0 0 0 0
"42" 10.25 32.6031 32.4872 26.8218 14.0373 2.9551 0 0 0 0 0 0 0
"43" 10.5 32.5469 32.6967 27.0278 13.7886 2.8827 0 0 0 0 0 0 0
"44" 10.75 32.4885 32.9049 27.2334 13.5436 2.812 0 0 0 0 0 0 0
"45" 11 32.428 33.1121 27.4385 13.3022 2.7429 0 0 0 0 0 0 0
"46" 11.25 32.3655 33.3181 27.6432 13.0644 2.6753 0 0 0 0 0 0 0
"47" 11.5 32.3008 33.523 27.8474 12.8302 2.6093 0 0 0 0 0 0 0
"48" 11.75 32.2342 33.7268 28.0511 12.5996 2.5449 0 0 0 0 0 0 0
"49" 12 32.1656 33.9294 28.2543 12.3725 2.4819 0 0 0 0 0 0 0
"50" 12.25 32.0951 34.1308 28.457 12.1489 2.4204 0 0 0 0 0 0 0
"51" 12.5 32.0227 34.3311 28.6592 11.9287 2.3603 0 0 0 0 0 0 0
"52" 12.75 31.9485 34.5303 28.8609 11.712 2.3016 0 0 0 0 0 0 0
"53" 13 31.8724 34.7282 29.0621 11.4986 2.2443 0 0 0 0 0 0 0
"54" 13.25 31.7946 34.925 29.2628 11.2886 2.1883 0 0 0 0 0 0 0
"55" 13.5 31.715 35.1206 29.4629 11.0819 2.1336 0 0 0 0 0 0 0
"56" 13.75 31.6338 35.3151 29.6625 10.8785 2.0802 0 0 0 0 0 0 0
"57" 14 31.5509 35.5083 29.8616 10.6784 2.0281 0 0 0 0 0 0 0
"58" 14.25 31.4664 35.7004 30.0601 10.4814 1.9772 0 0 0 0 0 0 0
"59" 14.5 31.3804 35.8913 30.2582 10.2877 1.9276 0 0 0 0 0 0 0
"60" 14.75 31.2927 36.081 30.4556 10.097 1.8791 0 0 0 0 0 0 0
"61" 15 31.2036 36.2696 30.6525 9.9095 1.8317 0 0 0 0 0 0 0
"62" 15.25 31.1131 36.4569 30.8489 9.7251 1.7855 0 0 0 0 0 0 0
"63" 15.5 31.0211 36.6431 31.0447 9.5437 1.7404 0 0 0 0 0 0 0
"64" 15.75 30.9277 36.8281 31.2399 9.3652 1.6964 0 0 0 0 0 0 0
"65" 16 30.8329 37.0119 31.4346 9.1898 1.6534 0 0 0 0 0 0 0
"66" 16.25 30.7369 37.1945 31.6287 9.0172 1.6115 0 0 0 0 0 0 0
"67" 16.5 30.6395 37.3759 31.8222 8.8476 1.5706 0 0 0 0 0 0 0
"68" 16.75 30.5409 37.5562 32.0152 8.6808 1.5306 0 0 0 0 0 0 0
"69" 17 30.4411 37.7353 32.2076 8.5168 1.4917 0 0 0 0 0 0 0
"70" 17.25 30.3401 37.9132 32.3994 8.3556 1.4536 0 0 0 0 0 0 0
"71" 17.5 30.238 38.0899 32.5906 8.1971 1.4165 0 0 0 0 0 0 0
"72" 17.75 30.1348 38.2654 32.7813 8.0414 1.3804 0 0 0 0 0 0 0
"73" 18 30.0304 38.4398 32.9714 7.8883 1.3451 0 0 0 0 0 0 0
"74" 18.25 29.925 38.613 33.1609 7.7378 1.3106 0 0 0 0 0 0 0
"75" 18.5 29.8186 38.785 33.3499 7.59 1.277 0 0 0 0 0 0 0
"76" 18.75 29.7112 38.9559 33.5382 7.4447 1.2442 0 0 0 0 0 0 0
"77" 19 29.6029 39.1256 33.726 7.3019 1.2123 0 0 0 0 0 0 0
"78" 19.25 29.4936 39.2941 33.9132 7.1616 1.1811 0 0 0 0 0 0 0
"79" 19.5 29.3834 39.4615 34.0998 7.0238 1.1507 0 0 0 0 0 0 0
"80" 19.75 29.2724 39.6278 34.2858 6.8884 1.121 0 0 0 0 0 0 0
"81" 20 29.1605 39.7928 34.4712 6.7554 1.0921 0 0 0 0 0 0 0
"82" 20.25 29.0478 39.9567 34.6561 6.6247 1.0639 0 0 0 0 0 0 0
"83" 20.5 28.9344 40.1195 34.8403 6.4963 1.0364 0 0 0 0 0 0 0
"84" 20.75 28.8202 40.2812 35.024 6.3703 1.0096 0 0 0 0 0 0 0
"85" 21 28.7052 40.4417 35.2071 6.2465 0.9834 0 0 0 0 0 0 0
"86" 21.25 28.5896 40.601 35.3897 6.1249 0.9579 0 0 0 0 0 0 0
"87" 21.5 28.4733 40.7592 35.5716 6.0054 0.9331 0 0 0 0 0 0 0
"88" 21.75 28.3563 40.9163 35.7529 5.8882 0.9088 0 0 0 0 0 0 0
"89" 22 28.2387 41.0723 35.9337 5.773 0.8852 0 0 0 0 0 0 0
"90" 22.25 28.1205 41.2272 36.1139 5.6599 0.8622 0 0 0 0 0 0 0
"91" 22.5 28.0018 41.3809 36.2935 5.5489 0.8397 0 0 0 0 0 0 0
"92" 22.75 27.8825 41.5335 36.4725 5.4399 0.8178 0 0 0 0 0 0 0
"93" 23 27.7627 41.6851 36.6509 5.3329 0.7965 0 0 0 0 0 0 0
"94" 23.25 27.6424 41.8355 36.8288 5.2279 0.7757 0 0 0 0 0 0 0
"95" 23.5 27.5216 41.9848 37.0061 5.1248 0.7554 0 0 0 0 0 0 0
"96" 23.75 27.4004 42.133 37.1828 5.0235 0.7356 0 0 0 0 0 0 0
"97" 24 27.2787 42.2802 37.3589 4.9242 0.7164 0 0 0 0 0 0 0
"98" 24.25 27.1566 42.4262 37.5344 4.8266 0.6976 0 0 0 0 0 0 0
"99" 24.5 27.0342 42.5712 37.7094 4.7309 0.6793 0 0 0 0 0 0 0
"100" 24.75 26.9114 42.7151 37.8838 4.637 0.6615 0 0 0 0 0 0 0
"101" 25 26.7882 42.8579 38.0576 4.5448 0.6441 0 0 0 0 0 0 0
"102" 25.25 26.6647 42.9996 38.2309 4.4543 0.6272 0 0 0 0 0 0 0
"103" 25.5 26.5409 43.1403 38.4036 4.3655 0.6107 0 0 0 0 0 0 0
"104" 25.75 26.4168 43.2799 38.5757 4.2784 0.5946 0 0 0 0 0 0 0
"105" 26 26.2925 43.4185 38.7472 4.1929 0.5789 0 0 0 0 0 0 0
"106" 26.25 26.1679 43.556 38.9182 4.109 0.5636 0 0 0 0 0 0 0
"107" 26.5 26.0431 43.6925 39.0886 4.0267 0.5488 0 0 0 0 0 0 0
"108" 26.75 25.9181 43.8279 39.2584 3.946 0.5343 0 0 0 0 0 0 0
"109" 27 25.7929 43.9623 39.4277 3.8668 0.5202 0 0 0 0 0 0 0
"110" 27.25 25.6675 44.0956 39.5964 3.7891 0.5064 0 0 0 0 0 0 0
"111" 27.5 25.542 44.228 39.7645 3.7128 0.493 0 0 0 0 0 0 0
"112" 27.75 25.4163 44.3593 39.9321 3.6381 0.4799 0 0 0 0 0 0 0
"113" 28 25.2905 44.4896 40.0992 3.5647 0.4672 0 0 0 0 0 0 0
"114" 28.25 25.1646 44.6188 40.2656 3.4927 0.4548 0 0 0 0 0 0 0
"115" 28.5 25.0386 44.7471 40.4316 3.4222 0.4428 0 0 0 0 0 0 0
"116" 28.75 24.9126 44.8744 40.5969 3.3529 0.431 0 0 0 0 0 0 0
"117" 29 24.7864 45.0006 40.7617 3.285 0.4196 0 0 0 0 0 0 0
"118" 29.25 24.6604 45.121 40.9263 3.2185 0.4084 0 0 0 0 0 0 0
"119" 29.5 24.5453 45.1631 41.1098 3.1542 0.3976 0 0 0 0 0 0 0
"120" 29.75 24.4469 45.1478 41.3254 3.093 0.3873 0 0 0 0 0 0 0
"121" 30 24.3437 45.1005 41.5717 3.0344 0.3771 0 0 0 0 0 0 0
"122" 30.25 24.2295 45.0314 41.8533 2.9787 0.367 0 0 0 0 0 0 0
"123" 30.5 24.1043 44.9404 42.1714 2.9258 0.3571 0 0 0 0 0 0 0
"124" 30.75 23.968 44.827 42.5271 2.8755 0.3474 0 0 0 0 0 0 0
"125" 31 23.8213 44.6922 42.9137 2.8278 0.3378 0 0 0 0 0 0 0
"126" 31.25 23.6716 44.5503 43.3018 2.7829 0.3284 0 0 0 0 0 0 0
"127" 31.5 23.5361 44.4347 43.5986 2.7414 0.3195 0 0 0 0 0 0 0
"128" 31.75 23.436 44.3869 43.772 2.7039 0.311 0 0 0 0 0 0 0
"129" 32 23.3367 44.3633 43.8856 2.6701 0.3031 0 0 0 0 0 0 0
"130" 32.25 23.2319 44.3299 43.9878 2.6412 0.2959 0 0 0 0 0 0 0
"131" 32.5 23.1263 44.2938 44.0876 2.6173 0.2893 0 0 0 0 0 0 0
"132" 32.75 23.0201 44.2558 44.1856 2.5981 0.2834 0 0 0 0 0 0 0
"133" 33 22.9135 44.216 44.282 2.5835 0.2781 0 0 0 0 0 0 0
"134" 33.25 22.8065 44.1744 44.3767 2.5732 0.2734 0 0 0 0 0 0 0
"135" 33.5 22.6992 44.1311 44.4698 2.5671 0.2691 0 0 0 0 0 0 0
"136" 33.75 22.5915 44.0862 44.5614 2.565 0.2654 0 0 0 0 0 0 0
"137" 34 22.4835 44.0397 44.6515 2.567 0.2621 0 0 0 0 0 0 0
"138" 34.25 22.3753 43.9917 44.7402 2.5729 0.2592 0 0 0 0 0 0 0
"139" 34.5 22.2668 43.9422 44.8274 2.5826 0.2568 0 0 0 0 0 0 0
"140" 34.75 22.1581 43.8912 44.9132 2.5961 0.2547 0 0 0 0 0 0 0
"141" 35 22.0492 43.8387 44.9975 2.6134 0.2529 0 0 0 0 0 0 0
"142" 35.25 21.9401 43.7848 45.0805 2.6344 0.2516 0 0 0 0 0 0 0
"143" 35.5 21.8308 43.7295 45.162 2.6593 0.2505 0 0 0 0 0 0 0
"144" 35.75 21.7214 43.6728 45.2421 2.6879 0.2495 0 0 0 0 0 0 0
"145" 36 21.6118 43.6147 45.3209 2.7204 0.2485 0 0 0 0 0 0 0
"146" 36.25 21.5022 43.5557 45.3986 2.7548 0.2475 0 0 0 0 0 0 0
"147" 36.5 21.393 43.4962 45.4759 2.7897 0.2465 0 0 0 0 0 0 0
"148" 36.75 21.2842 43.4364 45.553 2.8249 0.2455 0 0 0 0 0 0 0
"149" 37 21.1757 43.3763 45.6298 2.8606 0.2445 0 0 0 0 0 0 0
"150" 37.25 21.0676 43.3159 45.7063 2.8967 0.2435 0 0 0 0 0 0 0
"151" 37.5 20.9599 43.2552 45.7825 2.9332 0.2425 0 0 0 0 0 0 0
"152" 37.75 20.8525 43.1942 45.8584 2.9701 0.2415 0 0 0 0 0 0 0
"153" 38 20.7455 43.1329 45.9341 3.0075 0.2405 0 0 0 0 0 0 0
"154" 38.25 20.6389 43.0713 46.0094 3.0453 0.2395 0 0 0 0 0 0 0
"155" 38.5 20.5326 43.0094 46.0845 3.0836 0.2385 0 0 0 0 0 0 0
"156" 38.75 20.4267 42.9472 46.1592 3.1223 0.2375 0 0 0 0 0 0 0
"157" 39 20.3212 42.8848 46.2337 3.1614 0.2365 0 0 0 0 0 0 0
"158" 39.25 20.2161 42.822 46.3078 3.2011 0.2355 0 0 0 0 0 0 0
"159" 39.5 20.1113 42.7589 46.3816 3.2411 0.2346 0 0 0 0 0 0 0
"160" 39.75 20.0069 42.6956 46.4552 3.2817 0.2336 0 0 0 0 0 0 0
"161" 40 19.9029 42.6319 46.5284 3.3227 0.2326 0 0 0 0 0 0 0
"162" 40.25 19.7992 42.568 46.6013 3.3642 0.2316 0 0 0 0 0 0 0
"163" 40.5 19.6959 42.5037 46.6738 3.4062 0.2307 0 0 0 0 0 0 0
"164" 40.75 19.593 42.4392 46.7461 3.4487 0.2297 0 0 0 0 0 0 0
"165" 41 19.4904 42.3744 46.818 3.4917 0.2287 0 0 0 0 0 0 0
"166" 41.25 19.3882 42.3093 46.8896 3.5351 0.2278 0 0 0 0 0 0 0
"167" 41.5 19.2863 42.2439 46.9609 3.5791 0.2268 0 0 0 0 0 0 0
"168" 41.75 19.1849 42.1782 47.0318 3.6236 0.2258 0 0 0 0 0 0 0
"169" 42 19.0837 42.1122 47.1024 3.6686 0.2249 0 0 0 0 0 0 0
