"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1285 0.1426 0.1507 0.1632 0.1775 0 0 0 0 0 0 0
"3" 0.5 0.1501 0.1693 0.1747 0.1902 0.2101 0 0 0 0 0 0 0
"4" 0.75 0.1754 0.2012 0.2025 0.2217 0.2487 0 0 0 0 0 0 0
"5" 1 0.2049 0.239 0.2348 0.2584 0.2943 0 0 0 0 0 0 0
"6" 1.25 0.2394 0.2838 0.2721 0.3012 0.3483 0 0 0 0 0 0 0
"7" 1.5 0.2797 0.3371 0.3155 0.3511 0.4122 0 0 0 0 0 0 0
"8" 1.75 0.3267 0.4004 0.3657 0.4091 0.4878 0 0 0 0 0 0 0
"9" 2 0.3816 0.4756 0.4238 0.4768 0.5772 0 0 0 0 0 0 0
"10" 2.25 0.4457 0.5649 0.4913 0.5556 0.6829 0 0 0 0 0 0 0
"11" 2.5 0.5206 0.6708 0.5694 0.6474 0.808 0 0 0 0 0 0 0
"12" 2.75 0.608 0.7966 0.6599 0.7542 0.9559 0 0 0 0 0 0 0
"13" 3 0.71 0.9459 0.7647 0.8786 1.1307 0 0 0 0 0 0 0
"14" 3.25 0.829 1.1232 0.8861 1.0234 1.3374 0 0 0 0 0 0 0
"15" 3.5 0.9679 1.3334 1.0267 1.192 1.5816 0 0 0 0 0 0 0
"16" 3.75 1.1299 1.5829 1.1896 1.388 1.8701 0 0 0 0 0 0 0
"17" 4 1.3188 1.8787 1.378 1.6159 2.2109 0 0 0 0 0 0 0
"18" 4.25 1.5389 2.2295 1.5961 1.8807 2.6131 0 0 0 0 0 0 0
"19" 4.5 1.7954 2.6452 1.8485 2.1884 3.0875 0 0 0 0 0 0 0
"20" 4.75 2.0941 3.1376 2.1402 2.5455 3.647 0 0 0 0 0 0 0
"21" 5 2.4416 3.7206 2.4775 2.9596 4.3061 0 0 0 0 0 0 0
"22" 5.25 2.8456 4.4103 2.8669 3.4392 5.0817 0 0 0 0 0 0 0
"23" 5.5 3.3148 5.2256 3.3165 3.9941 5.9935 0 0 0 0 0 0 0
"24" 5.75 3.8589 6.1882 3.8347 4.6348 7.0636 0 0 0 0 0 0 0
