"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.129 0.1431 0.1544 0.1659 0.1764 0 0 0 0 0 0 0
"3" 0.5 0.1513 0.1706 0.1834 0.1967 0.2074 0 0 0 0 0 0 0
"4" 0.75 0.1774 0.2035 0.2178 0.2331 0.2439 0 0 0 0 0 0 0
"5" 1 0.208 0.2426 0.2587 0.2763 0.2867 0 0 0 0 0 0 0
"6" 1.25 0.2438 0.2893 0.3072 0.3275 0.3371 0 0 0 0 0 0 0
"7" 1.5 0.2859 0.3449 0.3649 0.3881 0.3963 0 0 0 0 0 0 0
"8" 1.75 0.3352 0.4113 0.4333 0.4599 0.4659 0 0 0 0 0 0 0
"9" 2 0.393 0.4903 0.5146 0.545 0.5477 0 0 0 0 0 0 0
"10" 2.25 0.4607 0.5845 0.611 0.6458 0.6438 0 0 0 0 0 0 0
"11" 2.5 0.54 0.6968 0.7255 0.7651 0.7567 0 0 0 0 0 0 0
"12" 2.75 0.6329 0.8306 0.8614 0.9064 0.8893 0 0 0 0 0 0 0
"13" 3 0.7418 0.99 1.0227 1.0736 1.0451 0 0 0 0 0 0 0
"14" 3.25 0.8693 1.1799 1.2141 1.2715 1.228 0 0 0 0 0 0 0
"15" 3.5 1.0185 1.406 1.4411 1.5055 1.4426 0 0 0 0 0 0 0
"16" 3.75 1.1932 1.6752 1.7103 1.7823 1.6945 0 0 0 0 0 0 0
"17" 4 1.3976 1.9957 2.0296 2.1094 1.9899 0 0 0 0 0 0 0
"18" 4.25 1.6366 2.3769 2.4079 2.4957 2.3362 0 0 0 0 0 0 0
"19" 4.5 1.916 2.8302 2.8562 2.9517 2.7418 0 0 0 0 0 0 0
"20" 4.75 2.2422 3.369 3.387 3.4893 3.2165 0 0 0 0 0 0 0
"21" 5 2.6228 4.0089 4.015 4.1226 3.7717 0 0 0 0 0 0 0
"22" 5.25 3.0664 4.768 4.7575 4.8673 4.42 0 0 0 0 0 0 0
"23" 5.5 3.5827 5.6676 5.6344 5.7415 5.1758 0 0 0 0 0 0 0
"24" 5.75 4.1824 6.732 6.6684 6.7653 6.0552 0 0 0 0 0 0 0
"25" 6 4.8773 7.9888 7.8854 7.9604 7.0755 0 0 0 0 0 0 0
"26" 6.25 5.6798 9.4685 9.3141 9.3495 8.2546 0 0 0 0 0 0 0
