"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1263 0.1433 0.1574 0.165 0.1839 0 0 0 0 0 0 0
"3" 0.5 0.145 0.1712 0.1905 0.1946 0.2256 0 0 0 0 0 0 0
"4" 0.75 0.1664 0.2045 0.2306 0.2294 0.2766 0 0 0 0 0 0 0
"5" 1 0.191 0.2443 0.2791 0.2704 0.3392 0 0 0 0 0 0 0
"6" 1.25 0.2193 0.2918 0.3379 0.3187 0.4159 0 0 0 0 0 0 0
"7" 1.5 0.2517 0.3485 0.4089 0.3756 0.5099 0 0 0 0 0 0 0
"8" 1.75 0.2888 0.4163 0.4949 0.4427 0.6251 0 0 0 0 0 0 0
"9" 2 0.3315 0.4971 0.599 0.5218 0.7663 0 0 0 0 0 0 0
"10" 2.25 0.3805 0.5937 0.7249 0.6149 0.9393 0 0 0 0 0 0 0
"11" 2.5 0.4366 0.7089 0.8773 0.7245 1.1512 0 0 0 0 0 0 0
"12" 2.75 0.501 0.8465 1.0615 0.8536 1.4108 0 0 0 0 0 0 0
"13" 3 0.5748 1.0106 1.2843 1.0055 1.7287 0 0 0 0 0 0 0
"14" 3.25 0.6594 1.2065 1.5537 1.1842 2.1178 0 0 0 0 0 0 0
"15" 3.5 0.7563 1.44 1.8794 1.3945 2.5939 0 0 0 0 0 0 0
"16" 3.75 0.8674 1.7185 2.2729 1.6416 3.1761 0 0 0 0 0 0 0
"17" 4 0.9945 2.0503 2.7482 1.9318 3.8877 0 0 0 0 0 0 0
"18" 4.25 1.1399 2.4456 3.322 2.2725 4.7567 0 0 0 0 0 0 0
"19" 4.5 1.3062 2.9161 4.0143 2.6719 5.8171 0 0 0 0 0 0 0
"20" 4.75 1.496 3.4756 4.8489 3.1395 7.1091 0 0 0 0 0 0 0
"21" 5 1.7125 4.1403 5.854 3.6861 8.6811 0 0 0 0 0 0 0
"22" 5.25 1.9589 4.9286 7.0626 4.3235 10.5895 0 0 0 0 0 0 0
"23" 5.5 2.2387 5.8618 8.5133 5.0645 12.9 0 0 0 0 0 0 0
"24" 5.75 2.5554 6.9635 10.25 5.9222 15.6862 0 0 0 0 0 0 0
"25" 6 2.9121 8.2587 12.3216 6.9091 19.0278 0 0 0 0 0 0 0
