"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1301 0.1462 0.1535 0.1604 0.1849 0 0 0 0 0 0 0
"3" 0.5 0.1538 0.1782 0.1814 0.1838 0.228 0 0 0 0 0 0 0
"4" 0.75 0.1818 0.2172 0.2142 0.2105 0.281 0 0 0 0 0 0 0
"5" 1 0.2149 0.2647 0.253 0.2412 0.3464 0 0 0 0 0 0 0
"6" 1.25 0.2541 0.3226 0.2988 0.2763 0.427 0 0 0 0 0 0 0
"7" 1.5 0.3004 0.3931 0.3529 0.3165 0.5264 0 0 0 0 0 0 0
"8" 1.75 0.3551 0.479 0.4167 0.3626 0.6487 0 0 0 0 0 0 0
"9" 2 0.4197 0.5836 0.4921 0.4153 0.7995 0 0 0 0 0 0 0
"10" 2.25 0.4961 0.711 0.5811 0.4757 0.9852 0 0 0 0 0 0 0
"11" 2.5 0.5863 0.8662 0.6861 0.5447 1.2139 0 0 0 0 0 0 0
"12" 2.75 0.6928 1.0552 0.8101 0.6238 1.4955 0 0 0 0 0 0 0
"13" 3 0.8186 1.2852 0.9564 0.7142 1.8421 0 0 0 0 0 0 0
"14" 3.25 0.9672 1.5652 1.129 0.8175 2.2686 0 0 0 0 0 0 0
"15" 3.5 1.1424 1.9058 1.3325 0.9357 2.7932 0 0 0 0 0 0 0
"16" 3.75 1.3491 2.3201 1.5724 1.0706 3.4381 0 0 0 0 0 0 0
"17" 4 1.5927 2.8237 1.8552 1.2247 4.2303 0 0 0 0 0 0 0
"18" 4.25 1.8797 3.4356 2.1883 1.4003 5.2027 0 0 0 0 0 0 0
"19" 4.5 2.2175 4.1784 2.5803 1.6005 6.3949 0 0 0 0 0 0 0
"20" 4.75 2.6145 5.0793 3.0414 1.8281 7.8548 0 0 0 0 0 0 0
"21" 5 3.0805 6.1706 3.583 2.0866 9.6391 0 0 0 0 0 0 0
"22" 5.25 3.6264 7.4901 4.2182 2.3793 11.8149 0 0 0 0 0 0 0
"23" 5.5 4.2639 9.0819 4.9616 2.7096 14.4595 0 0 0 0 0 0 0
"24" 5.75 5.0057 10.996 5.8292 3.0805 17.6595 0 0 0 0 0 0 0
"25" 6 5.8638 13.2866 6.8372 3.4941 21.506 0 0 0 0 0 0 0
"26" 6.25 6.8476 16.0075 8.0005 3.9498 26.0832 0 0 0 0 0 0 0
"27" 6.5 7.9586 19.1999 9.3277 4.4427 31.4399 0 0 0 0 0 0 0
"28" 6.75 9.1792 22.8613 10.81 4.9571 37.5206 0 0 0 0 0 0 0
"29" 7 10.4425 26.861 12.391 5.4542 43.9959 0 0 0 0 0 0 0
"30" 7.25 11.5632 30.7155 13.8845 5.8457 49.8707 0 0 0 0 0 0 0
"31" 7.5 12.0276 32.6247 14.5617 6.0099 52.4267 0 0 0 0 0 0 0
"32" 7.75 11.9749 32.9118 14.5371 5.9989 52.4166 0 0 0 0 0 0 0
"33" 8 11.8949 33.1102 14.5269 5.9937 52.2727 0 0 0 0 0 0 0
"34" 8.25 11.8084 33.2861 14.5648 6.0075 52.0949 0 0 0 0 0 0 0
"35" 8.5 11.7156 33.4392 14.6528 6.041 51.8837 0 0 0 0 0 0 0
