"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1323 0.1387 0.1527 0.1696 0.1776 0 0 0 0 0 0 0
"3" 0.5 0.1592 0.1603 0.1793 0.2055 0.2102 0 0 0 0 0 0 0
"4" 0.75 0.1915 0.1852 0.2105 0.2489 0.2488 0 0 0 0 0 0 0
"5" 1 0.2304 0.2141 0.2472 0.3015 0.2945 0 0 0 0 0 0 0
"6" 1.25 0.2771 0.2474 0.2902 0.3652 0.3486 0 0 0 0 0 0 0
"7" 1.5 0.3333 0.2859 0.3408 0.4423 0.4126 0 0 0 0 0 0 0
"8" 1.75 0.4009 0.3303 0.4001 0.5357 0.4883 0 0 0 0 0 0 0
"9" 2 0.4821 0.3817 0.4698 0.6488 0.5779 0 0 0 0 0 0 0
"10" 2.25 0.5798 0.4411 0.5515 0.7856 0.6839 0 0 0 0 0 0 0
"11" 2.5 0.6972 0.5096 0.6475 0.9512 0.8092 0 0 0 0 0 0 0
"12" 2.75 0.8383 0.5887 0.76 1.1516 0.9574 0 0 0 0 0 0 0
"13" 3 1.0078 0.6801 0.8921 1.3939 1.1325 0 0 0 0 0 0 0
"14" 3.25 1.2114 0.7856 1.047 1.687 1.3395 0 0 0 0 0 0 0
"15" 3.5 1.4559 0.9073 1.2287 2.0411 1.5841 0 0 0 0 0 0 0
"16" 3.75 1.7494 1.0478 1.4418 2.469 1.8729 0 0 0 0 0 0 0
"17" 4 2.1015 1.2098 1.6914 2.9855 2.2138 0 0 0 0 0 0 0
"18" 4.25 2.5237 1.3965 1.9839 3.6085 2.6159 0 0 0 0 0 0 0
"19" 4.5 3.0296 1.6117 2.3263 4.3595 3.0897 0 0 0 0 0 0 0
"20" 4.75 3.6351 1.8593 2.7269 5.2635 3.6476 0 0 0 0 0 0 0
"21" 5 4.3591 2.1442 3.1953 6.35 4.3035 0 0 0 0 0 0 0
"22" 5.25 5.2234 2.4714 3.7422 7.6533 5.0735 0 0 0 0 0 0 0
"23" 5.5 6.2531 2.8468 4.3799 9.2129 5.9752 0 0 0 0 0 0 0
"24" 5.75 7.4765 3.2764 5.122 11.0724 7.028 0 0 0 0 0 0 0
"25" 6 8.9248 3.7665 5.983 13.2794 8.2524 0 0 0 0 0 0 0
"26" 6.25 10.63 4.3234 6.9783 15.8811 9.6678 0 0 0 0 0 0 0
"27" 6.5 12.6219 4.952 8.1217 18.9177 11.2897 0 0 0 0 0 0 0
"28" 6.75 14.9195 5.6542 9.4227 22.4064 13.1222 0 0 0 0 0 0 0
"29" 7 17.5127 6.4244 10.8786 26.3079 15.1431 0 0 0 0 0 0 0
"30" 7.25 20.3194 7.2394 12.455 30.4529 17.2699 0 0 0 0 0 0 0
"31" 7.5 23.0892 8.0341 14.0398 34.3925 19.2881 0 0 0 0 0 0 0
"32" 7.75 25.2701 8.6626 15.3606 37.2541 20.7693 0 0 0 0 0 0 0
"33" 8 26.3455 8.9745 16.1067 38.3944 21.3696 0 0 0 0 0 0 0
"34" 8.25 26.6849 9.0656 16.4307 38.4936 21.4201 0 0 0 0 0 0 0
"35" 8.5 26.8224 9.0945 16.6334 38.322 21.325 0 0 0 0 0 0 0
"36" 8.75 26.9235 9.1119 16.8151 38.1034 21.2045 0 0 0 0 0 0 0
"37" 9 27.0182 9.1273 16.9945 37.8775 21.0801 0 0 0 0 0 0 0
"38" 9.25 27.1115 9.1422 17.1746 37.6505 20.9551 0 0 0 0 0 0 0
"39" 9.5 27.2039 9.1567 17.3559 37.4236 20.8301 0 0 0 0 0 0 0
"40" 9.75 27.2958 9.171 17.5386 37.1968 20.7052 0 0 0 0 0 0 0
