"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1312 0.1432 0.155 0.1659 0.1807 0 0 0 0 0 0 0
"3" 0.5 0.1565 0.171 0.1849 0.1967 0.2178 0 0 0 0 0 0 0
"4" 0.75 0.1867 0.2041 0.2204 0.2331 0.2624 0 0 0 0 0 0 0
"5" 1 0.2226 0.2436 0.2628 0.2763 0.3162 0 0 0 0 0 0 0
"6" 1.25 0.2655 0.2907 0.3134 0.3274 0.3809 0 0 0 0 0 0 0
"7" 1.5 0.3166 0.347 0.3737 0.388 0.4589 0 0 0 0 0 0 0
"8" 1.75 0.3776 0.4141 0.4455 0.4597 0.5529 0 0 0 0 0 0 0
"9" 2 0.4503 0.4942 0.5312 0.5447 0.666 0 0 0 0 0 0 0
"10" 2.25 0.5369 0.5897 0.6332 0.6453 0.8021 0 0 0 0 0 0 0
"11" 2.5 0.6401 0.7037 0.7549 0.7644 0.9661 0 0 0 0 0 0 0
"12" 2.75 0.7631 0.8396 0.8998 0.9055 1.1634 0 0 0 0 0 0 0
"13" 3 0.9096 1.0017 1.0725 1.0723 1.4007 0 0 0 0 0 0 0
"14" 3.25 1.0841 1.1949 1.2781 1.2697 1.6863 0 0 0 0 0 0 0
"15" 3.5 1.2918 1.4252 1.523 1.5031 2.0295 0 0 0 0 0 0 0
"16" 3.75 1.5389 1.6995 1.8145 1.7789 2.4421 0 0 0 0 0 0 0
"17" 4 1.8329 2.0262 2.1614 2.1046 2.9376 0 0 0 0 0 0 0
"18" 4.25 2.1823 2.415 2.5739 2.489 3.5323 0 0 0 0 0 0 0
"19" 4.5 2.5973 2.8776 3.0643 2.9421 4.2454 0 0 0 0 0 0 0
"20" 4.75 3.0896 3.4273 3.6467 3.4755 5.0995 0 0 0 0 0 0 0
"21" 5 3.673 4.0799 4.3378 4.1025 6.1209 0 0 0 0 0 0 0
"22" 5.25 4.3631 4.8537 5.1567 4.8379 7.3402 0 0 0 0 0 0 0
"23" 5.5 5.1775 5.7694 6.1256 5.698 8.7919 0 0 0 0 0 0 0
"24" 5.75 6.1359 6.8505 7.2693 6.7001 10.5144 0 0 0 0 0 0 0
"25" 6 7.2587 8.1222 8.6148 7.8615 12.5486 0 0 0 0 0 0 0
"26" 6.25 8.5662 9.6106 10.1906 9.197 14.9342 0 0 0 0 0 0 0
"27" 6.5 10.0743 11.3393 12.0226 10.7147 17.7023 0 0 0 0 0 0 0
"28" 6.75 11.7866 13.321 14.1273 12.4058 20.8588 0 0 0 0 0 0 0
"29" 7 13.6764 15.54 16.4928 14.225 24.347 0 0 0 0 0 0 0
"30" 7.25 15.6429 17.9057 19.0328 16.045 27.9614 0 0 0 0 0 0 0
"31" 7.5 17.4174 20.1422 21.4703 17.5734 31.1718 0 0 0 0 0 0 0
"32" 7.75 18.5241 21.6935 23.2196 18.3735 33.0927 0 0 0 0 0 0 0
"33" 8 18.8558 22.342 24.016 18.4415 33.5892 0 0 0 0 0 0 0
"34" 8.25 18.8827 22.6094 24.3998 18.2462 33.5439 0 0 0 0 0 0 0
"35" 8.5 18.8524 22.804 24.7052 18.0061 33.3987 0 0 0 0 0 0 0
"36" 8.75 18.8129 22.9879 25.0005 17.7616 33.2381 0 0 0 0 0 0 0
"37" 9 18.7711 23.17 25.2957 17.5186 33.0742 0 0 0 0 0 0 0
"38" 9.25 18.7279 23.3516 25.5923 17.2778 32.9087 0 0 0 0 0 0 0
"39" 9.5 18.6837 23.5329 25.8903 17.0394 32.7419 0 0 0 0 0 0 0
"40" 9.75 18.6382 23.7139 26.1897 16.8032 32.5737 0 0 0 0 0 0 0
"41" 10 18.5917 23.8944 26.4906 16.5694 32.4042 0 0 0 0 0 0 0
"42" 10.25 18.544 24.0746 26.793 16.3379 32.2336 0 0 0 0 0 0 0
"43" 10.5 18.4952 24.2543 27.0967 16.1087 32.0617 0 0 0 0 0 0 0
"44" 10.75 18.4453 24.4336 27.4018 15.8818 31.8886 0 0 0 0 0 0 0
"45" 11 18.3943 24.6124 27.7082 15.6572 31.7144 0 0 0 0 0 0 0
"46" 11.25 18.3422 24.7906 28.016 15.435 31.5391 0 0 0 0 0 0 0
"47" 11.5 18.289 24.9684 28.325 15.215 31.3627 0 0 0 0 0 0 0
"48" 11.75 18.2348 25.1455 28.6352 14.9973 31.1853 0 0 0 0 0 0 0
"49" 12 18.1796 25.3221 28.9467 14.7819 31.0068 0 0 0 0 0 0 0
"50" 12.25 18.1233 25.498 29.2593 14.5687 30.8274 0 0 0 0 0 0 0
"51" 12.5 18.066 25.6733 29.5731 14.3578 30.647 0 0 0 0 0 0 0
"52" 12.75 18.0077 25.8479 29.8881 14.1492 30.4657 0 0 0 0 0 0 0
"53" 13 17.9484 26.0217 30.2041 13.9428 30.2835 0 0 0 0 0 0 0
"54" 13.25 17.8881 26.1949 30.5212 13.7387 30.1005 0 0 0 0 0 0 0
"55" 13.5 17.8268 26.3673 30.8393 13.5368 29.9167 0 0 0 0 0 0 0
"56" 13.75 17.7646 26.5389 31.1584 13.3371 29.732 0 0 0 0 0 0 0
"57" 14 17.7015 26.7098 31.4785 13.1396 29.5467 0 0 0 0 0 0 0
"58" 14.25 17.6374 26.8797 31.7995 12.9444 29.3606 0 0 0 0 0 0 0
"59" 14.5 17.5725 27.0489 32.1215 12.7513 29.1738 0 0 0 0 0 0 0
"60" 14.75 17.5066 27.2171 32.4443 12.5604 28.9864 0 0 0 0 0 0 0
"61" 15 17.4399 27.3845 32.7679 12.3717 28.7984 0 0 0 0 0 0 0
"62" 15.25 17.3723 27.5509 33.0924 12.1852 28.6098 0 0 0 0 0 0 0
"63" 15.5 17.3039 27.7164 33.4176 12.0009 28.4207 0 0 0 0 0 0 0
"64" 15.75 17.2347 27.8809 33.7436 11.8186 28.231 0 0 0 0 0 0 0
"65" 16 17.1646 28.0445 34.0704 11.6386 28.0409 0 0 0 0 0 0 0
"66" 16.25 17.0944 28.1928 34.3992 11.461 27.8514 0 0 0 0 0 0 0
"67" 16.5 17.0289 28.2899 34.7416 11.2886 27.6702 0 0 0 0 0 0 0
"68" 16.75 16.969 28.3493 35.1011 11.1221 27.4924 0 0 0 0 0 0 0
"69" 17 16.9046 28.3876 35.4837 10.9626 27.2999 0 0 0 0 0 0 0
"70" 17.25 16.8324 28.4116 35.8948 10.8108 27.0962 0 0 0 0 0 0 0
"71" 17.5 16.7525 28.4214 36.3356 10.6666 26.8816 0 0 0 0 0 0 0
"72" 17.75 16.6648 28.4164 36.8074 10.5299 26.6559 0 0 0 0 0 0 0
"73" 18 16.5749 28.4066 37.2457 10.4019 26.428 0 0 0 0 0 0 0
"74" 18.25 16.5032 28.4327 37.547 10.2876 26.2335 0 0 0 0 0 0 0
"75" 18.5 16.4174 28.4448 37.77 10.19 26.0913 0 0 0 0 0 0 0
"76" 18.75 16.316 28.4273 37.9527 10.1122 26.0202 0 0 0 0 0 0 0
"77" 19 16.2027 28.3864 38.1033 10.0529 26.0137 0 0 0 0 0 0 0
"78" 19.25 16.0795 28.3256 38.2259 10.0104 26.0634 0 0 0 0 0 0 0
"79" 19.5 15.948 28.2473 38.3238 9.9834 26.1618 0 0 0 0 0 0 0
"80" 19.75 15.8094 28.1539 38.3997 9.9705 26.3028 0 0 0 0 0 0 0
