"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1316 0.1439 0.1512 0.163 0.1742 0 0 0 0 0 0 0
"3" 0.5 0.1575 0.1725 0.1759 0.1897 0.2023 0 0 0 0 0 0 0
"4" 0.75 0.1884 0.2069 0.2046 0.2209 0.2349 0 0 0 0 0 0 0
"5" 1 0.2253 0.248 0.238 0.2571 0.2728 0 0 0 0 0 0 0
"6" 1.25 0.2696 0.2974 0.2769 0.2992 0.3168 0 0 0 0 0 0 0
"7" 1.5 0.3225 0.3565 0.322 0.3483 0.3678 0 0 0 0 0 0 0
"8" 1.75 0.3857 0.4274 0.3746 0.4054 0.427 0 0 0 0 0 0 0
"9" 2 0.4614 0.5124 0.4357 0.4718 0.4958 0 0 0 0 0 0 0
"10" 2.25 0.5518 0.6143 0.5067 0.549 0.5756 0 0 0 0 0 0 0
"11" 2.5 0.6599 0.7363 0.5893 0.6389 0.6682 0 0 0 0 0 0 0
"12" 2.75 0.7892 0.8825 0.6853 0.7434 0.7756 0 0 0 0 0 0 0
"13" 3 0.9437 1.0577 0.7968 0.8648 0.9002 0 0 0 0 0 0 0
"14" 3.25 1.1282 1.2675 0.9265 1.006 1.0448 0 0 0 0 0 0 0
"15" 3.5 1.3487 1.5188 1.0772 1.17 1.2123 0 0 0 0 0 0 0
"16" 3.75 1.612 1.8197 1.2522 1.3605 1.4065 0 0 0 0 0 0 0
"17" 4 1.9263 2.1798 1.4555 1.5817 1.6314 0 0 0 0 0 0 0
"18" 4.25 2.3013 2.6106 1.6916 1.8383 1.8919 0 0 0 0 0 0 0
"19" 4.5 2.7484 3.1258 1.9655 2.1359 2.1933 0 0 0 0 0 0 0
"20" 4.75 3.2813 3.7415 2.2832 2.4805 2.5418 0 0 0 0 0 0 0
"21" 5 3.9158 4.4769 2.6515 2.8794 2.9444 0 0 0 0 0 0 0
"22" 5.25 4.6704 5.3544 3.078 3.3404 3.4089 0 0 0 0 0 0 0
"23" 5.5 5.5665 6.4004 3.5716 3.8722 3.9442 0 0 0 0 0 0 0
"24" 5.75 6.629 7.6453 4.142 4.4843 4.5596 0 0 0 0 0 0 0
"25" 6 7.8857 9.124 4.7999 5.1869 5.2653 0 0 0 0 0 0 0
"26" 6.25 9.3671 10.876 5.5571 5.99 6.0719 0 0 0 0 0 0 0
"27" 6.5 11.1059 12.944 6.4255 6.903 6.9891 0 0 0 0 0 0 0
"28" 6.75 13.1335 15.3722 7.4167 7.9326 8.0246 0 0 0 0 0 0 0
"29" 7 15.4746 18.2001 8.5395 9.0792 9.1808 0 0 0 0 0 0 0
"30" 7.25 18.1342 21.4498 9.7957 10.3306 10.4487 0 0 0 0 0 0 0
"31" 7.5 21.0686 25.0949 11.1695 11.6468 11.7937 0 0 0 0 0 0 0
"32" 7.75 24.119 28.9851 12.602 12.9307 13.1267 0 0 0 0 0 0 0
"33" 8 26.8727 32.6715 13.9319 13.9749 14.2475 0 0 0 0 0 0 0
"34" 8.25 28.6204 35.273 14.8461 14.4883 14.8513 0 0 0 0 0 0 0
"35" 8.5 29.197 36.4363 15.2196 14.4814 14.917 0 0 0 0 0 0 0
"36" 8.75 29.293 36.9667 15.3534 14.2825 14.7752 0 0 0 0 0 0 0
"37" 9 29.2929 37.3691 15.4377 14.05 14.5949 0 0 0 0 0 0 0
"38" 9.25 29.2761 37.7521 15.5136 13.8151 14.41 0 0 0 0 0 0 0
"39" 9.5 29.2549 38.1327 15.5876 13.5826 14.2257 0 0 0 0 0 0 0
"40" 9.75 29.2311 38.5133 15.6606 13.3531 14.0428 0 0 0 0 0 0 0
"41" 10 29.205 38.8943 15.7326 13.1266 13.8612 0 0 0 0 0 0 0
"42" 10.25 29.1766 39.2756 15.8036 12.9032 13.6812 0 0 0 0 0 0 0
"43" 10.5 29.1459 39.6572 15.8738 12.6828 13.5026 0 0 0 0 0 0 0
"44" 10.75 29.1131 40.039 15.9431 12.4654 13.3254 0 0 0 0 0 0 0
"45" 11 29.078 40.4212 16.0114 12.2511 13.1498 0 0 0 0 0 0 0
"46" 11.25 29.0408 40.8035 16.0788 12.0397 12.9757 0 0 0 0 0 0 0
"47" 11.5 29.0015 41.186 16.1452 11.8312 12.8031 0 0 0 0 0 0 0
"48" 11.75 28.96 41.5686 16.2107 11.6257 12.632 0 0 0 0 0 0 0
"49" 12 28.9165 41.9514 16.2753 11.4231 12.4624 0 0 0 0 0 0 0
"50" 12.25 28.8709 42.3342 16.3389 11.2234 12.2943 0 0 0 0 0 0 0
"51" 12.5 28.8232 42.717 16.4016 11.0265 12.1278 0 0 0 0 0 0 0
"52" 12.75 28.7736 43.0999 16.4633 10.8325 11.9628 0 0 0 0 0 0 0
"53" 13 28.722 43.4827 16.524 10.6413 11.7994 0 0 0 0 0 0 0
"54" 13.25 28.6684 43.8654 16.5838 10.4529 11.6375 0 0 0 0 0 0 0
"55" 13.5 28.6129 44.248 16.6426 10.2673 11.4772 0 0 0 0 0 0 0
"56" 13.75 28.5555 44.6305 16.7004 10.0844 11.3184 0 0 0 0 0 0 0
"57" 14 28.4963 45.0129 16.7573 9.9042 11.1612 0 0 0 0 0 0 0
"58" 14.25 28.4352 45.395 16.8132 9.7268 11.0055 0 0 0 0 0 0 0
"59" 14.5 28.3724 45.7769 16.8682 9.552 10.8514 0 0 0 0 0 0 0
"60" 14.75 28.3077 46.1586 16.9221 9.3798 10.6989 0 0 0 0 0 0 0
"61" 15 28.2413 46.54 16.9751 9.2103 10.5479 0 0 0 0 0 0 0
"62" 15.25 28.1732 46.9211 17.0271 9.0434 10.3985 0 0 0 0 0 0 0
