"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1326 0.1384 0.1562 0.162 0.1752 0 0 0 0 0 0 0
"3" 0.5 0.1599 0.1597 0.1877 0.1874 0.2046 0 0 0 0 0 0 0
"4" 0.75 0.1929 0.1842 0.2256 0.2168 0.239 0 0 0 0 0 0 0
"5" 1 0.2325 0.2124 0.271 0.2508 0.2791 0 0 0 0 0 0 0
"6" 1.25 0.2804 0.245 0.3257 0.2902 0.3259 0 0 0 0 0 0 0
"7" 1.5 0.338 0.2826 0.3913 0.3357 0.3806 0 0 0 0 0 0 0
"8" 1.75 0.4075 0.3259 0.4701 0.3883 0.4445 0 0 0 0 0 0 0
"9" 2 0.4913 0.3759 0.5648 0.4491 0.519 0 0 0 0 0 0 0
"10" 2.25 0.5922 0.4335 0.6785 0.5194 0.606 0 0 0 0 0 0 0
"11" 2.5 0.7138 0.4998 0.8151 0.6007 0.7075 0 0 0 0 0 0 0
"12" 2.75 0.8603 0.5764 0.9792 0.6946 0.8259 0 0 0 0 0 0 0
"13" 3 1.0368 0.6646 1.1761 0.8032 0.9641 0 0 0 0 0 0 0
"14" 3.25 1.2493 0.7662 1.4125 0.9285 1.1252 0 0 0 0 0 0 0
"15" 3.5 1.5051 0.8833 1.6962 1.0733 1.3131 0 0 0 0 0 0 0
"16" 3.75 1.8129 1.0181 2.0367 1.2404 1.532 0 0 0 0 0 0 0
"17" 4 2.1833 1.1734 2.445 1.4331 1.7871 0 0 0 0 0 0 0
"18" 4.25 2.6285 1.3521 2.9347 1.6553 2.0841 0 0 0 0 0 0 0
"19" 4.5 3.1636 1.5576 3.5216 1.9113 2.4296 0 0 0 0 0 0 0
"20" 4.75 3.806 1.7939 4.2245 2.206 2.8313 0 0 0 0 0 0 0
"21" 5 4.5765 2.0654 5.0659 2.5447 3.2979 0 0 0 0 0 0 0
"22" 5.25 5.4996 2.3769 6.072 2.9335 3.8389 0 0 0 0 0 0 0
"23" 5.5 6.6038 2.734 7.2738 3.379 4.4653 0 0 0 0 0 0 0
"24" 5.75 7.9217 3.1427 8.7069 3.8879 5.1889 0 0 0 0 0 0 0
"25" 6 9.4903 3.6093 10.4123 4.4675 6.0221 0 0 0 0 0 0 0
"26" 6.25 11.3501 4.1404 12.4359 5.1243 6.9774 0 0 0 0 0 0 0
"27" 6.5 13.543 4.7421 14.8269 5.8635 8.0662 0 0 0 0 0 0 0
"28" 6.75 16.107 5.4194 17.6341 6.6868 9.2956 0 0 0 0 0 0 0
"29" 7 19.065 6.1731 20.8966 7.5884 10.663 0 0 0 0 0 0 0
"30" 7.25 22.3988 6.9956 24.6208 8.5469 12.1447 0 0 0 0 0 0 0
"31" 7.5 25.9866 7.858 28.7222 9.5073 13.6682 0 0 0 0 0 0 0
"32" 7.75 29.4578 8.6801 32.8754 10.3445 15.0539 0 0 0 0 0 0 0
"33" 8 32 9.2818 36.2399 10.8367 15.9547 0 0 0 0 0 0 0
"34" 8.25 33.0027 9.5113 37.9712 10.8815 16.1662 0 0 0 0 0 0 0
