"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1297 0.1432 0.1494 0.1677 0.1806 0 0 0 0 0 0 0
"3" 0.5 0.153 0.1709 0.1716 0.201 0.2174 0 0 0 0 0 0 0
"4" 0.75 0.1804 0.2039 0.1972 0.2408 0.2617 0 0 0 0 0 0 0
"5" 1 0.2128 0.2433 0.2266 0.2885 0.315 0 0 0 0 0 0 0
"6" 1.25 0.2509 0.2903 0.2603 0.3457 0.3792 0 0 0 0 0 0 0
"7" 1.5 0.2958 0.3464 0.2991 0.4141 0.4564 0 0 0 0 0 0 0
"8" 1.75 0.3488 0.4132 0.3436 0.496 0.5493 0 0 0 0 0 0 0
"9" 2 0.4113 0.493 0.3948 0.5941 0.661 0 0 0 0 0 0 0
"10" 2.25 0.4849 0.5882 0.4535 0.7116 0.7955 0 0 0 0 0 0 0
"11" 2.5 0.5716 0.7016 0.521 0.8522 0.9572 0 0 0 0 0 0 0
"12" 2.75 0.6738 0.8369 0.5984 1.0205 1.1516 0 0 0 0 0 0 0
"13" 3 0.7941 0.9982 0.6873 1.2218 1.3854 0 0 0 0 0 0 0
"14" 3.25 0.9359 1.1904 0.7894 1.4625 1.6664 0 0 0 0 0 0 0
"15" 3.5 1.1028 1.4195 0.9065 1.7504 2.0039 0 0 0 0 0 0 0
"16" 3.75 1.2992 1.6924 1.0409 2.0943 2.4094 0 0 0 0 0 0 0
"17" 4 1.5302 2.0173 1.195 2.5051 2.896 0 0 0 0 0 0 0
"18" 4.25 1.8019 2.4041 1.3717 2.9954 3.4798 0 0 0 0 0 0 0
"19" 4.5 2.121 2.8642 1.5741 3.58 4.1796 0 0 0 0 0 0 0
"20" 4.75 2.4957 3.4112 1.806 4.2764 5.0177 0 0 0 0 0 0 0
"21" 5 2.9351 4.061 2.0713 5.1047 6.02 0 0 0 0 0 0 0
"22" 5.25 3.4496 4.8318 2.3746 6.0882 7.217 0 0 0 0 0 0 0
"23" 5.5 4.0512 5.745 2.7208 7.2534 8.6436 0 0 0 0 0 0 0
"24" 5.75 4.7527 6.8248 3.1154 8.6297 10.3392 0 0 0 0 0 0 0
"25" 6 5.5682 8.0982 3.564 10.2485 12.3472 0 0 0 0 0 0 0
