"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1305 0.141 0.1602 0.1587 0.1755 0 0 0 0 0 0 0
"3" 0.5 0.1549 0.1657 0.1975 0.1799 0.2053 0 0 0 0 0 0 0
"4" 0.75 0.1837 0.1946 0.2434 0.2039 0.2401 0 0 0 0 0 0 0
"5" 1 0.218 0.2287 0.2999 0.2311 0.2809 0 0 0 0 0 0 0
"6" 1.25 0.2586 0.2686 0.3696 0.262 0.3286 0 0 0 0 0 0 0
"7" 1.5 0.3068 0.3156 0.4555 0.2969 0.3843 0 0 0 0 0 0 0
"8" 1.75 0.364 0.3707 0.5613 0.3365 0.4495 0 0 0 0 0 0 0
"9" 2 0.4318 0.4355 0.6916 0.3813 0.5257 0 0 0 0 0 0 0
"10" 2.25 0.5122 0.5116 0.8522 0.4321 0.6148 0 0 0 0 0 0 0
"11" 2.5 0.6075 0.6009 1.05 0.4896 0.719 0 0 0 0 0 0 0
"12" 2.75 0.7205 0.7057 1.2935 0.5548 0.8407 0 0 0 0 0 0 0
"13" 3 0.8544 0.8288 1.5935 0.6285 0.9828 0 0 0 0 0 0 0
"14" 3.25 1.0131 0.9732 1.9627 0.7119 1.1489 0 0 0 0 0 0 0
"15" 3.5 1.2011 1.1427 2.4172 0.8063 1.3429 0 0 0 0 0 0 0
"16" 3.75 1.4236 1.3415 2.9765 0.913 1.5692 0 0 0 0 0 0 0
"17" 4 1.6871 1.5746 3.6644 1.0336 1.8333 0 0 0 0 0 0 0
"18" 4.25 1.9987 1.8479 4.5103 1.1698 2.1412 0 0 0 0 0 0 0
"19" 4.5 2.3671 2.1679 5.5497 1.3235 2.4999 0 0 0 0 0 0 0
"20" 4.75 2.8022 2.5426 6.8263 1.4967 2.9175 0 0 0 0 0 0 0
"21" 5 3.3156 2.9808 8.3926 1.6917 3.4029 0 0 0 0 0 0 0
"22" 5.25 3.9204 3.4927 10.3123 1.9109 3.9663 0 0 0 0 0 0 0
"23" 5.5 4.6316 4.0899 12.6617 2.1566 4.6189 0 0 0 0 0 0 0
"24" 5.75 5.4658 4.785 15.5314 2.4311 5.3726 0 0 0 0 0 0 0
"25" 6 6.4408 5.5917 19.0269 2.7365 6.2397 0 0 0 0 0 0 0
"26" 6.25 7.5746 6.5241 23.268 3.0742 7.2317 0 0 0 0 0 0 0
"27" 6.5 8.8829 7.5913 28.3832 3.4437 8.3568 0 0 0 0 0 0 0
"28" 6.75 10.3736 8.7941 34.4662 3.8419 9.6152 0 0 0 0 0 0 0
"29" 7 12.01 10.1076 41.4924 4.2588 10.989 0 0 0 0 0 0 0
"30" 7.25 13.6455 11.4288 49.0481 4.6724 12.4212 0 0 0 0 0 0 0
"31" 7.5 14.8185 12.4064 55.3216 5.0302 13.7238 0 0 0 0 0 0 0
"32" 7.75 14.9901 12.584 57.4648 5.1338 14.2209 0 0 0 0 0 0 0
"33" 8 14.7881 12.4467 57.8143 5.1118 14.3174 0 0 0 0 0 0 0
"34" 8.25 14.5617 12.2875 58.0231 5.0798 14.3812 0 0 0 0 0 0 0
"35" 8.5 14.3371 12.1289 58.2235 5.0474 14.4431 0 0 0 0 0 0 0
"36" 8.75 14.1153 11.9719 58.4215 5.015 14.5045 0 0 0 0 0 0 0
"37" 9 13.8965 11.8164 58.6173 4.9826 14.5655 0 0 0 0 0 0 0
"38" 9.25 13.6806 11.6626 58.811 4.9503 14.6262 0 0 0 0 0 0 0
"39" 9.5 13.4676 11.5103 59.0024 4.9179 14.6864 0 0 0 0 0 0 0
"40" 9.75 13.2574 11.3596 59.1917 4.8856 14.7462 0 0 0 0 0 0 0
"41" 10 13.0501 11.2104 59.3789 4.8533 14.8055 0 0 0 0 0 0 0
"42" 10.25 12.8455 11.0629 59.5638 4.8211 14.8645 0 0 0 0 0 0 0
"43" 10.5 12.6437 10.9168 59.7467 4.7889 14.9231 0 0 0 0 0 0 0
"44" 10.75 12.4447 10.7724 59.9274 4.7567 14.9812 0 0 0 0 0 0 0
"45" 11 12.2484 10.6295 60.1059 4.7245 15.039 0 0 0 0 0 0 0
"46" 11.25 12.0547 10.4881 60.2824 4.6925 15.0963 0 0 0 0 0 0 0
"47" 11.5 11.8638 10.3482 60.4567 4.6605 15.1533 0 0 0 0 0 0 0
"48" 11.75 11.6755 10.2099 60.6289 4.6285 15.2098 0 0 0 0 0 0 0
"49" 12 11.4898 10.0731 60.799 4.5966 15.2659 0 0 0 0 0 0 0
"50" 12.25 11.3067 9.9378 60.9671 4.5647 15.3216 0 0 0 0 0 0 0
"51" 12.5 11.1262 9.804 61.133 4.533 15.377 0 0 0 0 0 0 0
"52" 12.75 10.9483 9.6717 61.2969 4.5013 15.4319 0 0 0 0 0 0 0
"53" 13 10.7728 9.5409 61.4588 4.4697 15.4864 0 0 0 0 0 0 0
"54" 13.25 10.5999 9.4116 61.6186 4.4381 15.5405 0 0 0 0 0 0 0
"55" 13.5 10.4294 9.2838 61.7764 4.4067 15.5943 0 0 0 0 0 0 0
"56" 13.75 10.2613 9.1574 61.9322 4.3753 15.6476 0 0 0 0 0 0 0
"57" 14 10.0957 9.0324 62.086 4.344 15.7006 0 0 0 0 0 0 0
"58" 14.25 9.9325 8.9089 62.2378 4.3128 15.7531 0 0 0 0 0 0 0
"59" 14.5 9.7716 8.7869 62.3876 4.2817 15.8053 0 0 0 0 0 0 0
"60" 14.75 9.6131 8.6662 62.5355 4.2507 15.8571 0 0 0 0 0 0 0
"61" 15 9.4569 8.547 62.6814 4.2198 15.9085 0 0 0 0 0 0 0
"62" 15.25 9.3029 8.4292 62.8254 4.189 15.9595 0 0 0 0 0 0 0
