"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1294 0.1473 0.1591 0.1663 0.1785 0 0 0 0 0 0 0
"3" 0.5 0.1522 0.1807 0.1946 0.1975 0.2123 0 0 0 0 0 0 0
"4" 0.75 0.179 0.2218 0.2381 0.2346 0.2526 0 0 0 0 0 0 0
"5" 1 0.2106 0.2722 0.2913 0.2786 0.3006 0 0 0 0 0 0 0
"6" 1.25 0.2477 0.334 0.3563 0.3308 0.3576 0 0 0 0 0 0 0
"7" 1.5 0.2913 0.4098 0.4359 0.3928 0.4253 0 0 0 0 0 0 0
"8" 1.75 0.3426 0.5029 0.5332 0.4665 0.5059 0 0 0 0 0 0 0
"9" 2 0.4029 0.617 0.6522 0.5538 0.6018 0 0 0 0 0 0 0
"10" 2.25 0.4738 0.757 0.7977 0.6575 0.7157 0 0 0 0 0 0 0
"11" 2.5 0.5571 0.9286 0.9756 0.7805 0.8511 0 0 0 0 0 0 0
"12" 2.75 0.655 1.139 1.1931 0.9264 1.012 0 0 0 0 0 0 0
"13" 3 0.77 1.397 1.4589 1.0993 1.2032 0 0 0 0 0 0 0
"14" 3.25 0.9051 1.7131 1.7836 1.3043 1.4302 0 0 0 0 0 0 0
"15" 3.5 1.0636 2.1004 2.1803 1.5471 1.6996 0 0 0 0 0 0 0
"16" 3.75 1.2496 2.5746 2.6646 1.8346 2.0193 0 0 0 0 0 0 0
"17" 4 1.4677 3.155 3.2558 2.1746 2.3982 0 0 0 0 0 0 0
"18" 4.25 1.7232 3.865 3.9768 2.5764 2.8471 0 0 0 0 0 0 0
"19" 4.5 2.0224 4.7326 4.8556 3.0507 3.3782 0 0 0 0 0 0 0
"20" 4.75 2.3721 5.7919 5.9256 3.6096 4.0057 0 0 0 0 0 0 0
"21" 5 2.7804 7.0834 7.2268 4.2668 4.7458 0 0 0 0 0 0 0
"22" 5.25 3.2558 8.655 8.8064 5.0376 5.6165 0 0 0 0 0 0 0
"23" 5.5 3.8078 10.5626 10.7197 5.9379 6.6373 0 0 0 0 0 0 0
"24" 5.75 4.4461 12.8697 13.0292 6.984 7.8284 0 0 0 0 0 0 0
"25" 6 5.1793 15.6451 15.8034 8.1896 9.2081 0 0 0 0 0 0 0
"26" 6.25 6.013 18.9562 19.1102 9.5615 10.7886 0 0 0 0 0 0 0
"27" 6.5 6.9449 22.8501 22.9999 11.0894 12.5645 0 0 0 0 0 0 0
"28" 6.75 7.952 27.2989 27.4606 12.7225 14.4877 0 0 0 0 0 0 0
"29" 7 8.9585 31.9866 32.2445 14.3147 16.4057 0 0 0 0 0 0 0
"30" 7.25 9.6839 35.7412 36.2445 15.55 17.8413 0 0 0 0 0 0 0
"31" 7.5 9.666 36.2919 37.4196 16.0056 17.7623 0 0 0 0 0 0 0
"32" 7.75 9.5092 36.1924 37.8697 16.1855 17.4319 0 0 0 0 0 0 0
"33" 8 9.3529 36.0837 38.3135 16.3625 17.1042 0 0 0 0 0 0 0
"34" 8.25 9.1983 35.9709 38.757 16.5392 16.781 0 0 0 0 0 0 0
"35" 8.5 9.0454 35.8541 39.2 16.7156 16.4624 0 0 0 0 0 0 0
"36" 8.75 8.8942 35.7333 39.6425 16.8915 16.1484 0 0 0 0 0 0 0
"37" 9 8.7447 35.6087 40.0842 17.0671 15.8389 0 0 0 0 0 0 0
"38" 9.25 8.6027 35.5109 40.4086 17.2586 15.5442 0 0 0 0 0 0 0
"39" 9.5 8.4722 35.4717 40.6018 17.445 15.279 0 0 0 0 0 0 0
"40" 9.75 8.3393 35.4198 40.7504 17.6132 15.0576 0 0 0 0 0 0 0
"41" 10 8.2058 35.3524 40.8807 17.7745 14.8841 0 0 0 0 0 0 0
"42" 10.25 8.072 35.2724 40.9956 17.9303 14.7538 0 0 0 0 0 0 0
"43" 10.5 7.9384 35.1811 41.0969 18.081 14.6621 0 0 0 0 0 0 0
"44" 10.75 7.8053 35.0798 41.1856 18.2272 14.6052 0 0 0 0 0 0 0
"45" 11 7.6727 34.9694 41.2629 18.3693 14.5801 0 0 0 0 0 0 0
"46" 11.25 7.5409 34.8508 41.3296 18.5075 14.5841 0 0 0 0 0 0 0
"47" 11.5 7.4101 34.7246 41.3864 18.642 14.6148 0 0 0 0 0 0 0
"48" 11.75 7.2803 34.5916 41.434 18.7732 14.6704 0 0 0 0 0 0 0
"49" 12 7.1517 34.4521 41.4729 18.9013 14.7492 0 0 0 0 0 0 0
"50" 12.25 7.0243 34.3068 41.5036 19.0262 14.8496 0 0 0 0 0 0 0
"51" 12.5 6.8983 34.1562 41.5267 19.1484 14.9689 0 0 0 0 0 0 0
"52" 12.75 6.774 34.0031 41.5458 19.2694 15.0918 0 0 0 0 0 0 0
"53" 13 6.6518 33.8496 41.5634 19.3905 15.2152 0 0 0 0 0 0 0
"54" 13.25 6.5316 33.6957 41.5798 19.5117 15.339 0 0 0 0 0 0 0
"55" 13.5 6.4134 33.5416 41.5948 19.633 15.4634 0 0 0 0 0 0 0
"56" 13.75 6.2973 33.3872 41.6086 19.7545 15.5882 0 0 0 0 0 0 0
"57" 14 6.1831 33.2325 41.6211 19.876 15.7136 0 0 0 0 0 0 0
"58" 14.25 6.0708 33.0776 41.6323 19.9977 15.8395 0 0 0 0 0 0 0
"59" 14.5 5.9605 32.9225 41.6422 20.1195 15.9658 0 0 0 0 0 0 0
"60" 14.75 5.852 32.7671 41.6509 20.2414 16.0927 0 0 0 0 0 0 0
"61" 15 5.7454 32.6116 41.6584 20.3634 16.22 0 0 0 0 0 0 0
"62" 15.25 5.6406 32.4559 41.6646 20.4855 16.3479 0 0 0 0 0 0 0
"63" 15.5 5.5375 32.3 41.6695 20.6078 16.4762 0 0 0 0 0 0 0
"64" 15.75 5.4363 32.144 41.6732 20.7301 16.6051 0 0 0 0 0 0 0
"65" 16 5.3367 31.9878 41.6758 20.8525 16.7344 0 0 0 0 0 0 0
"66" 16.25 5.2389 31.8315 41.6771 20.975 16.8642 0 0 0 0 0 0 0
"67" 16.5 5.1428 31.6751 41.6771 21.0975 16.9945 0 0 0 0 0 0 0
"68" 16.75 5.0483 31.5186 41.676 21.2202 17.1253 0 0 0 0 0 0 0
"69" 17 4.9555 31.3621 41.6737 21.3429 17.2566 0 0 0 0 0 0 0
"70" 17.25 4.8642 31.2055 41.6702 21.4657 17.3883 0 0 0 0 0 0 0
"71" 17.5 4.7746 31.0488 41.6656 21.5886 17.5206 0 0 0 0 0 0 0
"72" 17.75 4.6864 30.8921 41.6597 21.7116 17.6533 0 0 0 0 0 0 0
"73" 18 4.5999 30.7354 41.6527 21.8346 17.7865 0 0 0 0 0 0 0
"74" 18.25 4.5148 30.5787 41.6446 21.9577 17.9202 0 0 0 0 0 0 0
"75" 18.5 4.4312 30.422 41.6353 22.0809 18.0544 0 0 0 0 0 0 0
"76" 18.75 4.3491 30.2652 41.6248 22.2041 18.1891 0 0 0 0 0 0 0
"77" 19 4.2684 30.1086 41.6133 22.3274 18.3242 0 0 0 0 0 0 0
"78" 19.25 4.1891 29.9519 41.6006 22.4507 18.4598 0 0 0 0 0 0 0
"79" 19.5 4.1112 29.7954 41.5867 22.5741 18.5959 0 0 0 0 0 0 0
"80" 19.75 4.0347 29.6389 41.5718 22.6976 18.7325 0 0 0 0 0 0 0
"81" 20 3.9595 29.4824 41.5558 22.821 18.8695 0 0 0 0 0 0 0
"82" 20.25 3.8857 29.3261 41.5387 22.9446 19.0071 0 0 0 0 0 0 0
"83" 20.5 3.8131 29.1698 41.5205 23.0681 19.145 0 0 0 0 0 0 0
