"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1331 0.1437 0.1528 0.1688 0.1808 0 0 0 0 0 0 0
"3" 0.5 0.161 0.1721 0.1797 0.2034 0.218 0 0 0 0 0 0 0
"4" 0.75 0.1947 0.2062 0.2112 0.2452 0.2629 0 0 0 0 0 0 0
"5" 1 0.2355 0.2469 0.2483 0.2955 0.3169 0 0 0 0 0 0 0
"6" 1.25 0.2849 0.2957 0.2919 0.3562 0.382 0 0 0 0 0 0 0
"7" 1.5 0.3445 0.3541 0.3432 0.4292 0.4605 0 0 0 0 0 0 0
"8" 1.75 0.4167 0.424 0.4034 0.5173 0.555 0 0 0 0 0 0 0
"9" 2 0.5039 0.5077 0.4742 0.6233 0.669 0 0 0 0 0 0 0
"10" 2.25 0.6093 0.6079 0.5574 0.751 0.8062 0 0 0 0 0 0 0
"11" 2.5 0.7367 0.7278 0.6551 0.9047 0.9715 0 0 0 0 0 0 0
"12" 2.75 0.8906 0.8713 0.7698 1.0897 1.1705 0 0 0 0 0 0 0
"13" 3 1.0765 1.043 0.9046 1.3123 1.41 0 0 0 0 0 0 0
"14" 3.25 1.3011 1.2483 1.0629 1.58 1.6983 0 0 0 0 0 0 0
"15" 3.5 1.5721 1.4938 1.2487 1.9019 2.0449 0 0 0 0 0 0 0
"16" 3.75 1.8991 1.7872 1.4667 2.2886 2.4617 0 0 0 0 0 0 0
"17" 4 2.2934 2.1376 1.7224 2.7528 2.9623 0 0 0 0 0 0 0
"18" 4.25 2.7684 2.556 2.0221 3.3095 3.5633 0 0 0 0 0 0 0
"19" 4.5 3.3402 3.0552 2.3732 3.9763 4.2837 0 0 0 0 0 0 0
"20" 4.75 4.0275 3.65 2.7842 4.7739 5.1463 0 0 0 0 0 0 0
"21" 5 4.8526 4.3579 3.2646 5.7258 6.1773 0 0 0 0 0 0 0
"22" 5.25 5.8407 5.1991 3.8253 6.8589 7.4065 0 0 0 0 0 0 0
"23" 5.5 7.0207 6.1961 4.4783 8.2027 8.8674 0 0 0 0 0 0 0
