"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1346 0.1443 0.1529 0.1604 0.1782 0 0 0 0 0 0 0
"3" 0.5 0.1647 0.1736 0.1798 0.1837 0.2117 0 0 0 0 0 0 0
"4" 0.75 0.2016 0.2088 0.2115 0.2104 0.2514 0 0 0 0 0 0 0
"5" 1 0.2467 0.2511 0.2488 0.2409 0.2986 0 0 0 0 0 0 0
"6" 1.25 0.3019 0.302 0.2926 0.2759 0.3547 0 0 0 0 0 0 0
"7" 1.5 0.3693 0.3631 0.3441 0.316 0.4212 0 0 0 0 0 0 0
"8" 1.75 0.4519 0.4367 0.4047 0.3619 0.5003 0 0 0 0 0 0 0
"9" 2 0.5529 0.5251 0.4759 0.4144 0.5941 0 0 0 0 0 0 0
"10" 2.25 0.6763 0.6313 0.5597 0.4745 0.7054 0 0 0 0 0 0 0
"11" 2.5 0.8273 0.7591 0.6581 0.5432 0.8376 0 0 0 0 0 0 0
"12" 2.75 1.0119 0.9126 0.7738 0.6219 0.9944 0 0 0 0 0 0 0
"13" 3 1.2374 1.097 0.9097 0.7118 1.1804 0 0 0 0 0 0 0
"14" 3.25 1.513 1.3185 1.0694 0.8146 1.4009 0 0 0 0 0 0 0
"15" 3.5 1.8496 1.5845 1.2569 0.9321 1.6623 0 0 0 0 0 0 0
"16" 3.75 2.2606 1.9038 1.4772 1.0663 1.972 0 0 0 0 0 0 0
"17" 4 2.762 2.287 1.7357 1.2195 2.3388 0 0 0 0 0 0 0
"18" 4.25 3.3734 2.7465 2.039 1.3942 2.7727 0 0 0 0 0 0 0
"19" 4.5 4.1184 3.2973 2.3946 1.5933 3.2857 0 0 0 0 0 0 0
"20" 4.75 5.0249 3.9568 2.8111 1.8198 3.8914 0 0 0 0 0 0 0
"21" 5 6.1267 4.7456 3.2987 2.0771 4.6056 0 0 0 0 0 0 0
"22" 5.25 7.4633 5.6877 3.8686 2.3687 5.4459 0 0 0 0 0 0 0
"23" 5.5 9.0808 6.8107 4.5334 2.6982 6.4319 0 0 0 0 0 0 0
"24" 5.75 11.0316 8.1457 5.3072 3.0692 7.5848 0 0 0 0 0 0 0
