"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1273 0.1478 0.1448 0.1694 0.1817 0 0 0 0 0 0 0
"3" 0.5 0.1473 0.182 0.1612 0.205 0.22 0 0 0 0 0 0 0
"4" 0.75 0.1705 0.2241 0.1795 0.248 0.2664 0 0 0 0 0 0 0
"5" 1 0.1973 0.2759 0.1999 0.3001 0.3226 0 0 0 0 0 0 0
"6" 1.25 0.2284 0.3397 0.2226 0.3631 0.3906 0 0 0 0 0 0 0
"7" 1.5 0.2643 0.4182 0.2478 0.4393 0.4729 0 0 0 0 0 0 0
"8" 1.75 0.3058 0.5149 0.276 0.5314 0.5726 0 0 0 0 0 0 0
"9" 2 0.3539 0.6339 0.3073 0.6428 0.6932 0 0 0 0 0 0 0
"10" 2.25 0.4094 0.7803 0.3421 0.7775 0.8392 0 0 0 0 0 0 0
"11" 2.5 0.4737 0.9605 0.3809 0.9403 1.0158 0 0 0 0 0 0 0
"12" 2.75 0.548 1.1822 0.424 1.137 1.2294 0 0 0 0 0 0 0
"13" 3 0.6339 1.4549 0.472 1.3747 1.4877 0 0 0 0 0 0 0
"14" 3.25 0.7331 1.7903 0.5254 1.6617 1.8 0 0 0 0 0 0 0
"15" 3.5 0.8478 2.2027 0.5848 2.0081 2.1774 0 0 0 0 0 0 0
"16" 3.75 0.9802 2.7094 0.6508 2.4261 2.6332 0 0 0 0 0 0 0
"17" 4 1.133 3.3319 0.7241 2.9301 3.1834 0 0 0 0 0 0 0
"18" 4.25 1.3093 4.0963 0.8056 3.5371 3.8471 0 0 0 0 0 0 0
"19" 4.5 1.5124 5.034 0.8961 4.2676 4.6468 0 0 0 0 0 0 0
"20" 4.75 1.7463 6.1834 0.9964 5.1453 5.6094 0 0 0 0 0 0 0
"21" 5 2.0152 7.5908 1.1076 6.1982 6.766 0 0 0 0 0 0 0
"22" 5.25 2.3238 9.3111 1.2306 7.458 8.153 0 0 0 0 0 0 0
"23" 5.5 2.6771 11.4097 1.3665 8.9608 9.8115 0 0 0 0 0 0 0
"24" 5.75 3.0802 13.9623 1.5162 10.7453 11.7868 0 0 0 0 0 0 0
"25" 6 3.5377 17.0541 1.6805 12.851 14.1262 0 0 0 0 0 0 0
"26" 6.25 4.0531 20.7753 1.8597 15.3119 16.8732 0 0 0 0 0 0 0
"27" 6.5 4.6266 25.2086 2.0533 18.1439 20.0548 0 0 0 0 0 0 0
"28" 6.75 5.2506 30.3962 2.2587 21.3164 23.6519 0 0 0 0 0 0 0
"29" 7 5.8999 36.2518 2.4686 24.6853 27.5284 0 0 0 0 0 0 0
"30" 7.25 6.4878 42.0492 2.6574 27.8499 31.1439 0 0 0 0 0 0 0
"31" 7.5 6.586 43.9603 2.7019 29.6438 31.9274 0 0 0 0 0 0 0
"32" 7.75 6.4711 43.9991 2.6684 30.2554 31.5102 0 0 0 0 0 0 0
"33" 8 6.3538 43.9964 2.6335 30.8453 31.0744 0 0 0 0 0 0 0
"34" 8.25 6.2379 43.9866 2.5988 31.4407 30.6406 0 0 0 0 0 0 0
"35" 8.5 6.1234 43.9698 2.5643 32.0416 30.209 0 0 0 0 0 0 0
"36" 8.75 6.0103 43.9461 2.5299 32.6478 29.7795 0 0 0 0 0 0 0
"37" 9 5.8986 43.9155 2.4957 33.2594 29.3524 0 0 0 0 0 0 0
"38" 9.25 5.7883 43.878 2.4616 33.876 28.9277 0 0 0 0 0 0 0
"39" 9.5 5.6795 43.8343 2.4266 34.4932 28.5059 0 0 0 0 0 0 0
"40" 9.75 5.5759 43.8245 2.386 35.0104 28.1079 0 0 0 0 0 0 0
"41" 10 5.4803 43.8409 2.3418 35.4317 27.7506 0 0 0 0 0 0 0
"42" 10.25 5.397 43.8116 2.2965 35.8102 27.4589 0 0 0 0 0 0 0
"43" 10.5 5.3268 43.7404 2.2507 36.1542 27.2389 0 0 0 0 0 0 0
"44" 10.75 5.2695 43.6283 2.2044 36.4632 27.0907 0 0 0 0 0 0 0
"45" 11 5.2249 43.4761 2.1577 36.7369 27.0142 0 0 0 0 0 0 0
"46" 11.25 5.1927 43.2846 2.1107 36.9746 27.0094 0 0 0 0 0 0 0
"47" 11.5 5.1727 43.0548 2.0634 37.1759 27.0765 0 0 0 0 0 0 0
"48" 11.75 5.1646 42.7873 2.016 37.3402 27.2157 0 0 0 0 0 0 0
"49" 12 5.1684 42.4837 1.9684 37.4677 27.4213 0 0 0 0 0 0 0
"50" 12.25 5.1847 42.1646 1.9215 37.5781 27.6353 0 0 0 0 0 0 0
"51" 12.5 5.2042 41.8441 1.8755 37.6849 27.8479 0 0 0 0 0 0 0
"52" 12.75 5.2236 41.5243 1.8306 37.7902 28.0608 0 0 0 0 0 0 0
"53" 13 5.2428 41.2053 1.7867 37.8941 28.274 0 0 0 0 0 0 0
"54" 13.25 5.2618 40.887 1.7438 37.9966 28.4874 0 0 0 0 0 0 0
"55" 13.5 5.2807 40.5696 1.7019 38.0976 28.7011 0 0 0 0 0 0 0
"56" 13.75 5.2995 40.2531 1.661 38.1972 28.915 0 0 0 0 0 0 0
"57" 14 5.3181 39.9374 1.621 38.2953 29.1291 0 0 0 0 0 0 0
"58" 14.25 5.3365 39.6227 1.5819 38.3919 29.3435 0 0 0 0 0 0 0
"59" 14.5 5.3548 39.3089 1.5437 38.4871 29.5581 0 0 0 0 0 0 0
"60" 14.75 5.3729 38.996 1.5064 38.5808 29.7728 0 0 0 0 0 0 0
