"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1249 0.1503 0.1552 0.1673 0.1851 0 0 0 0 0 0 0
"3" 0.5 0.1419 0.1882 0.1852 0.1998 0.2284 0 0 0 0 0 0 0
"4" 0.75 0.1611 0.2357 0.221 0.2387 0.2819 0 0 0 0 0 0 0
"5" 1 0.1829 0.2951 0.2638 0.2851 0.3478 0 0 0 0 0 0 0
"6" 1.25 0.2077 0.3695 0.3148 0.3406 0.4292 0 0 0 0 0 0 0
"7" 1.5 0.2359 0.4627 0.3757 0.4068 0.5295 0 0 0 0 0 0 0
"8" 1.75 0.2678 0.5793 0.4484 0.4859 0.6533 0 0 0 0 0 0 0
"9" 2 0.3041 0.7252 0.5351 0.5803 0.8059 0 0 0 0 0 0 0
"10" 2.25 0.3452 0.9079 0.6385 0.6929 0.9941 0 0 0 0 0 0 0
"11" 2.5 0.3919 1.1364 0.7618 0.8274 1.2261 0 0 0 0 0 0 0
"12" 2.75 0.4448 1.4223 0.9088 0.9877 1.5119 0 0 0 0 0 0 0
"13" 3 0.5049 1.7798 1.0842 1.1789 1.8641 0 0 0 0 0 0 0
"14" 3.25 0.5729 2.2269 1.2931 1.4067 2.2977 0 0 0 0 0 0 0
"15" 3.5 0.65 2.7857 1.5421 1.6782 2.8314 0 0 0 0 0 0 0
"16" 3.75 0.7374 3.4836 1.8387 2.0012 3.4878 0 0 0 0 0 0 0
"17" 4 0.8362 4.355 2.1917 2.3854 4.2944 0 0 0 0 0 0 0
"18" 4.25 0.9479 5.442 2.6115 2.8418 5.2846 0 0 0 0 0 0 0
"19" 4.5 1.0741 6.7965 3.1105 3.383 6.4984 0 0 0 0 0 0 0
"20" 4.75 1.2164 8.482 3.7028 4.0236 7.9835 0 0 0 0 0 0 0
"21" 5 1.3765 10.5756 4.4047 4.7795 9.796 0 0 0 0 0 0 0
"22" 5.25 1.556 13.1691 5.2345 5.6683 12.0001 0 0 0 0 0 0 0
"23" 5.5 1.7565 16.37 6.2123 6.7073 14.6671 0 0 0 0 0 0 0
"24" 5.75 1.9789 20.2983 7.3585 7.9118 17.8696 0 0 0 0 0 0 0
"25" 6 2.2228 25.0758 8.6913 9.2891 21.6685 0 0 0 0 0 0 0
"26" 6.25 2.485 30.7936 10.2181 10.8266 26.0789 0 0 0 0 0 0 0
"27" 6.5 2.7555 37.4203 11.9155 12.4619 30.9848 0 0 0 0 0 0 0
"28" 6.75 2.9905 44.0343 13.6216 14.0137 35.6027 0 0 0 0 0 0 0
"29" 7 2.9974 45.9377 14.2027 14.7511 36.4458 0 0 0 0 0 0 0
"30" 7.25 2.9304 46.0919 14.2956 14.9692 36.0575 0 0 0 0 0 0 0
"31" 7.5 2.8639 46.2203 14.3811 15.1814 35.6565 0 0 0 0 0 0 0
"32" 7.75 2.7987 46.3453 14.4659 15.3953 35.2576 0 0 0 0 0 0 0
"33" 8 2.7349 46.467 14.5502 15.611 34.861 0 0 0 0 0 0 0
