"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1323 0.1482 0.1594 0.166 0.1709 0 0 0 0 0 0 0
"3" 0.5 0.1592 0.1829 0.1953 0.1969 0.1947 0 0 0 0 0 0 0
"4" 0.75 0.1915 0.2258 0.2394 0.2335 0.2218 0 0 0 0 0 0 0
"5" 1 0.2303 0.2788 0.2935 0.2769 0.2526 0 0 0 0 0 0 0
"6" 1.25 0.277 0.3442 0.3597 0.3283 0.2878 0 0 0 0 0 0 0
"7" 1.5 0.3332 0.4249 0.4408 0.3893 0.3278 0 0 0 0 0 0 0
"8" 1.75 0.4007 0.5245 0.5403 0.4615 0.3734 0 0 0 0 0 0 0
"9" 2 0.4819 0.6473 0.6621 0.5471 0.4253 0 0 0 0 0 0 0
"10" 2.25 0.5795 0.799 0.8114 0.6486 0.4843 0 0 0 0 0 0 0
"11" 2.5 0.6968 0.986 0.9942 0.7687 0.5516 0 0 0 0 0 0 0
"12" 2.75 0.8377 1.2167 1.2181 0.911 0.628 0 0 0 0 0 0 0
"13" 3 1.007 1.5012 1.4923 1.0794 0.715 0 0 0 0 0 0 0
"14" 3.25 1.2102 1.852 1.8279 1.2787 0.814 0 0 0 0 0 0 0
"15" 3.5 1.4542 2.2842 2.2386 1.5144 0.9264 0 0 0 0 0 0 0
"16" 3.75 1.747 2.8167 2.741 1.793 1.0541 0 0 0 0 0 0 0
"17" 4 2.0979 3.4723 3.3553 2.1221 1.1991 0 0 0 0 0 0 0
"18" 4.25 2.5184 4.279 4.1059 2.5103 1.3636 0 0 0 0 0 0 0
"19" 4.5 3.0216 5.2705 5.0223 2.9677 1.5499 0 0 0 0 0 0 0
"20" 4.75 3.6229 6.4881 6.1401 3.5057 1.7607 0 0 0 0 0 0 0
"21" 5 4.3403 7.9808 7.5015 4.1371 1.9987 0 0 0 0 0 0 0
"22" 5.25 5.194 9.8073 9.1565 4.8758 2.2666 0 0 0 0 0 0 0
"23" 5.5 6.2065 12.0357 11.1634 5.7365 2.5672 0 0 0 0 0 0 0
"24" 5.75 7.4014 14.7435 13.5876 6.7331 2.9026 0 0 0 0 0 0 0
"25" 6 8.8012 18.0134 16.4995 7.8762 3.2736 0 0 0 0 0 0 0
"26" 6.25 10.421 21.9225 19.9648 9.1678 3.6785 0 0 0 0 0 0 0
"27" 6.5 12.2552 26.5127 24.0205 10.588 4.1094 0 0 0 0 0 0 0
"28" 6.75 14.2414 31.7072 28.607 12.0649 4.5443 0 0 0 0 0 0 0
"29" 7 16.1631 37.0637 33.3609 13.4008 4.9271 0 0 0 0 0 0 0
"30" 7.25 17.4104 40.9487 37.0545 14.1797 5.1215 0 0 0 0 0 0 0
"31" 7.5 17.3217 41.2095 37.8442 14.4045 5.0103 0 0 0 0 0 0 0
"32" 7.75 17.0945 41.0825 38.2461 14.5328 4.8727 0 0 0 0 0 0 0
"33" 8 16.8683 40.95 38.646 14.6599 4.7385 0 0 0 0 0 0 0
"34" 8.25 16.6437 40.8142 39.0459 14.7867 4.6077 0 0 0 0 0 0 0
"35" 8.5 16.4208 40.675 39.4457 14.913 4.4803 0 0 0 0 0 0 0
"36" 8.75 16.1996 40.5326 39.8454 15.0389 4.3561 0 0 0 0 0 0 0
"37" 9 15.9802 40.387 40.245 15.1643 4.2352 0 0 0 0 0 0 0
"38" 9.25 15.7625 40.2383 40.6444 15.2893 4.1174 0 0 0 0 0 0 0
