"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1319 0.1394 0.1543 0.1653 0.1765 0 0 0 0 0 0 0
"3" 0.5 0.1581 0.1619 0.1831 0.1951 0.2076 0 0 0 0 0 0 0
"4" 0.75 0.1894 0.1881 0.2172 0.2303 0.2442 0 0 0 0 0 0 0
"5" 1 0.2271 0.2184 0.2577 0.2718 0.2872 0 0 0 0 0 0 0
"6" 1.25 0.2721 0.2537 0.3058 0.3208 0.3378 0 0 0 0 0 0 0
"7" 1.5 0.3262 0.2947 0.3629 0.3786 0.3974 0 0 0 0 0 0 0
"8" 1.75 0.3909 0.3422 0.4305 0.4468 0.4673 0 0 0 0 0 0 0
"9" 2 0.4684 0.3975 0.5108 0.5273 0.5496 0 0 0 0 0 0 0
"10" 2.25 0.5613 0.4616 0.606 0.6222 0.6464 0 0 0 0 0 0 0
"11" 2.5 0.6726 0.536 0.7189 0.7341 0.76 0 0 0 0 0 0 0
"12" 2.75 0.8058 0.6224 0.8528 0.8661 0.8936 0 0 0 0 0 0 0
"13" 3 0.9653 0.7227 1.0116 1.0216 1.0506 0 0 0 0 0 0 0
"14" 3.25 1.1563 0.839 1.1998 1.2049 1.235 0 0 0 0 0 0 0
"15" 3.5 1.3848 0.974 1.4228 1.4209 1.4515 0 0 0 0 0 0 0
"16" 3.75 1.6582 1.1305 1.6871 1.6751 1.7056 0 0 0 0 0 0 0
"17" 4 1.9851 1.312 2.0001 1.9744 2.0038 0 0 0 0 0 0 0
"18" 4.25 2.3758 1.5224 2.3708 2.3263 2.3535 0 0 0 0 0 0 0
"19" 4.5 2.8425 1.766 2.8096 2.74 2.7632 0 0 0 0 0 0 0
"20" 4.75 3.3995 2.0481 3.3286 3.2257 3.2429 0 0 0 0 0 0 0
"21" 5 4.0637 2.3744 3.9421 3.7953 3.804 0 0 0 0 0 0 0
"22" 5.25 4.8548 2.7515 4.6666 4.4623 4.4595 0 0 0 0 0 0 0
"23" 5.5 5.7954 3.1867 5.5212 5.2418 5.2237 0 0 0 0 0 0 0
"24" 5.75 6.9117 3.6884 6.5279 6.1505 6.113 0 0 0 0 0 0 0
"25" 6 8.2329 4.2652 7.7112 7.2064 7.1445 0 0 0 0 0 0 0
"26" 6.25 9.7908 4.9266 9.0984 8.4274 8.3362 0 0 0 0 0 0 0
"27" 6.5 11.6182 5.6816 10.718 9.8304 9.705 0 0 0 0 0 0 0
"28" 6.75 13.7453 6.5383 12.5982 11.4269 11.2638 0 0 0 0 0 0 0
