"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1294 0.146 0.154 0.1685 0.1768 0 0 0 0 0 0 0
"3" 0.5 0.1523 0.1776 0.1824 0.2029 0.2083 0 0 0 0 0 0 0
"4" 0.75 0.1792 0.2161 0.2161 0.2442 0.2455 0 0 0 0 0 0 0
"5" 1 0.2109 0.2628 0.2559 0.294 0.2893 0 0 0 0 0 0 0
"6" 1.25 0.2481 0.3197 0.3031 0.3538 0.341 0 0 0 0 0 0 0
"7" 1.5 0.2919 0.3889 0.359 0.4259 0.4018 0 0 0 0 0 0 0
"8" 1.75 0.3434 0.4731 0.4252 0.5125 0.4734 0 0 0 0 0 0 0
"9" 2 0.4039 0.5754 0.5036 0.6167 0.5578 0 0 0 0 0 0 0
"10" 2.25 0.4752 0.6998 0.5964 0.7421 0.6571 0 0 0 0 0 0 0
"11" 2.5 0.5589 0.8511 0.7062 0.8929 0.7741 0 0 0 0 0 0 0
"12" 2.75 0.6573 1.0349 0.8362 1.0741 0.9118 0 0 0 0 0 0 0
"13" 3 0.773 1.2583 0.9901 1.292 1.0739 0 0 0 0 0 0 0
"14" 3.25 0.9089 1.5298 1.1721 1.5537 1.2645 0 0 0 0 0 0 0
"15" 3.5 1.0686 1.8595 1.3874 1.868 1.4888 0 0 0 0 0 0 0
"16" 3.75 1.256 2.26 1.6421 2.2452 1.7524 0 0 0 0 0 0 0
"17" 4 1.4759 2.746 1.9431 2.6978 2.0622 0 0 0 0 0 0 0
"18" 4.25 1.7339 3.3356 2.2988 3.2402 2.4259 0 0 0 0 0 0 0
"19" 4.5 2.0361 4.0505 2.7188 3.8897 2.8526 0 0 0 0 0 0 0
"20" 4.75 2.39 4.9165 3.2144 4.6665 3.3526 0 0 0 0 0 0 0
"21" 5 2.8039 5.9644 3.7988 5.594 3.9378 0 0 0 0 0 0 0
"22" 5.25 3.287 7.231 4.4869 6.6993 4.6214 0 0 0 0 0 0 0
"23" 5.5 3.8499 8.759 5.2959 8.0127 5.4181 0 0 0 0 0 0 0
"24" 5.75 4.5038 10.598 6.2449 9.5678 6.3437 0 0 0 0 0 0 0
"25" 6 5.2604 12.8039 7.3549 11.3999 7.4142 0 0 0 0 0 0 0
"26" 6.25 6.1309 15.4375 8.6475 13.5424 8.6443 0 0 0 0 0 0 0
