"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1316 0.1396 0.1542 0.165 0.176 0 0 0 0 0 0 0
"3" 0.5 0.1575 0.1624 0.1829 0.1945 0.2065 0 0 0 0 0 0 0
"4" 0.75 0.1885 0.1889 0.217 0.2292 0.2423 0 0 0 0 0 0 0
"5" 1 0.2255 0.2197 0.2574 0.2701 0.2843 0 0 0 0 0 0 0
"6" 1.25 0.2699 0.2555 0.3053 0.3182 0.3336 0 0 0 0 0 0 0
"7" 1.5 0.3229 0.2972 0.3621 0.375 0.3913 0 0 0 0 0 0 0
"8" 1.75 0.3863 0.3457 0.4294 0.4419 0.4591 0 0 0 0 0 0 0
"9" 2 0.4622 0.402 0.5093 0.5206 0.5386 0 0 0 0 0 0 0
"10" 2.25 0.5529 0.4675 0.604 0.6133 0.6317 0 0 0 0 0 0 0
"11" 2.5 0.6613 0.5437 0.7163 0.7225 0.741 0 0 0 0 0 0 0
"12" 2.75 0.791 0.6322 0.8494 0.8511 0.869 0 0 0 0 0 0 0
"13" 3 0.946 0.7351 1.0071 1.0023 1.0191 0 0 0 0 0 0 0
"14" 3.25 1.1313 0.8547 1.194 1.1803 1.1949 0 0 0 0 0 0 0
"15" 3.5 1.3526 0.9936 1.4155 1.3897 1.4009 0 0 0 0 0 0 0
"16" 3.75 1.617 1.1549 1.6778 1.6358 1.642 0 0 0 0 0 0 0
"17" 4 1.9325 1.3422 1.9885 1.925 1.9243 0 0 0 0 0 0 0
"18" 4.25 2.3091 1.5596 2.3562 2.2647 2.2544 0 0 0 0 0 0 0
"19" 4.5 2.7582 1.8118 2.7913 2.6634 2.6403 0 0 0 0 0 0 0
"20" 4.75 3.2934 2.1042 3.3059 3.1308 3.0911 0 0 0 0 0 0 0
"21" 5 3.9306 2.443 3.9139 3.6781 3.6172 0 0 0 0 0 0 0
"22" 5.25 4.6884 2.8352 4.6319 4.3183 4.2302 0 0 0 0 0 0 0
"23" 5.5 5.5883 3.2887 5.4787 5.0655 4.9435 0 0 0 0 0 0 0
"24" 5.75 6.6548 3.8121 6.4761 5.9357 5.7717 0 0 0 0 0 0 0
"25" 6 7.9157 4.4151 7.6485 6.9458 6.7305 0 0 0 0 0 0 0
"26" 6.25 9.4012 5.108 9.0232 8.1133 7.8365 0 0 0 0 0 0 0
"27" 6.5 11.1429 5.9009 10.6291 9.4546 9.1054 0 0 0 0 0 0 0
"28" 6.75 13.1706 6.803 12.4954 10.9822 10.5497 0 0 0 0 0 0 0
"29" 7 15.5058 7.8204 14.646 12.6983 12.174 0 0 0 0 0 0 0
"30" 7.25 18.1468 8.9505 17.0905 14.5831 13.9642 0 0 0 0 0 0 0
"31" 7.5 21.0364 10.1712 19.7986 16.5698 15.8653 0 0 0 0 0 0 0
"32" 7.75 23.9879 11.4139 22.6409 18.4921 17.7338 0 0 0 0 0 0 0
"33" 8 26.5483 12.5078 25.258 20.0078 19.2575 0 0 0 0 0 0 0
"34" 8.25 28.0604 13.1832 27.0303 20.7115 20.0332 0 0 0 0 0 0 0
"35" 8.5 28.5511 13.4247 27.8554 20.7275 20.1396 0 0 0 0 0 0 0
"36" 8.75 28.6682 13.5002 28.3067 20.5127 20.0128 0 0 0 0 0 0 0
"37" 9 28.7103 13.5419 28.6838 20.256 19.8416 0 0 0 0 0 0 0
"38" 9.25 28.7386 13.5773 29.0506 19.9945 19.6635 0 0 0 0 0 0 0
"39" 9.5 28.7629 13.6111 29.4177 19.7341 19.4847 0 0 0 0 0 0 0
"40" 9.75 28.7848 13.6438 29.7867 19.4757 19.3061 0 0 0 0 0 0 0
"41" 10 28.8045 13.6755 30.1578 19.2195 19.1278 0 0 0 0 0 0 0
"42" 10.25 28.8221 13.7064 30.5309 18.9655 18.95 0 0 0 0 0 0 0
"43" 10.5 28.8375 13.7363 30.9062 18.7137 18.7726 0 0 0 0 0 0 0
"44" 10.75 28.8507 13.7653 31.2836 18.4641 18.5956 0 0 0 0 0 0 0
"45" 11 28.8618 13.7933 31.6629 18.2167 18.4191 0 0 0 0 0 0 0
"46" 11.25 28.8708 13.8204 32.0443 17.9715 18.2432 0 0 0 0 0 0 0
"47" 11.5 28.8776 13.8466 32.4276 17.7285 18.0677 0 0 0 0 0 0 0
