"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1264 0.1421 0.156 0.1615 0.1758 0 0 0 0 0 0 0
"3" 0.5 0.1452 0.1682 0.1871 0.1863 0.2061 0 0 0 0 0 0 0
"4" 0.75 0.1669 0.1991 0.2245 0.215 0.2415 0 0 0 0 0 0 0
"5" 1 0.1917 0.2357 0.2693 0.248 0.2831 0 0 0 0 0 0 0
"6" 1.25 0.2203 0.279 0.3231 0.2861 0.3318 0 0 0 0 0 0 0
"7" 1.5 0.2531 0.3303 0.3876 0.33 0.3888 0 0 0 0 0 0 0
"8" 1.75 0.2908 0.391 0.465 0.3807 0.4557 0 0 0 0 0 0 0
"9" 2 0.3341 0.4628 0.5578 0.4391 0.534 0 0 0 0 0 0 0
"10" 2.25 0.3838 0.5478 0.6691 0.5064 0.6257 0 0 0 0 0 0 0
"11" 2.5 0.4409 0.6483 0.8025 0.584 0.7331 0 0 0 0 0 0 0
"12" 2.75 0.5064 0.7673 0.9625 0.6735 0.8589 0 0 0 0 0 0 0
"13" 3 0.5817 0.908 1.1544 0.7765 1.0063 0 0 0 0 0 0 0
"14" 3.25 0.668 1.0744 1.3843 0.8953 1.1787 0 0 0 0 0 0 0
"15" 3.5 0.7671 1.2712 1.6599 1.0321 1.3805 0 0 0 0 0 0 0
"16" 3.75 0.8808 1.5039 1.9902 1.1895 1.6166 0 0 0 0 0 0 0
"17" 4 1.0112 1.779 2.3858 1.3708 1.8928 0 0 0 0 0 0 0
"18" 4.25 1.1607 2.1039 2.8596 1.5793 2.2156 0 0 0 0 0 0 0
"19" 4.5 1.332 2.4878 3.4269 1.819 2.5929 0 0 0 0 0 0 0
"20" 4.75 1.5282 2.941 4.1057 2.0943 3.0334 0 0 0 0 0 0 0
"21" 5 1.7527 3.4758 4.9176 2.4105 3.5474 0 0 0 0 0 0 0
"22" 5.25 2.0095 4.1064 5.888 2.7729 4.1465 0 0 0 0 0 0 0
"23" 5.5 2.3028 4.8492 7.047 3.188 4.8441 0 0 0 0 0 0 0
"24" 5.75 2.6375 5.7234 8.4296 3.6625 5.655 0 0 0 0 0 0 0
"25" 6 3.0185 6.7505 10.0768 4.2037 6.5959 0 0 0 0 0 0 0
"26" 6.25 3.4515 7.9551 12.0357 4.8192 7.6846 0 0 0 0 0 0 0
"27" 6.5 3.9419 9.3641 14.3596 5.5163 8.9399 0 0 0 0 0 0 0
