"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1306 0.1424 0.1558 0.168 0.178 0 0 0 0 0 0 0
"3" 0.5 0.155 0.169 0.1867 0.2015 0.2111 0 0 0 0 0 0 0
"4" 0.75 0.184 0.2006 0.2238 0.2417 0.2505 0 0 0 0 0 0 0
"5" 1 0.2184 0.238 0.2682 0.29 0.2971 0 0 0 0 0 0 0
"6" 1.25 0.2592 0.2825 0.3214 0.3479 0.3525 0 0 0 0 0 0 0
"7" 1.5 0.3077 0.3352 0.3852 0.4173 0.4181 0 0 0 0 0 0 0
"8" 1.75 0.3652 0.3977 0.4616 0.5005 0.496 0 0 0 0 0 0 0
"9" 2 0.4334 0.4719 0.5531 0.6003 0.5883 0 0 0 0 0 0 0
"10" 2.25 0.5143 0.5599 0.6627 0.7198 0.6977 0 0 0 0 0 0 0
"11" 2.5 0.6103 0.6643 0.794 0.8631 0.8273 0 0 0 0 0 0 0
"12" 2.75 0.7241 0.7881 0.9513 1.0348 0.981 0 0 0 0 0 0 0
"13" 3 0.859 0.9348 1.1396 1.2405 1.163 0 0 0 0 0 0 0
"14" 3.25 1.0189 1.1087 1.365 1.4868 1.3787 0 0 0 0 0 0 0
"15" 3.5 1.2084 1.3148 1.6347 1.7815 1.6339 0 0 0 0 0 0 0
"16" 3.75 1.4329 1.5589 1.9575 2.1342 1.9361 0 0 0 0 0 0 0
"17" 4 1.6986 1.8481 2.3436 2.5557 2.2934 0 0 0 0 0 0 0
"18" 4.25 2.013 2.1902 2.8051 3.0593 2.7158 0 0 0 0 0 0 0
"19" 4.5 2.3847 2.595 3.3566 3.6604 3.2146 0 0 0 0 0 0 0
"20" 4.75 2.8237 3.0734 4.015 4.3768 3.8031 0 0 0 0 0 0 0
"21" 5 3.3416 3.6383 4.8004 5.2295 4.4965 0 0 0 0 0 0 0
"22" 5.25 3.9516 4.3046 5.7362 6.2424 5.312 0 0 0 0 0 0 0
